Freq.	-V(n006)/I(R1a_2)
1.18304155572516e+004	(1.09258635696267e+002dB,-3.91526210764578e+001°)
1.18576874816716e+004	(1.09248888108731e+002dB,-3.93900765317722e+001°)
1.18850222743701e+004	(1.09238836915461e+002dB,-3.96280237973881e+001°)
1.19124200802737e+004	(1.09228479890844e+002dB,-3.98664400976285e+001°)
1.19398810446427e+004	(1.09217814859929e+002dB,-4.01053022853779e+001°)
1.19674053130724e+004	(1.09206839700031e+002dB,-4.03445868480050e+001°)
1.19949930314937e+004	(1.09195552342316e+002dB,-4.05842699136364e+001°)
1.20226443461741e+004	(1.09183950773361e+002dB,-4.08243272577793e+001°)
1.20503594037179e+004	(1.09172033036698e+002dB,-4.10647343102896e+001°)
1.20781383510678e+004	(1.09159797234334e+002dB,-4.13054661626833e+001°)
1.21059813355048e+004	(1.09147241528246e+002dB,-4.15464975757894e+001°)
1.21338885046497e+004	(1.09134364141845e+002dB,-4.17878029877380e+001°)
1.21618600064636e+004	(1.09121163361416e+002dB,-4.20293565222789e+001°)
1.21898959892486e+004	(1.09107637537519e+002dB,-4.22711319974262e+001°)
1.22179966016487e+004	(1.09093785086366e+002dB,-4.25131029344246e+001°)
1.22461619926504e+004	(1.09079604491157e+002dB,-4.27552425670271e+001°)
1.22743923115840e+004	(1.09065094303377e+002dB,-4.29975238510803e+001°)
1.23026877081238e+004	(1.09050253144059e+002dB,-4.32399194744087e+001°)
1.23310483322890e+004	(1.09035079705003e+002dB,-4.34824018669883e+001°)
1.23594743344450e+004	(1.09019572749950e+002dB,-4.37249432114040e+001°)
1.23879658653036e+004	(1.09003731115717e+002dB,-4.39675154535765e+001°)
1.24165230759241e+004	(1.08987553713284e+002dB,-4.42100903137554e+001°)
1.24451461177138e+004	(1.08971039528828e+002dB,-4.44526392977607e+001°)
1.24738351424294e+004	(1.08954187624712e+002dB,-4.46951337084678e+001°)
1.25025903021771e+004	(1.08936997140427e+002dB,-4.49375446575220e+001°)
1.25314117494141e+004	(1.08919467293470e+002dB,-4.51798430772692e+001°)
1.25602996369487e+004	(1.08901597380183e+002dB,-4.54219997328938e+001°)
1.25892541179416e+004	(1.08883386776524e+002dB,-4.56639852347489e+001°)
1.26182753459066e+004	(1.08864834938787e+002dB,-4.59057700508652e+001°)
1.26473634747114e+004	(1.08845941404268e+002dB,-4.61473245196270e+001°)
1.26765186585784e+004	(1.08826705791868e+002dB,-4.63886188625993e+001°)
1.27057410520853e+004	(1.08807127802634e+002dB,-4.66296231974935e+001°)
1.27350308101665e+004	(1.08787207220253e+002dB,-4.68703075512561e+001°)
1.27643880881134e+004	(1.08766943911465e+002dB,-4.71106418732661e+001°)
1.27938130415752e+004	(1.08746337826432e+002dB,-4.73505960486253e+001°)
1.28233058265601e+004	(1.08725388999039e+002dB,-4.75901399115292e+001°)
1.28528665994361e+004	(1.08704097547126e+002dB,-4.78292432586975e+001°)
1.28824955169313e+004	(1.08682463672668e+002dB,-4.80678758628557e+001°)
1.29121927361353e+004	(1.08660487661884e+002dB,-4.83060074862461e+001°)
1.29419584144998e+004	(1.08638169885285e+002dB,-4.85436078941570e+001°)
1.29717927098395e+004	(1.08615510797662e+002dB,-4.87806468684504e+001°)
1.30016957803328e+004	(1.08592510938002e+002dB,-4.90170942210782e+001°)
1.30316677845229e+004	(1.08569170929353e+002dB,-4.92529198075634e+001°)
1.30617088813183e+004	(1.08545491478615e+002dB,-4.94880935404394e+001°)
1.30918192299940e+004	(1.08521473376273e+002dB,-4.97225854026246e+001°)
1.31219989901919e+004	(1.08497117496073e+002dB,-4.99563654607223e+001°)
1.31522483219223e+004	(1.08472424794626e+002dB,-5.01894038782273e+001°)
1.31825673855640e+004	(1.08447396310963e+002dB,-5.04216709286264e+001°)
1.32129563418657e+004	(1.08422033166018e+002dB,-5.06531370083769e+001°)
1.32434153519466e+004	(1.08396336562063e+002dB,-5.08837726497499e+001°)
1.32739445772973e+004	(1.08370307782079e+002dB,-5.11135485335229e+001°)
1.33045441797808e+004	(1.08343948189068e+002dB,-5.13424355015096e+001°)
1.33352143216332e+004	(1.08317259225315e+002dB,-5.15704045689112e+001°)
1.33659551654643e+004	(1.08290242411594e+002dB,-5.17974269364794e+001°)
1.33967668742593e+004	(1.08262899346313e+002dB,-5.20234740024755e+001°)
1.34276496113785e+004	(1.08235231704620e+002dB,-5.22485173744146e+001°)
1.34586035405594e+004	(1.08207241237445e+002dB,-5.24725288805846e+001°)
1.34896288259164e+004	(1.08178929770505e+002dB,-5.26954805813256e+001°)
1.35207256319427e+004	(1.08150299203251e+002dB,-5.29173447800624e+001°)
1.35518941235103e+004	(1.08121351507778e+002dB,-5.31380940340773e+001°)
1.35831344658714e+004	(1.08092088727682e+002dB,-5.33577011650157e+001°)
1.36144468246594e+004	(1.08062512976887e+002dB,-5.35761392691131e+001°)
1.36458313658891e+004	(1.08032626438416e+002dB,-5.37933817271365e+001°)
1.36772882559584e+004	(1.08002431363138e+002dB,-5.40094022140320e+001°)
1.37088176616484e+004	(1.07971930068465e+002dB,-5.42241747082713e+001°)
1.37404197501250e+004	(1.07941124937027e+002dB,-5.44376735008891e+001°)
1.37720946889394e+004	(1.07910018415303e+002dB,-5.46498732042065e+001°)
1.38038426460287e+004	(1.07878613012227e+002dB,-5.48607487602344e+001°)
1.38356637897177e+004	(1.07846911297764e+002dB,-5.50702754487522e+001°)
1.38675582887188e+004	(1.07814915901458e+002dB,-5.52784288950553e+001°)
1.38995263121334e+004	(1.07782629510954e+002dB,-5.54851850773712e+001°)
1.39315680294529e+004	(1.07750054870503e+002dB,-5.56905203339378e+001°)
1.39636836105593e+004	(1.07717194779436e+002dB,-5.58944113697426e+001°)
1.39958732257261e+004	(1.07684052090627e+002dB,-5.60968352629211e+001°)
1.40281370456195e+004	(1.07650629708940e+002dB,-5.62977694708111e+001°)
1.40604752412990e+004	(1.07616930589653e+002dB,-5.64971918356646e+001°)
1.40928879842186e+004	(1.07582957736874e+002dB,-5.66950805900150e+001°)
1.41253754462274e+004	(1.07548714201950e+002dB,-5.68914143617005e+001°)
1.41579377995707e+004	(1.07514203081861e+002dB,-5.70861721785437e+001°)
1.41905752168908e+004	(1.07479427517606e+002dB,-5.72793334726911e+001°)
1.42232878712281e+004	(1.07444390692591e+002dB,-5.74708780846103e+001°)
1.42560759360218e+004	(1.07409095831008e+002dB,-5.76607862667501e+001°)
1.42889395851109e+004	(1.07373546196211e+002dB,-5.78490386868665e+001°)
1.43218789927353e+004	(1.07337745089099e+002dB,-5.80356164310158e+001°)
1.43548943335364e+004	(1.07301695846496e+002dB,-5.82205010062184e+001°)
1.43879857825583e+004	(1.07265401839535e+002dB,-5.84036743428007e+001°)
1.44211535152486e+004	(1.07228866472049e+002dB,-5.85851187964158e+001°)
1.44543977074592e+004	(1.07192093178967e+002dB,-5.87648171497490e+001°)
1.44877185354475e+004	(1.07155085424722e+002dB,-5.89427526139147e+001°)
1.45211161758773e+004	(1.07117846701666e+002dB,-5.91189088295480e+001°)
1.45545908058195e+004	(1.07080380528496e+002dB,-5.92932698675988e+001°)
1.45881426027534e+004	(1.07042690448697e+002dB,-5.94658202298341e+001°)
1.46217717445671e+004	(1.07004780028994e+002dB,-5.96365448490538e+001°)
1.46554784095590e+004	(1.06966652857822e+002dB,-5.98054290890280e+001°)
1.46892627764385e+004	(1.06928312543817e+002dB,-5.99724587441630e+001°)
1.47231250243271e+004	(1.06889762714315e+002dB,-6.01376200389017e+001°)
1.47570653327588e+004	(1.06851007013879e+002dB,-6.03008996268669e+001°)
1.47910838816819e+004	(1.06812049102843e+002dB,-6.04622845897555e+001°)
1.48251808514594e+004	(1.06772892655874e+002dB,-6.06217624359894e+001°)
1.48593564228699e+004	(1.06733541360563e+002dB,-6.07793210991338e+001°)
1.48936107771090e+004	(1.06693998916033e+002dB,-6.09349489360874e+001°)
1.49279440957898e+004	(1.06654269031569e+002dB,-6.10886347250566e+001°)
1.49623565609442e+004	(1.06614355425281e+002dB,-6.12403676633172e+001°)
1.49968483550236e+004	(1.06574261822786e+002dB,-6.13901373647771e+001°)
1.50314196609001e+004	(1.06533991955912e+002dB,-6.15379338573426e+001°)
1.50660706618673e+004	(1.06493549561438e+002dB,-6.16837475801017e+001°)
1.51008015416413e+004	(1.06452938379853e+002dB,-6.18275693803294e+001°)
1.51356124843619e+004	(1.06412162154146e+002dB,-6.19693905103241e+001°)
1.51705036745932e+004	(1.06371224628623e+002dB,-6.21092026240848e+001°)
1.52054752973248e+004	(1.06330129547751e+002dB,-6.22469977738338e+001°)
1.52405275379728e+004	(1.06288880655028e+002dB,-6.23827684063989e+001°)
1.52756605823806e+004	(1.06247481691893e+002dB,-6.25165073594551e+001°)
1.53108746168202e+004	(1.06205936396647e+002dB,-6.26482078576430e+001°)
1.53461698279928e+004	(1.06164248503417e+002dB,-6.27778635085642e+001°)
1.53815464030302e+004	(1.06122421741145e+002dB,-6.29054682986652e+001°)
1.54170045294954e+004	(1.06080459832603e+002dB,-6.30310165890190e+001°)
1.54525443953840e+004	(1.06038366493442e+002dB,-6.31545031110057e+001°)
1.54881661891247e+004	(1.05996145431265e+002dB,-6.32759229619090e+001°)
1.55238700995807e+004	(1.05953800344734e+002dB,-6.33952716004262e+001°)
1.55596563160506e+004	(1.05911334922703e+002dB,-6.35125448421068e+001°)
1.55955250282694e+004	(1.05868752843379e+002dB,-6.36277388547215e+001°)
1.56314764264094e+004	(1.05826057773518e+002dB,-6.37408501535709e+001°)
1.56675107010813e+004	(1.05783253367635e+002dB,-6.38518755967407e+001°)
1.57036280433354e+004	(1.05740343267264e+002dB,-6.39608123803089e+001°)
1.57398286446620e+004	(1.05697331100222e+002dB,-6.40676580335118e+001°)
1.57761126969933e+004	(1.05654220479919e+002dB,-6.41724104138748e+001°)
1.58124803927037e+004	(1.05611015004687e+002dB,-6.42750677023154e+001°)
1.58489319246110e+004	(1.05567718257136e+002dB,-6.43756283982214e+001°)
1.58854674859776e+004	(1.05524333803540e+002dB,-6.44740913145139e+001°)
1.59220872705115e+004	(1.05480865193243e+002dB,-6.45704555726948e+001°)
1.59587914723672e+004	(1.05437315958100e+002dB,-6.46647205978916e+001°)
1.59955802861465e+004	(1.05393689611933e+002dB,-6.47568861138971e+001°)
1.60324539069002e+004	(1.05349989650021e+002dB,-6.48469521382139e+001°)
1.60694125301286e+004	(1.05306219548608e+002dB,-6.49349189771065e+001°)
1.61064563517825e+004	(1.05262382764434e+002dB,-6.50207872206647e+001°)
1.61435855682647e+004	(1.05218482734300e+002dB,-6.51045577378854e+001°)
1.61808003764305e+004	(1.05174522874641e+002dB,-6.51862316717720e+001°)
1.62181009735891e+004	(1.05130506581131e+002dB,-6.52658104344618e+001°)
1.62554875575047e+004	(1.05086437228309e+002dB,-6.53432957023788e+001°)
1.62929603263970e+004	(1.05042318169222e+002dB,-6.54186894114192e+001°)
1.63305194789432e+004	(1.04998152735093e+002dB,-6.54919937521719e+001°)
1.63681652142779e+004	(1.04953944235007e+002dB,-6.55632111651780e+001°)
1.64058977319952e+004	(1.04909695955615e+002dB,-6.56323443362288e+001°)
1.64437172321491e+004	(1.04865411160863e+002dB,-6.56993961917103e+001°)
1.64816239152549e+004	(1.04821093091733e+002dB,-6.57643698939931e+001°)
1.65196179822900e+004	(1.04776744966005e+002dB,-6.58272688368713e+001°)
1.65576996346951e+004	(1.04732369978035e+002dB,-6.58880966410518e+001°)
1.65958690743754e+004	(1.04687971298550e+002dB,-6.59468571496988e+001°)
1.66341265037015e+004	(1.04643552074465e+002dB,-6.60035544240305e+001°)
1.66724721255104e+004	(1.04599115428703e+002dB,-6.60581927389762e+001°)
1.67109061431069e+004	(1.04554664460043e+002dB,-6.61107765788888e+001°)
1.67494287602642e+004	(1.04510202242974e+002dB,-6.61613106333196e+001°)
1.67880401812254e+004	(1.04465731827567e+002dB,-6.62097997928534e+001°)
1.68267406107045e+004	(1.04421256239360e+002dB,-6.62562491450058e+001°)
1.68655302538872e+004	(1.04376778479257e+002dB,-6.63006639701857e+001°)
1.69044093164324e+004	(1.04332301523434e+002dB,-6.63430497377202e+001°)
1.69433780044731e+004	(1.04287828323262e+002dB,-6.63834121019465e+001°)
1.69824365246172e+004	(1.04243361805243e+002dB,-6.64217568983690e+001°)
1.70215850839493e+004	(1.04198904870948e+002dB,-6.64580901398823e+001°)
1.70608238900310e+004	(1.04154460396977e+002dB,-6.64924180130631e+001°)
1.71001531509027e+004	(1.04110031234920e+002dB,-6.65247468745266e+001°)
1.71395730750840e+004	(1.04065620211329e+002dB,-6.65550832473527e+001°)
1.71790838715757e+004	(1.04021230127702e+002dB,-6.65834338175783e+001°)
1.72186857498599e+004	(1.03976863760473e+002dB,-6.66098054307573e+001°)
1.72583789199018e+004	(1.03932523861011e+002dB,-6.66342050885892e+001°)
1.72981635921508e+004	(1.03888213155623e+002dB,-6.66566399456127e+001°)
1.73380399775412e+004	(1.03843934345571e+002dB,-6.66771173059687e+001°)
1.73780082874935e+004	(1.03799690107085e+002dB,-6.66956446202284e+001°)
1.74180687339159e+004	(1.03755483091398e+002dB,-6.67122294822871e+001°)
1.74582215292048e+004	(1.03711315924768e+002dB,-6.67268796263258e+001°)
1.74984668862463e+004	(1.03667191208521e+002dB,-6.67396029238356e+001°)
1.75388050184174e+004	(1.03623111519087e+002dB,-6.67504073807077e+001°)
1.75792361395867e+004	(1.03579079408053e+002dB,-6.67593011343867e+001°)
1.76197604641161e+004	(1.03535097402208e+002dB,-6.67662924510873e+001°)
1.76603782068614e+004	(1.03491168003600e+002dB,-6.67713897230716e+001°)
1.77010895831740e+004	(1.03447293689593e+002dB,-6.67746014659902e+001°)
1.77418948089014e+004	(1.03403476912929e+002dB,-6.67759363162806e+001°)
1.77827941003890e+004	(1.03359720101792e+002dB,-6.67754030286272e+001°)
1.78237876744807e+004	(1.03316025659873e+002dB,-6.67730104734778e+001°)
1.78648757485203e+004	(1.03272395966441e+002dB,-6.67687676346188e+001°)
1.79060585403527e+004	(1.03228833376411e+002dB,-6.67626836068047e+001°)
1.79473362683250e+004	(1.03185340220422e+002dB,-6.67547675934443e+001°)
1.79887091512876e+004	(1.03141918804906e+002dB,-6.67450289043390e+001°)
1.80301774085955e+004	(1.03098571412164e+002dB,-6.67334769534746e+001°)
1.80717412601090e+004	(1.03055300300445e+002dB,-6.67201212568643e+001°)
1.81134009261958e+004	(1.03012107704022e+002dB,-6.67049714304408e+001°)
1.81551566277311e+004	(1.02968995833268e+002dB,-6.66880371879983e+001°)
1.81970085860996e+004	(1.02925966874733e+002dB,-6.66693283391811e+001°)
1.82389570231961e+004	(1.02883022991228e+002dB,-6.66488547875189e+001°)
1.82810021614272e+004	(1.02840166321896e+002dB,-6.66266265285059e+001°)
1.83231442237119e+004	(1.02797398982291e+002dB,-6.66026536477246e+001°)
1.83653834334832e+004	(1.02754723064460e+002dB,-6.65769463190105e+001°)
1.84077200146893e+004	(1.02712140637014e+002dB,-6.65495148026584e+001°)
1.84501541917945e+004	(1.02669653745205e+002dB,-6.65203694436672e+001°)
1.84926861897805e+004	(1.02627264411003e+002dB,-6.64895206700235e+001°)
1.85353162341479e+004	(1.02584974633169e+002dB,-6.64569789910213e+001°)
1.85780445509167e+004	(1.02542786387328e+002dB,-6.64227549956165e+001°)
1.86208713666284e+004	(1.02500701626037e+002dB,-6.63868593508161e+001°)
1.86637969083464e+004	(1.02458722278862e+002dB,-6.63493028000999e+001°)
1.87068214036577e+004	(1.02416850252441e+002dB,-6.63100961618720e+001°)
1.87499450806739e+004	(1.02375087430553e+002dB,-6.62692503279433e+001°)
1.87931681680324e+004	(1.02333435674185e+002dB,-6.62267762620422e+001°)
1.88364908948977e+004	(1.02291896821594e+002dB,-6.61826849983520e+001°)
1.88799134909627e+004	(1.02250472688369e+002dB,-6.61369876400740e+001°)
1.89234361864495e+004	(1.02209165067495e+002dB,-6.60896953580156e+001°)
1.89670592121112e+004	(1.02167975729404e+002dB,-6.60408193892004e+001°)
1.90107827992327e+004	(1.02126906422041e+002dB,-6.59903710355016e+001°)
1.90546071796322e+004	(1.02085958870911e+002dB,-6.59383616622943e+001°)
1.90985325856621e+004	(1.02045134779137e+002dB,-6.58848026971286e+001°)
1.91425592502106e+004	(1.02004435827506e+002dB,-6.58297056284195e+001°)
1.91866874067026e+004	(1.01963863674524e+002dB,-6.57730820041544e+001°)
1.92309172891013e+004	(1.01923419956455e+002dB,-6.57149434306161e+001°)
1.92752491319091e+004	(1.01883106287374e+002dB,-6.56553015711199e+001°)
1.93196831701689e+004	(1.01842924259205e+002dB,-6.55941681447637e+001°)
1.93642196394658e+004	(1.01802875441763e+002dB,-6.55315549251923e+001°)
1.94088587759275e+004	(1.01762961382793e+002dB,-6.54674737393695e+001°)
1.94536008162263e+004	(1.01723183608007e+002dB,-6.54019364663629e+001°)
1.94984459975802e+004	(1.01683543621123e+002dB,-6.53349550361364e+001°)
1.95433945577536e+004	(1.01644042903891e+002dB,-6.52665414283505e+001°)
1.95884467350596e+004	(1.01604682916132e+002dB,-6.51967076711706e+001°)
1.96336027683602e+004	(1.01565465095764e+002dB,-6.51254658400790e+001°)
1.96788628970681e+004	(1.01526390858831e+002dB,-6.50528280566945e+001°)
1.97242273611482e+004	(1.01487461599530e+002dB,-6.49788064875940e+001°)
1.97696964011183e+004	(1.01448678690236e+002dB,-6.49034133431386e+001°)
1.98152702580507e+004	(1.01410043481527e+002dB,-6.48266608763006e+001°)
1.98609491735734e+004	(1.01371557302202e+002dB,-6.47485613814935e+001°)
1.99067333898715e+004	(1.01333221459306e+002dB,-6.46691271934013e+001°)
1.99526231496885e+004	(1.01295037238147e+002dB,-6.45883706858088e+001°)
1.99986186963271e+004	(1.01257005902317e+002dB,-6.45063042704299e+001°)
2.00447202736513e+004	(1.01219128693706e+002dB,-6.44229403957356e+001°)
2.00909281260870e+004	(1.01181406832517e+002dB,-6.43382915457788e+001°)
2.01372424986235e+004	(1.01143841517288e+002dB,-6.42523702390165e+001°)
2.01836636368153e+004	(1.01106433924898e+002dB,-6.41651890271286e+001°)
2.02301917867824e+004	(1.01069185210585e+002dB,-6.40767604938329e+001°)
2.02768271952125e+004	(1.01032096507959e+002dB,-6.39870972536946e+001°)
2.03235701093619e+004	(1.00995168929012e+002dB,-6.38962119509320e+001°)
2.03704207770568e+004	(1.00958403564131e+002dB,-6.38041172582154e+001°)
2.04173794466949e+004	(1.00921801482108e+002dB,-6.37108258754606e+001°)
2.04644463672464e+004	(1.00885363730155e+002dB,-6.36163505286155e+001°)
2.05116217882553e+004	(1.00849091333910e+002dB,-6.35207039684410e+001°)
2.05589059598411e+004	(1.00812985297449e+002dB,-6.34238989692827e+001°)
2.06062991326996e+004	(1.00777046603299e+002dB,-6.33259483278374e+001°)
2.06538015581049e+004	(1.00741276212447e+002dB,-6.32268648619099e+001°)
2.07014134879101e+004	(1.00705675064353e+002dB,-6.31266614091630e+001°)
2.07491351745487e+004	(1.00670244076959e+002dB,-6.30253508258587e+001°)
2.07969668710366e+004	(1.00634984146701e+002dB,-6.29229459855909e+001°)
2.08449088309725e+004	(1.00599896148527e+002dB,-6.28194597780103e+001°)
2.08929613085400e+004	(1.00564980935901e+002dB,-6.27149051075392e+001°)
2.09411245585086e+004	(1.00530239340826e+002dB,-6.26092948920793e+001°)
2.09893988362349e+004	(1.00495672173854e+002dB,-6.25026420617086e+001°)
2.10377843976644e+004	(1.00461280224101e+002dB,-6.23949595573715e+001°)
2.10862814993325e+004	(1.00427064259269e+002dB,-6.22862603295580e+001°)
2.11348903983661e+004	(1.00393025025660e+002dB,-6.21765573369761e+001°)
2.11836113524846e+004	(1.00359163248196e+002dB,-6.20658635452136e+001°)
2.12324446200018e+004	(1.00325479630440e+002dB,-6.19541919253921e+001°)
2.12813904598267e+004	(1.00291974854621e+002dB,-6.18415554528126e+001°)
2.13304491314654e+004	(1.00258649581656e+002dB,-6.17279671055919e+001°)
2.13796208950219e+004	(1.00225504451173e+002dB,-6.16134398632919e+001°)
2.14289060112002e+004	(1.00192540081545e+002dB,-6.14979867055390e+001°)
2.14783047413049e+004	(1.00159757069914e+002dB,-6.13816206106378e+001°)
2.15278173472433e+004	(1.00127155992226e+002dB,-6.12643545541758e+001°)
2.15774440915263e+004	(1.00094737403260e+002dB,-6.11462015076211e+001°)
2.16271852372698e+004	(1.00062501836669e+002dB,-6.10271744369133e+001°)
2.16770410481965e+004	(1.00030449805017e+002dB,-6.09072863010475e+001°)
2.17270117886370e+004	(9.99985817998146e+001dB,-6.07865500506522e+001°)
2.17770977235312e+004	(9.99668982915688e+001dB,-6.06649786265609e+001°)
2.18272991184296e+004	(9.99353997298231e+001dB,-6.05425849583781e+001°)
2.18776162394951e+004	(9.99040865432075e+001dB,-6.04193819630411e+001°)
2.19280493535041e+004	(9.98729591394890e+001dB,-6.02953825433756e+001°)
2.19785987278478e+004	(9.98420179056245e+001dB,-6.01705995866476e+001°)
2.20292646305341e+004	(9.98112632078171e+001dB,-6.00450459631122e+001°)
2.20800473301886e+004	(9.97806953915753e+001dB,-5.99187345245576e+001°)
2.21309470960560e+004	(9.97503147817744e+001dB,-5.97916781028484e+001°)
2.21819641980018e+004	(9.97201216827219e+001dB,-5.96638895084635e+001°)
2.22330989065136e+004	(9.96901163782252e+001dB,-5.95353815290359e+001°)
2.22843514927026e+004	(9.96602991316627e+001dB,-5.94061669278876e+001°)
2.23357222283049e+004	(9.96306701860579e+001dB,-5.92762584425672e+001°)
2.23872113856830e+004	(9.96012297641569e+001dB,-5.91456687833845e+001°)
2.24388192378272e+004	(9.95719780685090e+001dB,-5.90144106319475e+001°)
2.24905460583574e+004	(9.95429152815505e+001dB,-5.88824966397001e+001°)
2.25423921215239e+004	(9.95140415656922e+001dB,-5.87499394264599e+001°)
2.25943577022093e+004	(9.94853570634093e+001dB,-5.86167515789613e+001°)
2.26464430759302e+004	(9.94568618973361e+001dB,-5.84829456493987e+001°)
2.26986485188378e+004	(9.94285561703627e+001dB,-5.83485341539745e+001°)
