Freq.	V(va)/I(R3)
2.73545765119168e+004	(9.72751897235438e+001dB,1.76280438627685e+002°)
2.74176353232969e+004	(9.72775104440571e+001dB,1.76235791199324e+002°)
2.74808395002501e+004	(9.72798327244820e+001dB,1.76190204050329e+002°)
2.75441893778787e+004	(9.72821551822873e+001dB,1.76143650376378e+002°)
2.76076852920575e+004	(9.72844763267023e+001dB,1.76096102473958e+002°)
2.76713275794354e+004	(9.72867945511359e+001dB,1.76047531709532e+002°)
2.77351165774376e+004	(9.72891081250547e+001dB,1.75997908487973e+002°)
2.77990526242669e+004	(9.72914151852796e+001dB,1.75947202220321e+002°)
2.78631360589058e+004	(9.72937137266591e+001dB,1.75895381290891e+002°)
2.79273672211185e+004	(9.72960015920737e+001dB,1.75842413023823e+002°)
2.79917464514521e+004	(9.72982764617205e+001dB,1.75788263649130e+002°)
2.80562740912389e+004	(9.73005358416262e+001dB,1.75732898268362e+002°)
2.81209504825981e+004	(9.73027770513322e+001dB,1.75676280819980e+002°)
2.81857759684373e+004	(9.73049972106888e+001dB,1.75618374044587e+002°)
2.82507508924549e+004	(9.73071932256963e+001dB,1.75559139450182e+002°)
2.83158755991414e+004	(9.73093617733196e+001dB,1.75498537277616e+002°)
2.83811504337816e+004	(9.73114992852046e+001dB,1.75436526466473e+002°)
2.84465757424562e+004	(9.73136019302149e+001dB,1.75373064621649e+002°)
2.85121518720435e+004	(9.73156655957033e+001dB,1.75308107980906e+002°)
2.85778791702218e+004	(9.73176858674274e+001dB,1.75241611383765e+002°)
2.86437579854706e+004	(9.73196580080128e+001dB,1.75173528242133e+002°)
2.87097886670729e+004	(9.73215769338589e+001dB,1.75103810513118e+002°)
2.87759715651167e+004	(9.73234371903799e+001dB,1.75032408674568e+002°)
2.88423070304971e+004	(9.73252329254629e+001dB,1.74959271703940e+002°)
2.89087954149183e+004	(9.73269578610206e+001dB,1.74884347061183e+002°)
2.89754370708950e+004	(9.73286052625097e+001dB,1.74807580676426e+002°)
2.90422323517546e+004	(9.73301679062773e+001dB,1.74728916943383e+002°)
2.91091816116391e+004	(9.73316380445929e+001dB,1.74648298719479e+002°)
2.91762852055067e+004	(9.73330073682169e+001dB,1.74565667333877e+002°)
2.92435434891341e+004	(9.73342669663493e+001dB,1.74480962604715e+002°)
2.93109568191180e+004	(9.73354072837988e+001dB,1.74394122867054e+002°)
2.93785255528771e+004	(9.73364180752076e+001dB,1.74305085013216e+002°)
2.94462500486541e+004	(9.73372883561633e+001dB,1.74213784547433e+002°)
2.95141306655176e+004	(9.73380063510282e+001dB,1.74120155656960e+002°)
2.95821677633639e+004	(9.73385594373180e+001dB,1.74024131302061e+002°)
2.96503617029188e+004	(9.73389340864624e+001dB,1.73925643327619e+002°)
2.97187128457399e+004	(9.73391158007889e+001dB,1.73824622599415e+002°)
2.97872215542180e+004	(9.73390890465803e+001dB,1.73720999168518e+002°)
2.98558881915796e+004	(9.73388371830696e+001dB,1.73614702467623e+002°)
2.99247131218884e+004	(9.73383423872626e+001dB,1.73505661543643e+002°)
2.99936967100472e+004	(9.73375855744984e+001dB,1.73393805331320e+002°)
3.00628393218002e+004	(9.73365463147044e+001dB,1.73279062973195e+002°)
3.01321413237346e+004	(9.73352027443404e+001dB,1.73161364191834e+002°)
3.02016030832827e+004	(9.73335314740939e+001dB,1.73040639720850e+002°)
3.02712249687239e+004	(9.73315074924562e+001dB,1.72916821801933e+002°)
3.03410073491864e+004	(9.73291040654058e+001dB,1.72789844755822e+002°)
3.04109505946496e+004	(9.73262926325317e+001dB,1.72659645635898e+002°)
3.04810550759455e+004	(9.73230427000672e+001dB,1.72526164973904e+002°)
3.05513211647612e+004	(9.73193217314656e+001dB,1.72389347628058e+002°)
3.06217492336403e+004	(9.73150950363406e+001dB,1.72249143744699e+002°)
3.06923396559856e+004	(9.73103256588237e+001dB,1.72105509845373e+002°)
3.07630928060604e+004	(9.73049742666597e+001dB,1.71958410052070e+002°)
3.08340090589909e+004	(9.72989990426733e+001dB,1.71807817463992e+002°)
3.09050887907680e+004	(9.72923555806086e+001dB,1.71653715699848e+002°)
3.09763323782493e+004	(9.72849967877585e+001dB,1.71496100620054e+002°)
3.10477401991613e+004	(9.72768727972882e+001dB,1.71334982243423e+002°)
3.11193126321012e+004	(9.72679308937014e+001dB,1.71170386872775e+002°)
3.11910500565388e+004	(9.72581154555145e+001dB,1.71002359443351e+002°)
3.12629528528188e+004	(9.72473679198927e+001dB,1.70830966106807e+002°)
3.13350214021627e+004	(9.72356267747604e+001dB,1.70656297061810e+002°)
3.14072560866707e+004	(9.72228275847235e+001dB,1.70478469639651e+002°)
3.14796572893241e+004	(9.72089030580291e+001dB,1.70297631649662e+002°)
3.15522253939866e+004	(9.71937831627191e+001dB,1.70113964984381e+002°)
3.16249607854073e+004	(9.71773953010950e+001dB,1.69927689478102e+002°)
3.16978638492219e+004	(9.71596645525687e+001dB,1.69739067004477e+002°)
3.17709349719552e+004	(9.71405139958860e+001dB,1.69548405788909e+002°)
3.18441745410231e+004	(9.71198651225317e+001dB,1.69356064899401e+002°)
3.19175829447343e+004	(9.70976383537797e+001dB,1.69162458865072e+002°)
3.19911605722930e+004	(9.70737536742624e+001dB,1.68968062354547e+002°)
3.20649078138005e+004	(9.70481313949944e+001dB,1.68773414826817e+002°)
3.21388250602572e+004	(9.70206930583792e+001dB,1.68579125044970e+002°)
3.22129127035651e+004	(9.69913624967134e+001dB,1.68385875318605e+002°)
3.22871711365294e+004	(9.69600670539315e+001dB,1.68194425314183e+002°)
3.23616007528610e+004	(9.69267389776442e+001dB,1.68005615244781e+002°)
3.24362019471782e+004	(9.68913169847466e+001dB,1.67820368222605e+002°)
3.25109751150093e+004	(9.68537479988668e+001dB,1.67639691530763e+002°)
3.25859206527941e+004	(9.68139890515542e+001dB,1.67464676546914e+002°)
3.26610389578863e+004	(9.67720093313054e+001dB,1.67296497032828e+002°)
3.27363304285558e+004	(9.67277923552766e+001dB,1.67136405493434e+002°)
3.28117954639904e+004	(9.66813382279489e+001dB,1.66985727309546e+002°)
3.28874344642983e+004	(9.66326659393019e+001dB,1.66845852363649e+002°)
3.29632478305098e+004	(9.65818156426244e+001dB,1.66718223911194e+002°)
3.30392359645799e+004	(9.65288508394879e+001dB,1.66604324503941e+002°)
3.31153992693902e+004	(9.64738603874145e+001dB,1.66505658849526e+002°)
3.31917381487508e+004	(9.64169602353129e+001dB,1.66423733594016e+002°)
3.32682530074030e+004	(9.63582947839596e+001dB,1.66360034141602e+002°)
3.33449442510209e+004	(9.62980377648652e+001dB,1.66315998775469e+002°)
3.34218122862138e+004	(9.62363925320321e+001dB,1.66292990511632e+002°)
3.34988575205283e+004	(9.61735916685012e+001dB,1.66292267295470e+002°)
3.35760803624508e+004	(9.61098958240869e+001dB,1.66314951328548e+002°)
3.36534812214089e+004	(9.60455917227926e+001dB,1.66361998478143e+002°)
3.37310605077744e+004	(9.59809893079969e+001dB,1.66434168858967e+002°)
3.38088186328649e+004	(9.59164180298254e+001dB,1.66531999770418e+002°)
3.38867560089462e+004	(9.58522223206208e+001dB,1.66655782208618e+002°)
3.39648730492345e+004	(9.57887563487761e+001dB,1.66805542138400e+002°)
3.40431701678986e+004	(9.57263781854088e+001dB,1.66981027598557e+002°)
3.41216477800620e+004	(9.56654435589785e+001dB,1.67181702522550e+002°)
3.42003063018053e+004	(9.56062994063954e+001dB,1.67406747892093e+002°)
3.42791461501681e+004	(9.55492774520858e+001dB,1.67655070516166e+002°)
3.43581677431513e+004	(9.54946880561838e+001dB,1.67925319363547e+002°)
3.44373714997197e+004	(9.54428145678634e+001dB,1.68215908999263e+002°)
3.45167578398036e+004	(9.53939083994859e+001dB,1.68525049313530e+002°)
3.45963271843016e+004	(9.53481850028430e+001dB,1.68850780415133e+002°)
3.46760799550823e+004	(9.53058208828386e+001dB,1.69191011315217e+002°)
3.47560165749871e+004	(9.52669517301246e+001dB,1.69543560871415e+002°)
3.48361374678318e+004	(9.52316716968433e+001dB,1.69906199406316e+002°)
3.49164430584096e+004	(9.52000337833173e+001dB,1.70276689459166e+002°)
3.49969337724927e+004	(9.51720512525226e+001dB,1.70652824266314e+002°)
3.50776100368348e+004	(9.51476999469668e+001dB,1.71032462777587e+002°)
3.51584722791734e+004	(9.51269213515692e+001dB,1.71413560279940e+002°)
3.52395209282321e+004	(9.51096262274273e+001dB,1.71794193991809e+002°)
3.53207564137228e+004	(9.50956986348719e+001dB,1.72172583287038e+002°)
3.54021791663480e+004	(9.50850001688089e+001dB,1.72547104484793e+002°)
3.54837896178029e+004	(9.50773742430889e+001dB,1.72916300384910e+002°)
3.55655882007780e+004	(9.50726502811751e+001dB,1.73278884925603e+002°)
3.56475753489613e+004	(9.50706476951887e+001dB,1.73633743487289e+002°)
3.57297514970406e+004	(9.50711795621593e+001dB,1.73979929462229e+002°)
3.58121170807054e+004	(9.50740559330050e+001dB,1.74316657758643e+002°)
3.58946725366501e+004	(9.50790867348813e+001dB,1.74643295916358e+002°)
3.59774183025753e+004	(9.50860842500511e+001dB,1.74959353486568e+002°)
3.60603548171909e+004	(9.50948651737409e+001dB,1.75264470278595e+002°)
3.61434825202181e+004	(9.51052522693127e+001dB,1.75558404008425e+002°)
3.62268018523916e+004	(9.51170756514142e+001dB,1.75841017802899e+002°)
3.63103132554622e+004	(9.51301737365416e+001dB,1.76112267924259e+002°)
3.63940171721992e+004	(9.51443939055813e+001dB,1.76372191986751e+002°)
3.64779140463923e+004	(9.51595929243033e+001dB,1.76620897845293e+002°)
3.65620043228544e+004	(9.51756371655469e+001dB,1.76858553252438e+002°)
3.66462884474237e+004	(9.51924026714393e+001dB,1.77085376311599e+002°)
3.67307668669664e+004	(9.52097750865077e+001dB,1.77301626708522e+002°)
3.68154400293786e+004	(9.52276494845680e+001dB,1.77507597682428e+002°)
3.69003083835890e+004	(9.52459301055522e+001dB,1.77703608700552e+002°)
3.69853723795610e+004	(9.52645300142901e+001dB,1.77889998816414e+002°)
3.70706324682957e+004	(9.52833706920570e+001dB,1.78067120711491e+002°)
3.71560891018335e+004	(9.53023815728139e+001dB,1.78235335431519e+002°)
3.72417427332568e+004	(9.53214995381375e+001dB,1.78395007826884e+002°)
3.73275938166929e+004	(9.53406683864853e+001dB,1.78546502692234e+002°)
3.74136428073155e+004	(9.53598382927113e+001dB,1.78690181578726e+002°)
3.74998901613478e+004	(9.53789652724109e+001dB,1.78826400230213e+002°)
3.75863363360648e+004	(9.53980106630766e+001dB,1.78955506577518e+002°)
3.76729817897955e+004	(9.54169406308177e+001dB,1.79077839215620e+002°)
3.77598269819253e+004	(9.54357257081764e+001dB,1.79193726286980e+002°)
3.78468723728990e+004	(9.54543403657985e+001dB,1.79303484698748e+002°)
3.79341184242224e+004	(9.54727626185909e+001dB,1.79407419609702e+002°)
3.80215655984654e+004	(9.54909736655528e+001dB,1.79505824132507e+002°)
3.81092143592644e+004	(9.55089575615877e+001dB,1.79598979206399e+002°)
3.81970651713242e+004	(9.55267009191565e+001dB,1.79687153604099e+002°)
3.82851185004211e+004	(9.55441926374742e+001dB,1.79770604043947e+002°)
3.83733748134052e+004	(9.55614236569743e+001dB,1.79849575384143e+002°)
3.84618345782026e+004	(9.55783867368733e+001dB,1.79924300880595e+002°)
3.85504982638181e+004	(9.55950762538238e+001dB,1.79995002493439e+002°)
3.86393663403379e+004	(9.56114880198092e+001dB,-1.79938108769856e+002°)
3.87284392789316e+004	(9.56276191175884e+001dB,-1.79874832484730e+002°)
3.88177175518550e+004	(9.56434677521462e+001dB,-1.79814978421272e+002°)
3.89072016324527e+004	(9.56590331167370e+001dB,-1.79758366144183e+002°)
3.89968919951603e+004	(9.56743152722258e+001dB,-1.79704824606543e+002°)
3.90867891155073e+004	(9.56893150385367e+001dB,-1.79654191741947e+002°)
3.91768934701192e+004	(9.57040338971185e+001dB,-1.79606314058781e+002°)
3.92672055367203e+004	(9.57184739034212e+001dB,-1.79561046239678e+002°)
3.93577257941363e+004	(9.57326376084627e+001dB,-1.79518250748605e+002°)
3.94484547222965e+004	(9.57465279886361e+001dB,-1.79477797447527e+002°)
3.95393928022366e+004	(9.57601483829825e+001dB,-1.79439563224123e+002°)
3.96305405161013e+004	(9.57735024372162e+001dB,-1.79403431631702e+002°)
3.97218983471468e+004	(9.57865940538512e+001dB,-1.79369292542105e+002°)
3.98134667797431e+004	(9.57994273478344e+001dB,-1.79337041812145e+002°)
3.99052462993770e+004	(9.58120066071433e+001dB,-1.79306580963904e+002°)
3.99972373926542e+004	(9.58243362578541e+001dB,-1.79277816879014e+002°)
4.00894405473026e+004	(9.58364208332313e+001dB,-1.79250661506915e+002°)
4.01818562521739e+004	(9.58482649464325e+001dB,-1.79225031586941e+002°)
4.02744849972471e+004	(9.58598732664570e+001dB,-1.79200848384004e+002°)
4.03673272736306e+004	(9.58712504970059e+001dB,-1.79178037437554e+002°)
4.04603835735648e+004	(9.58824013579495e+001dB,-1.79156528323451e+002°)
4.05536543904250e+004	(9.58933305691302e+001dB,-1.79136254428309e+002°)
4.06471402187238e+004	(9.59040428362529e+001dB,-1.79117152735886e+002°)
4.07408415541137e+004	(9.59145428386421e+001dB,-1.79099163625026e+002°)
4.08347588933899e+004	(9.59248352186640e+001dB,-1.79082230678672e+002°)
4.09288927344928e+004	(9.59349245726342e+001dB,-1.79066300503466e+002°)
4.10232435765106e+004	(9.59448154430483e+001dB,-1.79051322559430e+002°)
4.11178119196821e+004	(9.59545123119902e+001dB,-1.79037248999253e+002°)
4.12125982653993e+004	(9.59640195955868e+001dB,-1.79024034516693e+002°)
4.13076031162099e+004	(9.59733416393908e+001dB,-1.79011636203633e+002°)
4.14028269758201e+004	(9.59824827145884e+001dB,-1.79000013415339e+002°)
4.14982703490975e+004	(9.59914470149345e+001dB,-1.78989127643469e+002°)
4.15939337420732e+004	(9.60002386543329e+001dB,-1.78978942396420e+002°)
4.16898176619450e+004	(9.60088616649848e+001dB,-1.78969423086602e+002°)
4.17859226170801e+004	(9.60173199960371e+001dB,-1.78960536924251e+002°)
4.18822491170171e+004	(9.60256175126713e+001dB,-1.78952252817410e+002°)
4.19787976724697e+004	(9.60337579955771e+001dB,-1.78944541277726e+002°)
4.20755687953288e+004	(9.60417451407630e+001dB,-1.78937374331723e+002°)
4.21725629986650e+004	(9.60495825596610e+001dB,-1.78930725437232e+002°)
4.22697807967322e+004	(9.60572737794853e+001dB,-1.78924569404685e+002°)
4.23672227049693e+004	(9.60648222438124e+001dB,-1.78918882322977e+002°)
4.24648892400036e+004	(9.60722313133507e+001dB,-1.78913641489625e+002°)
4.25627809196535e+004	(9.60795042668722e+001dB,-1.78908825344981e+002°)
4.26608982629307e+004	(9.60866443022828e+001dB,-1.78904413410245e+002°)
4.27592417900439e+004	(9.60936545378094e+001dB,-1.78900386229057e+002°)
4.28578120224004e+004	(9.61005380132838e+001dB,-1.78896725312457e+002°)
4.29566094826099e+004	(9.61072976915082e+001dB,-1.78893413087007e+002°)
4.30556346944867e+004	(9.61139364596844e+001dB,-1.78890432845885e+002°)
4.31548881830525e+004	(9.61204571308976e+001dB,-1.78887768702778e+002°)
4.32543704745396e+004	(9.61268624456381e+001dB,-1.78885405548409e+002°)
4.33540820963931e+004	(9.61331550733555e+001dB,-1.78883329009523e+002°)
4.34540235772741e+004	(9.61393376140322e+001dB,-1.78881525410213e+002°)
4.35541954470624e+004	(9.61454125997710e+001dB,-1.78879981735420e+002°)
4.36545982368592e+004	(9.61513824963887e+001dB,-1.78878685596492e+002°)
4.37552324789902e+004	(9.61572497050094e+001dB,-1.78877625198678e+002°)
4.38560987070081e+004	(9.61630165636533e+001dB,-1.78876789310435e+002°)
4.39571974556957e+004	(9.61686853488150e+001dB,-1.78876167234453e+002°)
4.40585292610683e+004	(9.61742582770288e+001dB,-1.78875748780278e+002°)
4.41600946603772e+004	(9.61797375064163e+001dB,-1.78875524238459e+002°)
4.42618941921119e+004	(9.61851251382147e+001dB,-1.78875484356117e+002°)
4.43639283960035e+004	(9.61904232182820e+001dB,-1.78875620313849e+002°)
4.44661978130272e+004	(9.61956337385786e+001dB,-1.78875923703904e+002°)
4.45687029854052e+004	(9.62007586386219e+001dB,-1.78876386509543e+002°)
4.46714444566098e+004	(9.62057998069143e+001dB,-1.78877001085516e+002°)
4.47744227713659e+004	(9.62107590823417e+001dB,-1.78877760139599e+002°)
4.48776384756545e+004	(9.62156382555434e+001dB,-1.78878656715119e+002°)
4.49810921167147e+004	(9.62204390702515e+001dB,-1.78879684174423e+002°)
4.50847842430477e+004	(9.62251632245992e+001dB,-1.78880836183220e+002°)
4.51887154044187e+004	(9.62298123723995e+001dB,-1.78882106695760e+002°)
4.52928861518603e+004	(9.62343881243915e+001dB,-1.78883489940798e+002°)
4.53972970376755e+004	(9.62388920494565e+001dB,-1.78884980408296e+002°)
4.55019486154405e+004	(9.62433256758027e+001dB,-1.78886572836821e+002°)
4.56068414400075e+004	(9.62476904921196e+001dB,-1.78888262201606e+002°)
4.57119760675077e+004	(9.62519879487010e+001dB,-1.78890043703230e+002°)
4.58173530553545e+004	(9.62562194585389e+001dB,-1.78891912756880e+002°)
4.59229729622463e+004	(9.62603863983861e+001dB,-1.78893864982176e+002°)
4.60288363481692e+004	(9.62644901097911e+001dB,-1.78895896193511e+002°)
4.61349437744004e+004	(9.62685319001026e+001dB,-1.78898002390891e+002°)
4.62412958035110e+004	(9.62725130434466e+001dB,-1.78900179751231e+002°)
