Freq.	V(vout)/V(v1)
7.41310241300916e+002	(4.22774778622016e+001dB,1.79677307574239e+002°)
7.58577575029182e+002	(4.22774744198793e+001dB,1.79669791154776e+002°)
7.76247116628690e+002	(4.22774708153290e+001dB,1.79662099659183e+002°)
7.94328234724279e+002	(4.22774670409020e+001dB,1.79654229009683e+002°)
8.12830516164097e+002	(4.22774630885958e+001dB,1.79646175033533e+002°)
8.31763771102669e+002	(4.22774589500249e+001dB,1.79637933460818e+002°)
8.51138038202374e+002	(4.22774546164124e+001dB,1.79629499922184e+002°)
8.70963589956078e+002	(4.22774500785669e+001dB,1.79620869946525e+002°)
8.91250938133743e+002	(4.22774453268629e+001dB,1.79612038958616e+002°)
9.12010839355907e+002	(4.22774403512214e+001dB,1.79603002276689e+002°)
9.33254300796988e+002	(4.22774351410907e+001dB,1.79593755109952e+002°)
9.54992586021433e+002	(4.22774296854177e+001dB,1.79584292556052e+002°)
9.77237220955808e+002	(4.22774239726332e+001dB,1.79574609598480e+002°)
9.99999999999997e+002	(4.22774179906188e+001dB,1.79564701103913e+002°)
1.02329299228075e+003	(4.22774117266863e+001dB,1.79554561819495e+002°)
1.04712854805090e+003	(4.22774051675522e+001dB,1.79544186370059e+002°)
1.07151930523760e+003	(4.22773982993031e+001dB,1.79533569255277e+002°)
1.09647819614318e+003	(4.22773911073711e+001dB,1.79522704846748e+002°)
1.12201845430196e+003	(4.22773835765037e+001dB,1.79511587385021e+002°)
1.14815362149688e+003	(4.22773756907277e+001dB,1.79500210976544e+002°)
1.17489755493953e+003	(4.22773674333161e+001dB,1.79488569590546e+002°)
1.20226443461741e+003	(4.22773587867583e+001dB,1.79476657055841e+002°)
1.23026877081238e+003	(4.22773497327145e+001dB,1.79464467057566e+002°)
1.25892541179416e+003	(4.22773402519802e+001dB,1.79451993133839e+002°)
1.28824955169313e+003	(4.22773303244494e+001dB,1.79439228672337e+002°)
1.31825673855640e+003	(4.22773199290660e+001dB,1.79426166906797e+002°)
1.34896288259165e+003	(4.22773090437833e+001dB,1.79412800913439e+002°)
1.38038426460288e+003	(4.22772976455131e+001dB,1.79399123607302e+002°)
1.41253754462275e+003	(4.22772857100822e+001dB,1.79385127738497e+002°)
1.44543977074592e+003	(4.22772732121782e+001dB,1.79370805888370e+002°)
1.47910838816820e+003	(4.22772601252938e+001dB,1.79356150465581e+002°)
1.51356124843620e+003	(4.22772464216742e+001dB,1.79341153702091e+002°)
1.54881661891248e+003	(4.22772320722557e+001dB,1.79325807649052e+002°)
1.58489319246111e+003	(4.22772170466073e+001dB,1.79310104172606e+002°)
1.62181009735892e+003	(4.22772013128622e+001dB,1.79294034949588e+002°)
1.65958690743755e+003	(4.22771848376536e+001dB,1.79277591463125e+002°)
1.69824365246174e+003	(4.22771675860400e+001dB,1.79260764998135e+002°)
1.73780082874937e+003	(4.22771495214357e+001dB,1.79243546636726e+002°)
1.77827941003892e+003	(4.22771306055321e+001dB,1.79225927253483e+002°)
1.81970085860998e+003	(4.22771107982130e+001dB,1.79207897510648e+002°)
1.86208713666286e+003	(4.22770900574751e+001dB,1.79189447853192e+002°)
1.90546071796324e+003	(4.22770683393324e+001dB,1.79170568503768e+002°)
1.94984459975804e+003	(4.22770455977293e+001dB,1.79151249457551e+002°)
1.99526231496887e+003	(4.22770217844401e+001dB,1.79131480476962e+002°)
2.04173794466952e+003	(4.22769968489667e+001dB,1.79111251086259e+002°)
2.08929613085403e+003	(4.22769707384322e+001dB,1.79090550566019e+002°)
2.13796208950222e+003	(4.22769433974676e+001dB,1.79069367947482e+002°)
2.18776162394954e+003	(4.22769147680967e+001dB,1.79047692006767e+002°)
2.23872113856833e+003	(4.22768847896122e+001dB,1.79025511258961e+002°)
2.29086765276776e+003	(4.22768533984449e+001dB,1.79002813952061e+002°)
2.34422881531991e+003	(4.22768205280352e+001dB,1.78979588060789e+002°)
2.39883291901948e+003	(4.22767861086828e+001dB,1.78955821280257e+002°)
2.45470891568502e+003	(4.22767500674089e+001dB,1.78931501019492e+002°)
2.51188643150957e+003	(4.22767123277941e+001dB,1.78906614394805e+002°)
2.57039578276885e+003	(4.22766728098209e+001dB,1.78881148223019e+002°)
2.63026799189537e+003	(4.22766314297031e+001dB,1.78855089014534e+002°)
2.69153480392690e+003	(4.22765880997063e+001dB,1.78828422966236e+002°)
2.75422870333815e+003	(4.22765427279654e+001dB,1.78801135954246e+002°)
2.81838293126444e+003	(4.22764952182888e+001dB,1.78773213526498e+002°)
2.88403150312659e+003	(4.22764454699526e+001dB,1.78744640895158e+002°)
2.95120922666637e+003	(4.22763933774935e+001dB,1.78715402928860e+002°)
3.01995172040200e+003	(4.22763388304779e+001dB,1.78685484144770e+002°)
3.09029543251358e+003	(4.22762817132718e+001dB,1.78654868700473e+002°)
3.16227766016836e+003	(4.22762219047991e+001dB,1.78623540385670e+002°)
3.23593656929627e+003	(4.22761592782799e+001dB,1.78591482613691e+002°)
3.31131121482590e+003	(4.22760937009641e+001dB,1.78558678412815e+002°)
3.38844156139201e+003	(4.22760250338548e+001dB,1.78525110417395e+002°)
3.46736850452530e+003	(4.22759531314089e+001dB,1.78490760858780e+002°)
3.54813389233574e+003	(4.22758778412283e+001dB,1.78455611556035e+002°)
3.63078054770100e+003	(4.22757990037445e+001dB,1.78419643906454e+002°)
3.71535229097171e+003	(4.22757164518772e+001dB,1.78382838875858e+002°)
3.80189396320559e+003	(4.22756300106789e+001dB,1.78345176988672e+002°)
3.89045144994279e+003	(4.22755394969688e+001dB,1.78306638317790e+002°)
3.98107170553495e+003	(4.22754447189449e+001dB,1.78267202474205e+002°)
4.07380277804111e+003	(4.22753454757767e+001dB,1.78226848596412e+002°)
4.16869383470333e+003	(4.22752415571836e+001dB,1.78185555339574e+002°)
4.26579518801591e+003	(4.22751327429898e+001dB,1.78143300864454e+002°)
4.36515832240164e+003	(4.22750188026587e+001dB,1.78100062826090e+002°)
4.46683592150961e+003	(4.22748994948084e+001dB,1.78055818362234e+002°)
4.57088189614873e+003	(4.22747745666966e+001dB,1.78010544081528e+002°)
4.67735141287196e+003	(4.22746437536966e+001dB,1.77964216051426e+002°)
4.78630092322636e+003	(4.22745067787309e+001dB,1.77916809785846e+002°)
4.89778819368444e+003	(4.22743633516891e+001dB,1.77868300232560e+002°)
5.01187233627270e+003	(4.22742131688189e+001dB,1.77818661760307e+002°)
5.12861383991362e+003	(4.22740559120821e+001dB,1.77767868145625e+002°)
5.24807460249770e+003	(4.22738912484865e+001dB,1.77715892559403e+002°)
5.37031796370250e+003	(4.22737188293837e+001dB,1.77662707553142e+002°)
5.49540873857622e+003	(4.22735382897354e+001dB,1.77608285044924e+002°)
5.62341325190346e+003	(4.22733492473467e+001dB,1.77552596305082e+002°)
5.75439937337154e+003	(4.22731513020557e+001dB,1.77495611941563e+002°)
5.88843655355586e+003	(4.22729440348976e+001dB,1.77437301884988e+002°)
6.02559586074354e+003	(4.22727270072230e+001dB,1.77377635373393e+002°)
6.16595001861479e+003	(4.22724997597726e+001dB,1.77316580936657e+002°)
6.30957344480190e+003	(4.22722618117156e+001dB,1.77254106380602e+002°)
6.45654229034652e+003	(4.22720126596389e+001dB,1.77190178770771e+002°)
6.60693448007592e+003	(4.22717517764859e+001dB,1.77124764415864e+002°)
6.76082975391978e+003	(4.22714786104624e+001dB,1.77057828850849e+002°)
6.91830970918932e+003	(4.22711925838639e+001dB,1.76989336819723e+002°)
7.07945784384134e+003	(4.22708930918789e+001dB,1.76919252257929e+002°)
7.24435960074986e+003	(4.22705795013098e+001dB,1.76847538274425e+002°)
7.41310241300913e+003	(4.22702511492590e+001dB,1.76774157133402e+002°)
7.58577575029179e+003	(4.22699073417321e+001dB,1.76699070235635e+002°)
7.76247116628687e+003	(4.22695473521927e+001dB,1.76622238099485e+002°)
7.94328234724277e+003	(4.22691704200429e+001dB,1.76543620341529e+002°)
8.12830516164094e+003	(4.22687757490323e+001dB,1.76463175656824e+002°)
8.31763771102666e+003	(4.22683625056040e+001dB,1.76380861798806e+002°)
8.51138038202371e+003	(4.22679298171467e+001dB,1.76296635558810e+002°)
8.70963589956075e+003	(4.22674767701867e+001dB,1.76210452745223e+002°)
8.91250938133740e+003	(4.22670024084789e+001dB,1.76122268162257e+002°)
9.12010839355904e+003	(4.22665057310252e+001dB,1.76032035588347e+002°)
9.33254300796985e+003	(4.22659856899907e+001dB,1.75939707754174e+002°)
9.54992586021430e+003	(4.22654411885281e+001dB,1.75845236320311e+002°)
9.77237220955804e+003	(4.22648710785073e+001dB,1.75748571854489e+002°)
9.99999999999993e+003	(4.22642741581365e+001dB,1.75649663808492e+002°)
1.02329299228075e+004	(4.22636491694741e+001dB,1.75548460494683e+002°)
1.04712854805089e+004	(4.22629947958317e+001dB,1.75444909062151e+002°)
1.07151930523760e+004	(4.22623096590552e+001dB,1.75338955472502e+002°)
1.09647819614318e+004	(4.22615923166878e+001dB,1.75230544475280e+002°)
1.12201845430196e+004	(4.22608412589965e+001dB,1.75119619583044e+002°)
1.14815362149688e+004	(4.22600549058737e+001dB,1.75006123046080e+002°)
1.17489755493952e+004	(4.22592316035914e+001dB,1.74889995826792e+002°)
1.20226443461740e+004	(4.22583696214154e+001dB,1.74771177573741e+002°)
1.23026877081237e+004	(4.22574671480641e+001dB,1.74649606595383e+002°)
1.25892541179416e+004	(4.22565222880076e+001dB,1.74525219833480e+002°)
1.28824955169313e+004	(4.22555330576114e+001dB,1.74397952836231e+002°)
1.31825673855640e+004	(4.22544973810922e+001dB,1.74267739731116e+002°)
1.34896288259164e+004	(4.22534130863096e+001dB,1.74134513197477e+002°)
1.38038426460288e+004	(4.22522779003600e+001dB,1.73998204438857e+002°)
1.41253754462274e+004	(4.22510894449874e+001dB,1.73858743155124e+002°)
1.44543977074592e+004	(4.22498452317843e+001dB,1.73716057514383e+002°)
1.47910838816820e+004	(4.22485426571799e+001dB,1.73570074124731e+002°)
1.51356124843620e+004	(4.22471789972229e+001dB,1.73420718005859e+002°)
1.54881661891247e+004	(4.22457514021210e+001dB,1.73267912560546e+002°)
1.58489319246110e+004	(4.22442568905567e+001dB,1.73111579546078e+002°)
1.62181009735892e+004	(4.22426923437529e+001dB,1.72951639045619e+002°)
1.65958690743755e+004	(4.22410544992801e+001dB,1.72788009439600e+002°)
1.69824365246173e+004	(4.22393399446112e+001dB,1.72620607377136e+002°)
1.73780082874936e+004	(4.22375451103850e+001dB,1.72449347747551e+002°)
1.77827941003891e+004	(4.22356662633994e+001dB,1.72274143652049e+002°)
1.81970085860997e+004	(4.22336994993053e+001dB,1.72094906375588e+002°)
1.86208713666285e+004	(4.22316407349929e+001dB,1.71911545359021e+002°)
1.90546071796323e+004	(4.22294857006637e+001dB,1.71723968171572e+002°)
1.94984459975803e+004	(4.22272299315762e+001dB,1.71532080483723e+002°)
1.99526231496887e+004	(4.22248687594522e+001dB,1.71335786040576e+002°)
2.04173794466951e+004	(4.22223973035330e+001dB,1.71134986635793e+002°)
2.08929613085402e+004	(4.22198104612771e+001dB,1.70929582086186e+002°)
2.13796208950222e+004	(4.22171028986834e+001dB,1.70719470207061e+002°)
2.18776162394954e+004	(4.22142690402279e+001dB,1.70504546788429e+002°)
2.23872113856832e+004	(4.22113030584180e+001dB,1.70284705572175e+002°)
2.29086765276776e+004	(4.22081988629162e+001dB,1.70059838230315e+002°)
2.34422881531990e+004	(4.22049500892726e+001dB,1.69829834344479e+002°)
2.39883291901947e+004	(4.22015500872048e+001dB,1.69594581386726e+002°)
2.45470891568501e+004	(4.21979919084557e+001dB,1.69353964701867e+002°)
2.51188643150956e+004	(4.21942682941843e+001dB,1.69107867491427e+002°)
2.57039578276884e+004	(4.21903716619050e+001dB,1.68856170799421e+002°)
2.63026799189536e+004	(4.21862940919530e+001dB,1.68598753500112e+002°)
2.69153480392689e+004	(4.21820273134662e+001dB,1.68335492287950e+002°)
2.75422870333814e+004	(4.21775626898753e+001dB,1.68066261669852e+002°)
2.81838293126443e+004	(4.21728912039012e+001dB,1.67790933960079e+002°)
2.88403150312658e+004	(4.21680034420441e+001dB,1.67509379277893e+002°)
2.95120922666636e+004	(4.21628895785579e+001dB,1.67221465548228e+002°)
3.01995172040199e+004	(4.21575393589131e+001dB,1.66927058505654e+002°)
3.09029543251357e+004	(4.21519420827309e+001dB,1.66626021701828e+002°)
3.16227766016835e+004	(4.21460865862032e+001dB,1.66318216516769e+002°)
3.23593656929626e+004	(4.21399612239825e+001dB,1.66003502174197e+002°)
3.31131121482588e+004	(4.21335538505486e+001dB,1.65681735761252e+002°)
3.38844156139200e+004	(4.21268518010594e+001dB,1.65352772252891e+002°)
3.46736850452529e+004	(4.21198418716822e+001dB,1.65016464541314e+002°)
3.54813389233573e+004	(4.21125102994218e+001dB,1.64672663470725e+002°)
3.63078054770098e+004	(4.21048427414504e+001dB,1.64321217877803e+002°)
3.71535229097169e+004	(4.20968242539551e+001dB,1.63961974638249e+002°)
3.80189396320558e+004	(4.20884392705203e+001dB,1.63594778719778e+002°)
3.89045144994277e+004	(4.20796715800678e+001dB,1.63219473241957e+002°)
3.98107170553494e+004	(4.20705043043661e+001dB,1.62835899543290e+002°)
4.07380277804109e+004	(4.20609198751617e+001dB,1.62443897255972e+002°)
4.16869383470332e+004	(4.20509000109410e+001dB,1.62043304388722e+002°)
4.26579518801589e+004	(4.20404256933750e+001dB,1.61633957418151e+002°)
4.36515832240162e+004	(4.20294771434853e+001dB,1.61215691389098e+002°)
4.46683592150959e+004	(4.20180337975874e+001dB,1.60788340024368e+002°)
4.57088189614871e+004	(4.20060742830508e+001dB,1.60351735844353e+002°)
4.67735141287194e+004	(4.19935763939561e+001dB,1.59905710296961e+002°)
4.78630092322634e+004	(4.19805170667022e+001dB,1.59450093898329e+002°)
4.89778819368442e+004	(4.19668723556514e+001dB,1.58984716384749e+002°)
5.01187233627268e+004	(4.19526174088798e+001dB,1.58509406876248e+002°)
5.12861383991360e+004	(4.19377264441413e+001dB,1.58023994052275e+002°)
5.24807460249768e+004	(4.19221727251249e+001dB,1.57528306339871e+002°)
5.37031796370248e+004	(4.19059285381324e+001dB,1.57022172114757e+002°)
5.49540873857620e+004	(4.18889651692711e+001dB,1.56505419915660e+002°)
5.62341325190344e+004	(4.18712528823024e+001dB,1.55977878672276e+002°)
5.75439937337152e+004	(4.18527608972695e+001dB,1.55439377947105e+002°)
5.88843655355584e+004	(4.18334573700495e+001dB,1.54889748191481e+002°)
6.02559586074352e+004	(4.18133093729820e+001dB,1.54328821015958e+002°)
6.16595001861477e+004	(4.17922828767313e+001dB,1.53756429475245e+002°)
6.30957344480187e+004	(4.17703427335542e+001dB,1.53172408367740e+002°)
6.45654229034650e+004	(4.17474526621467e+001dB,1.52576594549739e+002°)
6.60693448007590e+004	(4.17235752342558e+001dB,1.51968827264192e+002°)
6.76082975391975e+004	(4.16986718632506e+001dB,1.51348948483927e+002°)
6.91830970918930e+004	(4.16727027948486e+001dB,1.50716803269043e+002°)
7.07945784384131e+004	(4.16456271002057e+001dB,1.50072240138161e+002°)
7.24435960074983e+004	(4.16174026715737e+001dB,1.49415111453054e+002°)
7.41310241300911e+004	(4.15879862207414e+001dB,1.48745273816065e+002°)
7.58577575029177e+004	(4.15573332804797e+001dB,1.48062588479657e+002°)
7.76247116628685e+004	(4.15253982091949e+001dB,1.47366921767161e+002°)
7.94328234724274e+004	(4.14921341990138e+001dB,1.46658145503792e+002°)
8.12830516164092e+004	(4.14574932875059e+001dB,1.45936137456820e+002°)
8.31763771102663e+004	(4.14214263732558e+001dB,1.45200781783511e+002°)
8.51138038202369e+004	(4.13838832354678e+001dB,1.44451969485490e+002°)
8.70963589956073e+004	(4.13448125578091e+001dB,1.43689598867835e+002°)
8.91250938133737e+004	(4.13041619566496e+001dB,1.42913576001231e+002°)
9.12010839355901e+004	(4.12618780138631e+001dB,1.42123815185159e+002°)
9.33254300796982e+004	(4.12179063143250e+001dB,1.41320239410106e+002°)
9.54992586021427e+004	(4.11721914882262e+001dB,1.40502780816612e+002°)
9.77237220955802e+004	(4.11246772582885e+001dB,1.39671381148639e+002°)
9.99999999999991e+004	(4.10753064919471e+001dB,1.38825992199028e+002°)
1.02329299228074e+005	(4.10240212585344e+001dB,1.37966576244150e+002°)
1.04712854805089e+005	(4.09707628914502e+001dB,1.37093106465359e+002°)
1.07151930523760e+005	(4.09154720552936e+001dB,1.36205567354229e+002°)
1.09647819614317e+005	(4.08580888178633e+001dB,1.35303955098952e+002°)
1.12201845430195e+005	(4.07985527269121e+001dB,1.34388277948953e+002°)
1.14815362149687e+005	(4.07368028914903e+001dB,1.33458556554946e+002°)
1.17489755493952e+005	(4.06727780676672e+001dB,1.32514824281589e+002°)
1.20226443461740e+005	(4.06064167483790e+001dB,1.31557127490127e+002°)
1.23026877081237e+005	(4.05376572571065e+001dB,1.30585525788272e+002°)
1.25892541179416e+005	(4.04664378450332e+001dB,1.29600092244951e+002°)
1.28824955169312e+005	(4.03926967913074e+001dB,1.28600913567638e+002°)
1.31825673855639e+005	(4.03163725059775e+001dB,1.27588090240125e+002°)
1.34896288259164e+005	(4.02374036351339e+001dB,1.26561736619000e+002°)
1.38038426460287e+005	(4.01557291677703e+001dB,1.25521980987287e+002°)
1.41253754462274e+005	(4.00712885438317e+001dB,1.24468965563994e+002°)
1.44543977074591e+005	(3.99840217628987e+001dB,1.23402846468796e+002°)
1.47910838816819e+005	(3.98938694929472e+001dB,1.22323793641311e+002°)
1.51356124843619e+005	(3.98007731786039e+001dB,1.21231990714906e+002°)
1.54881661891247e+005	(3.97046751483135e+001dB,1.20127634845342e+002°)
1.58489319246110e+005	(3.96055187198503e+001dB,1.19010936494999e+002°)
1.62181009735891e+005	(3.95032483036009e+001dB,1.17882119173807e+002°)
1.65958690743754e+005	(3.93978095030860e+001dB,1.16741419138450e+002°)
1.69824365246173e+005	(3.92891492121964e+001dB,1.15589085051769e+002°)
1.73780082874936e+005	(3.91772157086752e+001dB,1.14425377604649e+002°)
1.77827941003890e+005	(3.90619587434101e+001dB,1.13250569103075e+002°)
1.81970085860996e+005	(3.89433296251459e+001dB,1.12064943023243e+002°)
1.86208713666285e+005	(3.88212813003076e+001dB,1.10868793537911e+002°)
1.90546071796323e+005	(3.86957684276529e+001dB,1.09662425017418e+002°)
1.94984459975802e+005	(3.85667474475629e+001dB,1.08446151508815e+002°)
1.99526231496886e+005	(3.84341766458445e+001dB,1.07220296196818e+002°)
2.04173794466951e+005	(3.82980162119735e+001dB,1.05985190850077e+002°)
2.08929613085402e+005	(3.81582282917933e+001dB,1.04741175256467e+002°)
2.13796208950221e+005	(3.80147770347406e+001dB,1.03488596650773e+002°)
2.18776162394953e+005	(3.78676286357374e+001dB,1.02227809138093e+002°)
2.23872113856832e+005	(3.77167513719482e+001dB,1.00959173116044e+002°)
2.29086765276775e+005	(3.75621156346496e+001dB,9.96830546985047e+001°)
2.34422881531990e+005	(3.74036939565169e+001dB,9.83998251433741e+001°)
2.39883291901946e+005	(3.72414610346524e+001dB,9.71098602863874e+001°)
2.45470891568500e+005	(3.70753937497300e+001dB,9.58135399826980e+001°)
2.51188643150955e+005	(3.69054711816271e+001dB,9.45112475574062e+001°)
2.57039578276884e+005	(3.67316746219411e+001dB,9.32033692659339e+001°)
2.63026799189535e+005	(3.65539875837776e+001dB,9.18902937645300e+001°)
2.69153480392689e+005	(3.63723958091817e+001dB,9.05724115909260e+001°)
2.75422870333814e+005	(3.61868872745710e+001dB,8.92501146546701e+001°)
2.81838293126442e+005	(3.59974521944877e+001dB,8.79237957363241e+001°)
2.88403150312657e+005	(3.58040830239540e+001dB,8.65938479943715e+001°)
2.95120922666635e+005	(3.56067744596622e+001dB,8.52606644784626e+001°)
3.01995172040198e+005	(3.54055234401831e+001dB,8.39246376473009e+001°)
3.09029543251356e+005	(3.52003291453114e+001dB,8.25861588894089e+001°)
3.16227766016834e+005	(3.49911929946126e+001dB,8.12456180448941e+001°)
3.23593656929625e+005	(3.47781186451703e+001dB,7.99034029262964e+001°)
3.31131121482587e+005	(3.45611119884697e+001dB,7.85598988366956e+001°)
3.38844156139199e+005	(3.43401811462974e+001dB,7.72154880833095e+001°)
3.46736850452528e+005	(3.41153364654781e+001dB,7.58705494850600e+001°)
3.54813389233571e+005	(3.38865905112215e+001dB,7.45254578728572e+001°)
3.63078054770097e+005	(3.36539580588061e+001dB,7.31805835815195e+001°)
3.71535229097168e+005	(3.34174560832931e+001dB,7.18362919327716e+001°)
3.80189396320557e+005	(3.31771037469387e+001dB,7.04929427090333e+001°)
3.89045144994276e+005	(3.29329223839530e+001dB,6.91508896181941e+001°)
3.98107170553493e+005	(3.26849354822514e+001dB,6.78104797499483e+001°)
4.07380277804108e+005	(3.24331686618486e+001dB,6.64720530247915e+001°)
4.16869383470331e+005	(3.21776496495624e+001dB,6.51359416371345e+001°)
4.26579518801588e+005	(3.19184082497209e+001dB,6.38024694945070e+001°)
4.36515832240161e+005	(3.16554763106058e+001dB,6.24719516551341e+001°)
4.46683592150958e+005	(3.13888876864126e+001dB,6.11446937666489e+001°)
4.57088189614870e+005	(3.11186781945637e+001dB,5.98209915089163e+001°)
