Freq.	V(vout)/V(v1)
1.81970085860998e+002	(2.68476768255834e+001dB,1.79958654029725e+002°)
1.86208713666287e+002	(2.68476767556023e+001dB,1.79957690958537e+002°)
1.90546071796324e+002	(2.68476766823228e+001dB,1.79956705454553e+002°)
1.94984459975804e+002	(2.68476766055898e+001dB,1.79955696995245e+002°)
1.99526231496888e+002	(2.68476765252405e+001dB,1.79954665045917e+002°)
2.04173794466953e+002	(2.68476764411044e+001dB,1.79953609059417e+002°)
2.08929613085404e+002	(2.68476763530031e+001dB,1.79952528475849e+002°)
2.13796208950223e+002	(2.68476762607502e+001dB,1.79951422722274e+002°)
2.18776162394955e+002	(2.68476761641487e+001dB,1.79950291212409e+002°)
2.23872113856834e+002	(2.68476760629954e+001dB,1.79949133346314e+002°)
2.29086765276777e+002	(2.68476759570742e+001dB,1.79947948510075e+002°)
2.34422881531992e+002	(2.68476758461614e+001dB,1.79946736075479e+002°)
2.39883291901949e+002	(2.68476757300214e+001dB,1.79945495399678e+002°)
2.45470891568503e+002	(2.68476756084078e+001dB,1.79944225824853e+002°)
2.51188643150958e+002	(2.68476754810627e+001dB,1.79942926677861e+002°)
2.57039578276886e+002	(2.68476753477162e+001dB,1.79941597269879e+002°)
2.63026799189538e+002	(2.68476752080854e+001dB,1.79940236896041e+002°)
2.69153480392691e+002	(2.68476750618739e+001dB,1.79938844835061e+002°)
2.75422870333816e+002	(2.68476749087715e+001dB,1.79937420348855e+002°)
2.81838293126445e+002	(2.68476747484536e+001dB,1.79935962682144e+002°)
2.88403150312660e+002	(2.68476745805803e+001dB,1.79934471062058e+002°)
2.95120922666638e+002	(2.68476744047953e+001dB,1.79932944697724e+002°)
3.01995172040201e+002	(2.68476742207259e+001dB,1.79931382779848e+002°)
3.09029543251358e+002	(2.68476740279815e+001dB,1.79929784480286e+002°)
3.16227766016837e+002	(2.68476738261535e+001dB,1.79928148951602e+002°)
3.23593656929628e+002	(2.68476736148133e+001dB,1.79926475326625e+002°)
3.31131121482590e+002	(2.68476733935133e+001dB,1.79924762717981e+002°)
3.38844156139202e+002	(2.68476731617836e+001dB,1.79923010217629e+002°)
3.46736850452531e+002	(2.68476729191328e+001dB,1.79921216896376e+002°)
3.54813389233575e+002	(2.68476726650463e+001dB,1.79919381803389e+002°)
3.63078054770101e+002	(2.68476723989853e+001dB,1.79917503965682e+002°)
3.71535229097172e+002	(2.68476721203850e+001dB,1.79915582387612e+002°)
3.80189396320560e+002	(2.68476718286547e+001dB,1.79913616050340e+002°)
3.89045144994280e+002	(2.68476715231755e+001dB,1.79911603911298e+002°)
3.98107170553496e+002	(2.68476712032999e+001dB,1.79909544903633e+002°)
4.07380277804112e+002	(2.68476708683484e+001dB,1.79907437935643e+002°)
4.16869383470335e+002	(2.68476705176118e+001dB,1.79905281890198e+002°)
4.26579518801592e+002	(2.68476701503453e+001dB,1.79903075624147e+002°)
4.36515832240165e+002	(2.68476697657701e+001dB,1.79900817967712e+002°)
4.46683592150962e+002	(2.68476693630703e+001dB,1.79898507723867e+002°)
4.57088189614874e+002	(2.68476689413922e+001dB,1.79896143667706e+002°)
4.67735141287197e+002	(2.68476684998408e+001dB,1.79893724545793e+002°)
4.78630092322637e+002	(2.68476680374797e+001dB,1.79891249075494e+002°)
4.89778819368445e+002	(2.68476675533285e+001dB,1.79888715944302e+002°)
5.01187233627271e+002	(2.68476670463599e+001dB,1.79886123809138e+002°)
5.12861383991364e+002	(2.68476665154989e+001dB,1.79883471295638e+002°)
5.24807460249771e+002	(2.68476659596193e+001dB,1.79880756997429e+002°)
5.37031796370251e+002	(2.68476653775411e+001dB,1.79877979475379e+002°)
5.49540873857623e+002	(2.68476647680314e+001dB,1.79875137256836e+002°)
5.62341325190348e+002	(2.68476641297961e+001dB,1.79872228834846e+002°)
5.75439937337155e+002	(2.68476634614819e+001dB,1.79869252667359e+002°)
5.88843655355587e+002	(2.68476627616710e+001dB,1.79866207176402e+002°)
6.02559586074356e+002	(2.68476620288793e+001dB,1.79863090747252e+002°)
6.16595001861481e+002	(2.68476612615522e+001dB,1.79859901727575e+002°)
6.30957344480192e+002	(2.68476604580623e+001dB,1.79856638426551e+002°)
6.45654229034654e+002	(2.68476596167052e+001dB,1.79853299113980e+002°)
6.60693448007594e+002	(2.68476587356964e+001dB,1.79849882019359e+002°)
6.76082975391980e+002	(2.68476578131674e+001dB,1.79846385330951e+002°)
6.91830970918935e+002	(2.68476568471604e+001dB,1.79842807194819e+002°)
7.07945784384136e+002	(2.68476558356276e+001dB,1.79839145713845e+002°)
7.24435960074988e+002	(2.68476547764231e+001dB,1.79835398946726e+002°)
7.41310241300916e+002	(2.68476536672997e+001dB,1.79831564906942e+002°)
7.58577575029182e+002	(2.68476525059054e+001dB,1.79827641561706e+002°)
7.76247116628690e+002	(2.68476512897765e+001dB,1.79823626830883e+002°)
7.94328234724279e+002	(2.68476500163339e+001dB,1.79819518585893e+002°)
8.12830516164097e+002	(2.68476486828759e+001dB,1.79815314648576e+002°)
8.31763771102669e+002	(2.68476472865742e+001dB,1.79811012790044e+002°)
8.51138038202374e+002	(2.68476458244676e+001dB,1.79806610729493e+002°)
8.70963589956078e+002	(2.68476442934545e+001dB,1.79802106133001e+002°)
8.91250938133743e+002	(2.68476426902877e+001dB,1.79797496612285e+002°)
9.12010839355907e+002	(2.68476410115662e+001dB,1.79792779723441e+002°)
9.33254300796988e+002	(2.68476392537298e+001dB,1.79787952965644e+002°)
9.54992586021433e+002	(2.68476374130499e+001dB,1.79783013779824e+002°)
9.77237220955808e+002	(2.68476354856225e+001dB,1.79777959547312e+002°)
9.99999999999997e+002	(2.68476334673585e+001dB,1.79772787588448e+002°)
1.02329299228075e+003	(2.68476313539783e+001dB,1.79767495161167e+002°)
1.04712854805090e+003	(2.68476291409982e+001dB,1.79762079459540e+002°)
1.07151930523760e+003	(2.68476268237248e+001dB,1.79756537612291e+002°)
1.09647819614318e+003	(2.68476243972430e+001dB,1.79750866681272e+002°)
1.12201845430196e+003	(2.68476218564058e+001dB,1.79745063659911e+002°)
1.14815362149688e+003	(2.68476191958243e+001dB,1.79739125471615e+002°)
1.17489755493953e+003	(2.68476164098551e+001dB,1.79733048968143e+002°)
1.20226443461741e+003	(2.68476134925891e+001dB,1.79726830927933e+002°)
1.23026877081238e+003	(2.68476104378389e+001dB,1.79720468054402e+002°)
1.25892541179416e+003	(2.68476072391245e+001dB,1.79713956974193e+002°)
1.28824955169313e+003	(2.68476038896622e+001dB,1.79707294235395e+002°)
1.31825673855640e+003	(2.68476003823468e+001dB,1.79700476305707e+002°)
1.34896288259165e+003	(2.68475967097397e+001dB,1.79693499570571e+002°)
1.38038426460288e+003	(2.68475928640515e+001dB,1.79686360331258e+002°)
1.41253754462275e+003	(2.68475888371249e+001dB,1.79679054802908e+002°)
1.44543977074592e+003	(2.68475846204189e+001dB,1.79671579112522e+002°)
1.47910838816820e+003	(2.68475802049898e+001dB,1.79663929296918e+002°)
1.51356124843620e+003	(2.68475755814726e+001dB,1.79656101300626e+002°)
1.54881661891248e+003	(2.68475707400607e+001dB,1.79648090973742e+002°)
1.58489319246111e+003	(2.68475656704858e+001dB,1.79639894069732e+002°)
1.62181009735892e+003	(2.68475603619953e+001dB,1.79631506243184e+002°)
1.65958690743755e+003	(2.68475548033301e+001dB,1.79622923047503e+002°)
1.69824365246174e+003	(2.68475489826999e+001dB,1.79614139932563e+002°)
1.73780082874937e+003	(2.68475428877604e+001dB,1.79605152242291e+002°)
1.77827941003892e+003	(2.68475365055840e+001dB,1.79595955212212e+002°)
1.81970085860998e+003	(2.68475298226344e+001dB,1.79586543966916e+002°)
1.86208713666286e+003	(2.68475228247375e+001dB,1.79576913517487e+002°)
1.90546071796324e+003	(2.68475154970516e+001dB,1.79567058758859e+002°)
1.94984459975804e+003	(2.68475078240354e+001dB,1.79556974467112e+002°)
1.99526231496887e+003	(2.68474997894144e+001dB,1.79546655296714e+002°)
2.04173794466952e+003	(2.68474913761493e+001dB,1.79536095777687e+002°)
2.08929613085403e+003	(2.68474825663956e+001dB,1.79525290312718e+002°)
2.13796208950222e+003	(2.68474733414696e+001dB,1.79514233174195e+002°)
2.18776162394954e+003	(2.68474636818063e+001dB,1.79502918501179e+002°)
2.23872113856833e+003	(2.68474535669190e+001dB,1.79491340296305e+002°)
2.29086765276776e+003	(2.68474429753561e+001dB,1.79479492422610e+002°)
2.34422881531991e+003	(2.68474318846549e+001dB,1.79467368600289e+002°)
2.39883291901948e+003	(2.68474202712937e+001dB,1.79454962403375e+002°)
2.45470891568502e+003	(2.68474081106439e+001dB,1.79442267256344e+002°)
2.51188643150957e+003	(2.68473953769156e+001dB,1.79429276430636e+002°)
2.57039578276885e+003	(2.68473820431029e+001dB,1.79415983041106e+002°)
2.63026799189537e+003	(2.68473680809295e+001dB,1.79402380042379e+002°)
2.69153480392690e+003	(2.68473534607847e+001dB,1.79388460225137e+002°)
2.75422870333815e+003	(2.68473381516648e+001dB,1.79374216212305e+002°)
2.81838293126444e+003	(2.68473221211035e+001dB,1.79359640455157e+002°)
2.88403150312659e+003	(2.68473053351063e+001dB,1.79344725229334e+002°)
2.95120922666637e+003	(2.68472877580756e+001dB,1.79329462630765e+002°)
3.01995172040200e+003	(2.68472693527384e+001dB,1.79313844571496e+002°)
3.09029543251358e+003	(2.68472500800644e+001dB,1.79297862775421e+002°)
3.16227766016836e+003	(2.68472298991849e+001dB,1.79281508773922e+002°)
3.23593656929627e+003	(2.68472087673063e+001dB,1.79264773901399e+002°)
3.31131121482590e+003	(2.68471866396187e+001dB,1.79247649290703e+002°)
3.38844156139201e+003	(2.68471634692012e+001dB,1.79230125868462e+002°)
3.46736850452530e+003	(2.68471392069226e+001dB,1.79212194350304e+002°)
3.54813389233574e+003	(2.68471138013372e+001dB,1.79193845235959e+002°)
3.63078054770100e+003	(2.68470871985760e+001dB,1.79175068804265e+002°)
3.71535229097171e+003	(2.68470593422327e+001dB,1.79155855108046e+002°)
3.80189396320559e+003	(2.68470301732444e+001dB,1.79136193968877e+002°)
3.89045144994279e+003	(2.68469996297648e+001dB,1.79116074971733e+002°)
3.98107170553495e+003	(2.68469676470362e+001dB,1.79095487459510e+002°)
4.07380277804111e+003	(2.68469341572500e+001dB,1.79074420527426e+002°)
4.16869383470333e+003	(2.68468990894042e+001dB,1.79052863017289e+002°)
4.26579518801591e+003	(2.68468623691526e+001dB,1.79030803511636e+002°)
4.36515832240164e+003	(2.68468239186481e+001dB,1.79008230327744e+002°)
4.46683592150961e+003	(2.68467836563766e+001dB,1.78985131511495e+002°)
4.57088189614873e+003	(2.68467414969861e+001dB,1.78961494831112e+002°)
4.67735141287196e+003	(2.68466973511055e+001dB,1.78937307770743e+002°)
4.78630092322636e+003	(2.68466511251543e+001dB,1.78912557523905e+002°)
4.89778819368444e+003	(2.68466027211471e+001dB,1.78887230986782e+002°)
5.01187233627270e+003	(2.68465520364833e+001dB,1.78861314751366e+002°)
5.12861383991362e+003	(2.68464989637323e+001dB,1.78834795098443e+002°)
5.24807460249770e+003	(2.68464433904065e+001dB,1.78807657990428e+002°)
5.37031796370250e+003	(2.68463851987209e+001dB,1.78779889064032e+002°)
5.49540873857622e+003	(2.68463242653467e+001dB,1.78751473622764e+002°)
5.62341325190346e+003	(2.68462604611493e+001dB,1.78722396629273e+002°)
5.75439937337154e+003	(2.68461936509161e+001dB,1.78692642697506e+002°)
5.88843655355586e+003	(2.68461236930690e+001dB,1.78662196084702e+002°)
6.02559586074354e+003	(2.68460504393681e+001dB,1.78631040683201e+002°)
6.16595001861479e+003	(2.68459737345962e+001dB,1.78599160012076e+002°)
6.30957344480190e+003	(2.68458934162315e+001dB,1.78566537208571e+002°)
6.45654229034652e+003	(2.68458093141048e+001dB,1.78533155019358e+002°)
6.60693448007592e+003	(2.68457212500402e+001dB,1.78498995791598e+002°)
6.76082975391978e+003	(2.68456290374788e+001dB,1.78464041463800e+002°)
6.91830970918932e+003	(2.68455324810846e+001dB,1.78428273556488e+002°)
7.07945784384134e+003	(2.68454313763335e+001dB,1.78391673162658e+002°)
7.24435960074986e+003	(2.68453255090802e+001dB,1.78354220938027e+002°)
7.41310241300913e+003	(2.68452146551083e+001dB,1.78315897091067e+002°)
7.58577575029179e+003	(2.68450985796565e+001dB,1.78276681372835e+002°)
7.76247116628687e+003	(2.68449770369247e+001dB,1.78236553066562e+002°)
7.94328234724277e+003	(2.68448497695547e+001dB,1.78195490977042e+002°)
8.12830516164094e+003	(2.68447165080899e+001dB,1.78153473419773e+002°)
8.31763771102666e+003	(2.68445769704064e+001dB,1.78110478209877e+002°)
8.51138038202371e+003	(2.68444308611205e+001dB,1.78066482650781e+002°)
8.70963589956075e+003	(2.68442778709662e+001dB,1.78021463522661e+002°)
8.91250938133740e+003	(2.68441176761444e+001dB,1.77975397070638e+002°)
9.12010839355904e+003	(2.68439499376439e+001dB,1.77928258992728e+002°)
9.33254300796985e+003	(2.68437743005268e+001dB,1.77880024427544e+002°)
9.54992586021430e+003	(2.68435903931848e+001dB,1.77830667941742e+002°)
9.77237220955804e+003	(2.68433978265572e+001dB,1.77780163517204e+002°)
9.99999999999993e+003	(2.68431961933159e+001dB,1.77728484537961e+002°)
1.02329299228075e+004	(2.68429850670093e+001dB,1.77675603776857e+002°)
1.04712854805089e+004	(2.68427640011707e+001dB,1.77621493381931e+002°)
1.07151930523760e+004	(2.68425325283797e+001dB,1.77566124862537e+002°)
1.09647819614318e+004	(2.68422901592863e+001dB,1.77509469075182e+002°)
1.12201845430196e+004	(2.68420363815842e+001dB,1.77451496209090e+002°)
1.14815362149688e+004	(2.68417706589418e+001dB,1.77392175771480e+002°)
1.17489755493952e+004	(2.68414924298787e+001dB,1.77331476572561e+002°)
1.20226443461740e+004	(2.68412011065944e+001dB,1.77269366710238e+002°)
1.23026877081237e+004	(2.68408960737418e+001dB,1.77205813554537e+002°)
1.25892541179416e+004	(2.68405766871420e+001dB,1.77140783731726e+002°)
1.28824955169313e+004	(2.68402422724438e+001dB,1.77074243108150e+002°)
1.31825673855640e+004	(2.68398921237186e+001dB,1.77006156773777e+002°)
1.34896288259164e+004	(2.68395255019921e+001dB,1.76936489025436e+002°)
1.38038426460288e+004	(2.68391416337085e+001dB,1.76865203349766e+002°)
1.41253754462274e+004	(2.68387397091231e+001dB,1.76792262405869e+002°)
1.44543977074592e+004	(2.68383188806249e+001dB,1.76717628007667e+002°)
1.47910838816820e+004	(2.68378782609779e+001dB,1.76641261105955e+002°)
1.51356124843620e+004	(2.68374169214869e+001dB,1.76563121770171e+002°)
1.54881661891247e+004	(2.68369338900745e+001dB,1.76483169169867e+002°)
1.58489319246110e+004	(2.68364281492771e+001dB,1.76401361555888e+002°)
1.62181009735892e+004	(2.68358986341450e+001dB,1.76317656241266e+002°)
1.65958690743755e+004	(2.68353442300480e+001dB,1.76232009581833e+002°)
1.69824365246173e+004	(2.68347637703857e+001dB,1.76144376956550e+002°)
1.73780082874936e+004	(2.68341560341894e+001dB,1.76054712747564e+002°)
1.77827941003891e+004	(2.68335197436201e+001dB,1.75962970320002e+002°)
1.81970085860997e+004	(2.68328535613515e+001dB,1.75869102001499e+002°)
1.86208713666285e+004	(2.68321560878380e+001dB,1.75773059061482e+002°)
1.90546071796323e+004	(2.68314258584577e+001dB,1.75674791690204e+002°)
1.94984459975803e+004	(2.68306613405329e+001dB,1.75574248977561e+002°)
1.99526231496887e+004	(2.68298609302131e+001dB,1.75471378891674e+002°)
2.04173794466951e+004	(2.68290229492223e+001dB,1.75366128257286e+002°)
2.08929613085402e+004	(2.68281456414642e+001dB,1.75258442733954e+002°)
2.13796208950222e+004	(2.68272271694741e+001dB,1.75148266794081e+002°)
2.18776162394954e+004	(2.68262656107190e+001dB,1.75035543700794e+002°)
2.23872113856832e+004	(2.68252589537328e+001dB,1.74920215485681e+002°)
2.29086765276776e+004	(2.68242050940875e+001dB,1.74802222926440e+002°)
2.34422881531990e+004	(2.68231018301823e+001dB,1.74681505524420e+002°)
2.39883291901947e+004	(2.68219468588611e+001dB,1.74558001482135e+002°)
2.45470891568501e+004	(2.68207377708307e+001dB,1.74431647680724e+002°)
2.51188643150956e+004	(2.68194720458911e+001dB,1.74302379657443e+002°)
2.57039578276884e+004	(2.68181470479589e+001dB,1.74170131583192e+002°)
2.63026799189536e+004	(2.68167600198803e+001dB,1.74034836240122e+002°)
2.69153480392689e+004	(2.68153080780272e+001dB,1.73896424999375e+002°)
2.75422870333814e+004	(2.68137882066629e+001dB,1.73754827798990e+002°)
2.81838293126443e+004	(2.68121972520793e+001dB,1.73609973122036e+002°)
2.88403150312658e+004	(2.68105319164853e+001dB,1.73461787975011e+002°)
2.95120922666636e+004	(2.68087887516495e+001dB,1.73310197866587e+002°)
3.01995172040199e+004	(2.68069641522792e+001dB,1.73155126786737e+002°)
3.09029543251357e+004	(2.68050543491351e+001dB,1.72996497186336e+002°)
3.16227766016835e+004	(2.68030554018678e+001dB,1.72834229957290e+002°)
3.23593656929626e+004	(2.68009631915683e+001dB,1.72668244413278e+002°)
3.31131121482588e+004	(2.67987734130283e+001dB,1.72498458271190e+002°)
3.38844156139200e+004	(2.67964815666939e+001dB,1.72324787633353e+002°)
3.46736850452529e+004	(2.67940829503129e+001dB,1.72147146970632e+002°)
3.54813389233573e+004	(2.67915726502590e+001dB,1.71965449106516e+002°)
3.63078054770098e+004	(2.67889455325322e+001dB,1.71779605202294e+002°)
3.71535229097169e+004	(2.67861962334198e+001dB,1.71589524743434e+002°)
3.80189396320558e+004	(2.67833191498179e+001dB,1.71395115527299e+002°)
3.89045144994277e+004	(2.67803084291987e+001dB,1.71196283652325e+002°)
3.98107170553494e+004	(2.67771579592233e+001dB,1.70992933508791e+002°)
4.07380277804109e+004	(2.67738613569859e+001dB,1.70784967771350e+002°)
4.16869383470332e+004	(2.67704119578900e+001dB,1.70572287393469e+002°)
4.26579518801589e+004	(2.67668028041487e+001dB,1.70354791603932e+002°)
4.36515832240162e+004	(2.67630266329016e+001dB,1.70132377905613e+002°)
4.46683592150959e+004	(2.67590758639501e+001dB,1.69904942076672e+002°)
4.57088189614871e+004	(2.67549425871035e+001dB,1.69672378174392e+002°)
4.67735141287194e+004	(2.67506185491346e+001dB,1.69434578541865e+002°)
4.78630092322634e+004	(2.67460951403488e+001dB,1.69191433817730e+002°)
4.89778819368442e+004	(2.67413633807626e+001dB,1.68942832949209e+002°)
5.01187233627268e+004	(2.67364139058950e+001dB,1.68688663208671e+002°)
5.12861383991360e+004	(2.67312369521786e+001dB,1.68428810213980e+002°)
5.24807460249768e+004	(2.67258223419937e+001dB,1.68163157952894e+002°)
5.37031796370248e+004	(2.67201594683349e+001dB,1.67891588811779e+002°)
5.49540873857620e+004	(2.67142372791229e+001dB,1.67613983608942e+002°)
5.62341325190344e+004	(2.67080442611698e+001dB,1.67330221632853e+002°)
5.75439937337152e+004	(2.67015684238204e+001dB,1.67040180685600e+002°)
5.88843655355584e+004	(2.66947972822814e+001dB,1.66743737131857e+002°)
6.02559586074352e+004	(2.66877178406704e+001dB,1.66440765953729e+002°)
6.16595001861477e+004	(2.66803165748011e+001dB,1.66131140811788e+002°)
6.30957344480187e+004	(2.66725794147420e+001dB,1.65814734112646e+002°)
6.45654229034650e+004	(2.66644917271805e+001dB,1.65491417083444e+002°)
6.60693448007590e+004	(2.66560382976307e+001dB,1.65161059853585e+002°)
6.76082975391975e+004	(2.66472033125299e+001dB,1.64823531544086e+002°)
6.91830970918930e+004	(2.66379703412745e+001dB,1.64478700364941e+002°)
7.07945784384131e+004	(2.66283223182450e+001dB,1.64126433720808e+002°)
7.24435960074983e+004	(2.66182415248872e+001dB,1.63766598325462e+002°)
7.41310241300911e+004	(2.66077095719117e+001dB,1.63399060325290e+002°)
7.58577575029177e+004	(2.65967073816871e+001dB,1.63023685432283e+002°)
7.76247116628685e+004	(2.65852151709062e+001dB,1.62640339066764e+002°)
7.94328234724274e+004	(2.65732124336146e+001dB,1.62248886510294e+002°)
8.12830516164092e+004	(2.65606779246950e+001dB,1.61849193068981e+002°)
8.31763771102663e+004	(2.65475896439097e+001dB,1.61441124247545e+002°)
8.51138038202369e+004	(2.65339248206129e+001dB,1.61024545934380e+002°)
8.70963589956073e+004	(2.65196598992521e+001dB,1.60599324597854e+002°)
8.91250938133737e+004	(2.65047705257845e+001dB,1.60165327494046e+002°)
9.12010839355901e+004	(2.64892315351435e+001dB,1.59722422886078e+002°)
9.33254300796982e+004	(2.64730169399009e+001dB,1.59270480275139e+002°)
9.54992586021427e+004	(2.64560999202747e+001dB,1.58809370643251e+002°)
9.77237220955802e+004	(2.64384528156430e+001dB,1.58338966707765e+002°)
9.99999999999991e+004	(2.64200471177333e+001dB,1.57859143187492e+002°)
1.02329299228074e+005	(2.64008534656597e+001dB,1.57369777080295e+002°)
1.04712854805089e+005	(2.63808416429916e+001dB,1.56870747951908e+002°)
1.07151930523760e+005	(2.63599805770412e+001dB,1.56361938235580e+002°)
1.09647819614317e+005	(2.63382383405638e+001dB,1.55843233542146e+002°)
1.12201845430195e+005	(2.63155821560665e+001dB,1.55314522979901e+002°)
1.14815362149687e+005	(2.62919784029293e+001dB,1.54775699483596e+002°)
1.17489755493952e+005	(2.62673926275356e+001dB,1.54226660151739e+002°)
1.20226443461740e+005	(2.62417895566204e+001dB,1.53667306591233e+002°)
1.23026877081237e+005	(2.62151331140312e+001dB,1.53097545268213e+002°)
1.25892541179416e+005	(2.61873864411030e+001dB,1.52517287863859e+002°)
1.28824955169312e+005	(2.61585119208336e+001dB,1.51926451633733e+002°)
1.31825673855639e+005	(2.61284712060464e+001dB,1.51324959769067e+002°)
1.34896288259164e+005	(2.60972252517073e+001dB,1.50712741758249e+002°)
1.38038426460287e+005	(2.60647343515568e+001dB,1.50089733746582e+002°)
1.41253754462274e+005	(2.60309581791952e+001dB,1.49455878892261e+002°)
1.44543977074591e+005	(2.59958558337432e+001dB,1.48811127716272e+002°)
1.47910838816819e+005	(2.59593858901722e+001dB,1.48155438443850e+002°)
1.51356124843619e+005	(2.59215064543785e+001dB,1.47488777334912e+002°)
1.54881661891247e+005	(2.58821752230361e+001dB,1.46811119000767e+002°)
1.58489319246110e+005	(2.58413495482397e+001dB,1.46122446704292e+002°)
1.62181009735891e+005	(2.57989865069035e+001dB,1.45422752640593e+002°)
1.65958690743754e+005	(2.57550429748463e+001dB,1.44712038195168e+002°)
1.69824365246173e+005	(2.57094757054481e+001dB,1.43990314176432e+002°)
1.73780082874936e+005	(2.56622414127190e+001dB,1.43257601019478e+002°)
1.77827941003890e+005	(2.56132968585700e+001dB,1.42513928957896e+002°)
1.81970085860996e+005	(2.55625989440267e+001dB,1.41759338160554e+002°)
1.86208713666285e+005	(2.55101048040748e+001dB,1.40993878830194e+002°)
1.90546071796323e+005	(2.54557719057715e+001dB,1.40217611260920e+002°)
1.94984459975802e+005	(2.53995581492073e+001dB,1.39430605851667e+002°)
1.99526231496886e+005	(2.53414219708435e+001dB,1.38632943073016e+002°)
2.04173794466951e+005	(2.52813224487063e+001dB,1.37824713384860e+002°)
2.08929613085402e+005	(2.52192194088638e+001dB,1.37006017102741e+002°)
2.13796208950221e+005	(2.51550735325669e+001dB,1.36176964210976e+002°)
2.18776162394953e+005	(2.50888464633946e+001dB,1.35337674121006e+002°)
2.23872113856832e+005	(2.50205009137010e+001dB,1.34488275373833e+002°)
2.29086765276775e+005	(2.49500007696367e+001dB,1.33628905285808e+002°)
2.34422881531990e+005	(2.48773111939840e+001dB,1.32759709537517e+002°)
2.39883291901946e+005	(2.48023987260306e+001dB,1.31880841705952e+002°)
2.45470891568500e+005	(2.47252313776987e+001dB,1.30992462740747e+002°)
2.51188643150955e+005	(2.46457787251374e+001dB,1.30094740385691e+002°)
2.57039578276884e+005	(2.45640119950021e+001dB,1.29187848547338e+002°)
2.63026799189535e+005	(2.44799041446554e+001dB,1.28271966613064e+002°)
2.69153480392689e+005	(2.43934299355538e+001dB,1.27347278721398e+002°)
2.75422870333814e+005	(2.43045659991175e+001dB,1.26413972988084e+002°)
2.81838293126442e+005	(2.42132908944327e+001dB,1.25472240691685e+002°)
2.88403150312657e+005	(2.41195851571813e+001dB,1.24522275423148e+002°)
2.95120922666635e+005	(2.40234313392644e+001dB,1.23564272204068e+002°)
3.01995172040198e+005	(2.39248140386517e+001dB,1.22598426578833e+002°)
3.09029543251356e+005	(2.38237199190700e+001dB,1.21624933686125e+002°)
3.16227766016834e+005	(2.37201377192248e+001dB,1.20643987315541e+002°)
3.23593656929625e+005	(2.36140582513404e+001dB,1.19655778955279e+002°)
3.31131121482587e+005	(2.35054743888929e+001dB,1.18660496836999e+002°)
3.38844156139199e+005	(2.33943810435058e+001dB,1.17658324984001e+002°)
3.46736850452528e+005	(2.32807751310700e+001dB,1.16649442268886e+002°)
3.54813389233571e+005	(2.31646555272475e+001dB,1.15634021486757e+002°)
3.63078054770097e+005	(2.30460230126042e+001dB,1.14612228449914e+002°)
3.71535229097168e+005	(2.29248802077074e+001dB,1.13584221109729e+002°)
3.80189396320557e+005	(2.28012314986084e+001dB,1.12550148711157e+002°)
3.89045144994276e+005	(2.26750829532026e+001dB,1.11510150984983e+002°)
3.98107170553493e+005	(2.25464422290344e+001dB,1.10464357382513e+002°)
4.07380277804108e+005	(2.24153184731751e+001dB,1.09412886357024e+002°)
4.16869383470331e+005	(2.22817222148545e+001dB,1.08355844695773e+002°)
4.26579518801588e+005	(2.21456652515753e+001dB,1.07293326905899e+002°)
4.36515832240161e+005	(2.20071605294748e+001dB,1.06225414657060e+002°)
4.46683592150958e+005	(2.18662220187250e+001dB,1.05152176283048e+002°)
4.57088189614870e+005	(2.17228645847830e+001dB,1.04073666344159e+002°)
