Freq,magn,phase
6.73773521740944e+002,-8.33950571883213e-003,-6.45274244212616e+000
6.89467723181832e+002,-8.71664244426995e-003,-6.60292642886552e+000
7.05527489535736e+002,-9.11128554876339e-003,-6.75660023736244e+000
7.21961335903351e+002,-9.52423446674132e-003,-6.91384457228969e+000
7.38777975727551e+002,-9.95632386617827e-003,-7.07474197860327e+000
7.55986325413364e+002,-1.04084250776721e-002,-7.23937688184507e+000
7.73595509055573e+002,-1.08814475691237e-002,-7.40783562922524e+000
7.91614863276431e+002,-1.13763404662779e-002,-7.58020653150952e+000
8.10053942176059e+002,-1.18940941190099e-002,-7.75657990571466e+000
8.28922522398160e+002,-1.24357417130779e-002,-7.93704811862067e+000
8.48230608313724e+002,-1.30023609271074e-002,-8.12170563112344e+000
8.67988437325475e+002,-1.35950756338777e-002,-8.31064904343142e+000
8.88206485295881e+002,-1.42150576450610e-002,-8.50397714111775e+000
9.08895472101594e+002,-1.48635284980957e-002,-8.70179094205095e+000
9.30066367317268e+002,-1.55417612835918e-002,-8.90419374420866e+000
9.51730396031779e+002,-1.62510825111148e-002,-9.11129117439920e+000
9.73899044799906e+002,-1.69928740109281e-002,-9.32319123789315e+000
9.96584067732664e+002,-1.77685748688042e-002,-9.54000436900265e+000
1.01979749272948e+003,-1.85796833902761e-002,-9.76184348260936e+000
1.04355162785556e+003,-1.94277590903302e-002,-9.98882402667024e+000
1.06785906786777e+003,-2.03144247036576e-002,-1.02210640357259e+001
1.09273270089255e+003,-2.12413682101767e-002,-1.04586841854337e+001
1.11818571525937e+003,-2.22103448693766e-002,-1.07018078481525e+001
1.14423160649335e+003,-2.32231792564610e-002,-1.09505611496184e+001
1.17088418447080e+003,-2.42817672921199e-002,-1.12050730267356e+001
1.19815758074133e+003,-2.53880782568455e-002,-1.14654752865359e+001
1.22606625602067e+003,-2.65441567795517e-002,-1.17319026663407e+001
1.25462500785785e+003,-2.77521247888946e-002,-1.20044928951833e+001
1.28384897848112e+003,-2.90141834145881e-002,-1.22833867565511e+001
1.31375366282654e+003,-3.03326148242537e-002,-1.25687281525078e+001
1.34435491675357e+003,-3.17097839800770e-002,-1.28606641692755e+001
1.37566896545210e+003,-3.31481402976960e-002,-1.31593451443646e+001
1.40771241204525e+003,-3.46502191877598e-002,-1.34649247353453e+001
1.44050224639254e+003,-3.62186434589494e-002,-1.37775599903692e+001
1.47405585409818e+003,-3.78561245588624e-002,-1.40974114205793e+001
1.50839102572908e+003,-3.95654636271308e-002,-1.44246430745392e+001
1.54352596624775e+003,-4.13495523324833e-002,-1.47594226148573e+001
1.57947930466470e+003,-4.32113734630544e-002,-1.51019213971797e+001
1.61627010391587e+003,-4.51540012365924e-002,-1.54523145517818e+001
1.65391787096999e+003,-4.71806012940663e-002,-1.58107810679805e+001
1.69244256717150e+003,-4.92944303375245e-002,-1.61775038816562e+001
1.73186461882425e+003,-5.14988353694959e-002,-1.65526699661885e+001
1.77220492802183e+003,-5.37972524882437e-002,-1.69364704271536e+001
1.81348488373016e+003,-5.61932051895787e-002,-1.73291006011906e+001
1.85572637312815e+003,-5.86903021224638e-002,-1.77307601594839e+001
1.89895179321261e+003,-6.12922342420385e-002,-1.81416532163691e+001
1.94318406267344e+003,-6.40027712999917e-002,-1.85619884436378e+001
1.98844663404538e+003,-6.68257576087198e-002,-1.89919791911959e+001
2.03476350614289e+003,-6.97651070117776e-002,-1.94318436148033e+001
2.08215923678463e+003,-7.28247969899797e-002,-1.98818048117141e+001
2.13065895581436e+003,-7.60088618290372e-002,-2.03420909651588e+001
2.18028837842506e+003,-7.93213847712975e-002,-2.08129354986969e+001
2.23107381879353e+003,-8.27664890719894e-002,-2.12945772416134e+001
2.28304220403248e+003,-8.63483278777386e-002,-2.17872606066797e+001
2.33622108846765e+003,-9.00710728437559e-002,-2.22912357817367e+001
2.39063866824746e+003,-9.39389014056828e-002,-2.28067589367726e+001
2.44632379629302e+003,-9.79559826217460e-002,-2.33340924482953e+001
2.50330599759630e+003,-1.02126461503600e-001,-2.38735051431192e+001
2.56161548487468e+003,-1.06454441756345e-001,-2.44252725638068e+001
2.62128317459012e+003,-1.10943966854561e-001,-2.49896772583720e+001
2.68234070334152e+003,-1.15598999387991e-001,-2.55670090970954e+001
2.74482044463881e+003,-1.20423398621252e-001,-2.61575656196103e+001
2.80875552606783e+003,-1.25420896225878e-001,-2.67616524158471e+001
2.87417984685506e+003,-1.30595070160487e-001,-2.73795835447196e+001
2.94112809584135e+003,-1.35949316697823e-001,-2.80116819949527e+001
3.00963576987449e+003,-1.41486820625453e-001,-2.86582801928784e+001
3.07973919263006e+003,-1.47210523681862e-001,-2.93197205625703e+001
3.15147553387073e+003,-1.53123091332273e-001,-2.99963561442254e+001
3.22488282915417e+003,-1.59226878040605e-001,-3.06885512773940e+001
3.29999999999999e+003,-1.65523891256191e-001,-3.13966823562324e+001
3.37686687452648e+003,-1.72015754409774e-001,-3.21211386648176e+001
3.45552420856796e+003,-1.78703669302096e-001,-3.28623233012617e+001
3.53601370728409e+003,-1.85588378376469e-001,-3.36206542003074e+001
3.61837804727250e+003,-1.92670127493097e-001,-3.43965652650141e+001
3.70266089919647e+003,-1.99948629973342e-001,-3.51905076191234e+001
3.78890695093970e+003,-2.07423032860069e-001,-3.60029509928882e+001
3.87716193130043e+003,-2.15091886549055e-001,-3.68343852562125e+001
3.96747263423745e+003,-2.22953119192607e-001,-3.76853221142646e+001
4.05988694368085e+003,-2.31004017566344e-001,-3.85562969820676e+001
4.15445385892074e+003,-2.39241216428803e-001,-3.94478710559170e+001
4.25122352058733e+003,-2.47660698800986e-001,-4.03606336009480e+001
4.35024723723613e+003,-2.56257810059916e-001,-4.12952044757280e+001
4.45157751255244e+003,-2.65027289283397e-001,-4.22522369161960e+001
4.55526807318950e+003,-2.73963321920739e-001,-4.32324206028284e+001
4.66137389725507e+003,-2.83059618608533e-001,-4.42364850364196e+001
4.76995124346154e+003,-2.92309525817950e-001,-4.52652032491623e+001
4.88105768095507e+003,-3.01706175032927e-001,-4.63193958789309e+001
4.99475211983947e+003,-3.11242678340048e-001,-4.73999356356124e+001
5.11109484241117e+003,-3.20912379681698e-001,-4.85077521887010e+001
5.23014753512166e+003,-3.30709172625063e-001,-4.96438375053984e+001
5.35197332128445e+003,-3.40627897346606e-001,-5.08092516672980e+001
5.47663679454393e+003,-3.50664831684857e-001,-5.20051291918769e+001
5.60420405312373e+003,-3.60818293586620e-001,-5.32326858811670e+001
5.73474273487292e+003,-3.71089375127053e-001,-5.44932262143648e+001
5.86832205312842e+003,-3.81482831556518e-001,-5.57881512928589e+001
6.00501283341292e+003,-3.92008152550962e-001,-5.71189673340785e+001
6.14488755098744e+003,-4.02680847064551e-001,-5.84872946942071e+001
6.28802036927869e+003,-4.13523977916833e-001,-5.98948773773930e+001
6.43448717920152e+003,-4.24569987491072e-001,-6.13435929590986e+001
6.58436563939727e+003,-4.35862861648652e-001,-6.28354628118004e+001
6.73773521740942e+003,-4.47460685066896e-001,-6.43726624693779e+001
6.89467723181830e+003,-4.59438647539056e-001,-6.59575318999366e+001
7.05527489535733e+003,-4.71892567015347e-001,-6.75925853710861e+001
7.21961335903349e+003,-4.84943000862793e-001,-6.92805204830756e+001
7.38777975727549e+003,-4.98740021301317e-001,-7.10242258092168e+001
7.55986325413362e+003,-5.13468733185808e-001,-7.28267864139061e+001
7.73595509055571e+003,-5.29355610850792e-001,-7.46914863120541e+001
7.91614863276428e+003,-5.46675723617149e-001,-7.66218066849671e+001
8.10053942176056e+003,-5.65760904148717e-001,-7.86214183745983e+001
8.28922522398158e+003,-5.87008886663568e-001,-8.06941668409927e+001
8.48230608313721e+003,-6.10893398705462e-001,-8.28440473939955e+001
8.67988437325472e+003,-6.37975125521159e-001,-8.50751681161884e+001
8.88206485295878e+003,-6.68913374051517e-001,-8.73916975097815e+001
9.08895472101590e+003,-7.04478137892265e-001,-8.97977935763686e+001
9.30066367317265e+003,-7.45562099812097e-001,-9.22975108519850e+001
9.51730396031775e+003,-7.93191901296046e-001,-9.48946819793496e+001
9.73899044799902e+003,-8.48537760866660e-001,-9.75927708495121e+001
9.96584067732660e+003,-9.12920244749123e-001,-1.00394695363521e+002
1.01979749272948e+004,-9.87812707767097e-001,-1.03302619646759e+002
1.04355162785556e+004,-1.07483766943455e+000,-1.06317718274487e+002
1.06785906786777e+004,-1.17575523099555e+000,-1.09439918846750e+002
1.09273270089254e+004,-1.29244165479386e+000,-1.12667634039962e+002
1.11818571525936e+004,-1.42685651155327e+000,-1.15997499762109e+002
1.14423160649335e+004,-1.58099744307622e+000,-1.19424141604625e+002
1.17088418447079e+004,-1.75684264208567e+000,-1.22939996380050e+002
1.19815758074133e+004,-1.95628260022433e+000,-1.26535217805795e+002
1.22606625602066e+004,-2.18104439365141e+000,-1.30197693895850e+002
1.25462500785785e+004,-2.43261351125380e+000,-1.33913197230201e+002
1.28384897848112e+004,-2.71215962644506e+000,-1.37665677691831e+002
1.31375366282653e+004,-3.02047337936040e+000,-1.41437691462000e+002
1.34435491675356e+004,-3.35792086293271e+000,-1.45210942406102e+002
1.37566896545210e+004,-3.72442098723121e+000,-1.48966895846604e+002
1.40771241204525e+004,-4.11944840584473e+000,-1.52687413657304e+002
1.44050224639254e+004,-4.54206166767190e+000,-1.56355356255442e+002
1.47405585409817e+004,-4.99095330438321e+000,-1.59955102241816e+002
1.50839102572908e+004,-5.46451625466280e+000,-1.63472948875686e+002
1.54352596624775e+004,-5.96091975152872e+000,-1.66897373350954e+002
1.57947930466470e+004,-6.47818766910119e+000,-1.70219152358230e+002
1.61627010391586e+004,-7.01427318067986e+000,-1.73431352455660e+002
1.65391787096999e+004,-7.56712508332208e+000,-1.76529214259733e+002
1.69244256717149e+004,-8.13474290353341e+000,-1.79509958735933e+002
1.73186461882424e+004,-8.71521957586282e+000,1.77627455564529e+002
1.77220492802182e+004,-9.30677185626148e+000,1.74882598375797e+002
1.81348488373015e+004,-9.90775959528539e+000,1.72253835663057e+002
1.85572637312814e+004,-1.05166955542244e+001,1.69738584235401e+002
1.89895179321261e+004,-1.11322476651256e+001,1.67333543005275e+002
1.94318406267343e+004,-1.17532356057885e+001,1.65034895458659e+002
1.98844663404537e+004,-1.23786233750892e+001,1.62838481447692e+002
2.03476350614288e+004,-1.30075092897005e+001,1.60739938925760e+002
2.08215923678463e+004,-1.36391145365636e+001,1.58734817844633e+002
2.13065895581435e+004,-1.42727711425880e+001,1.56818669312102e+002
2.18028837842505e+004,-1.49079099838115e+001,1.54987113460429e+002
2.23107381879353e+004,-1.55440492584658e+001,1.53235889471057e+002
2.28304220403248e+004,-1.61807836926521e+001,1.51560890977171e+002
2.33622108846764e+004,-1.68177746295646e+001,1.49958189723702e+002
2.39063866824745e+004,-1.74547410677595e+001,1.48424049975143e+002
2.44632379629301e+004,-1.80914516544863e+001,1.46954935770306e+002
2.50330599759629e+004,-1.87277176007908e+001,1.45547512757003e+002
2.56161548487467e+004,-1.93633864608783e+001,1.44198646012551e+002
2.62128317459011e+004,-1.99983367049097e+001,1.42905394973176e+002
2.68234070334151e+004,-2.06324730087326e+001,1.41665006356645e+002
2.74482044463880e+004,-2.12657221836005e+001,1.40474905765520e+002
2.80875552606782e+004,-2.18980296717030e+001,1.39332688497284e+002
2.87417984685505e+004,-2.25293565381727e+001,1.38236109958822e+002
2.94112809584134e+004,-2.31596768960883e+001,1.37183075980065e+002
3.00963576987448e+004,-2.37889757072363e+001,1.36171633240963e+002
3.07973919263005e+004,-2.44172469077040e+001,1.35199959963464e+002
3.15147553387072e+004,-2.50444918133275e+001,1.34266356971641e+002
3.22488282915415e+004,-2.56707177656407e+001,1.33369239186602e+002
3.29999999999998e+004,-2.62959369840236e+001,1.32507127594830e+002
3.37686687452647e+004,-2.69201655943406e+001,1.31678641708216e+002
3.45552420856794e+004,-2.75434228083911e+001,1.30882492518878e+002
3.53601370728408e+004,-2.81657302320762e+001,1.30117475941074e+002
3.61837804727249e+004,-2.87871112832905e+001,1.29382466725105e+002
3.70266089919645e+004,-2.94075907032547e+001,1.28676412822939e+002
3.78890695093969e+004,-3.00271941473507e+001,1.27998330182301e+002
3.87716193130042e+004,-3.06459478435361e+001,1.27347297944136e+002
3.96747263423743e+004,-3.12638783081503e+001,1.26722454017669e+002
4.05988694368083e+004,-3.18810121104195e+001,1.26122991007353e+002
4.15445385892072e+004,-3.24973756782330e+001,1.25548152466466e+002
4.25122352058731e+004,-3.31129951388652e+001,1.24997229453143e+002
4.35024723723611e+004,-3.37278961892432e+001,1.24469557365683e+002
4.45157751255242e+004,-3.43421039911605e+001,1.23964513035334e+002
4.55526807318949e+004,-3.49556430875088e+001,1.23481512056038e+002
4.66137389725506e+004,-3.55685373361928e+001,1.23020006332145e+002
4.76995124346153e+004,-3.61808098588713e+001,1.22579481826307e+002
4.88105768095505e+004,-3.67924830021001e+001,1.22159456491219e+002
4.99475211983945e+004,-3.74035783088060e+001,1.21759478370111e+002
5.11109484241115e+004,-3.80141164983297e+001,1.21379123852122e+002
5.23014753512164e+004,-3.86241174535322e+001,1.21017996069795e+002
5.35197332128443e+004,-3.92336002136838e+001,1.20675723427009e+002
5.47663679454391e+004,-3.98425829720453e+001,1.20351958246747e+002
5.60420405312372e+004,-4.04510830772053e+001,1.20046375528808e+002
5.73474273487290e+004,-4.10591170373837e+001,1.19758671808658e+002
5.86832205312840e+004,-4.16667005270195e+001,1.19488564109218e+002
6.00501283341290e+004,-4.22738483950633e+001,1.19235788978185e+002
6.14488755098742e+004,-4.28805746744817e+001,1.19000101604114e+002
6.28802036927867e+004,-4.34868925925443e+001,1.18781275005066e+002
6.43448717920150e+004,-4.40928145815335e+001,1.18579099284229e+002
6.58436563939725e+004,-4.46983522895597e+001,1.18393380947365e+002
6.73773521740940e+004,-4.53035165912129e+001,1.18223942277388e+002
6.89467723181828e+004,-4.59083175978148e+001,1.18070620761859e+002
7.05527489535731e+004,-4.65127646670663e+001,1.17933268569463e+002
7.21961335903347e+004,-4.71168664119076e+001,1.17811752071947e+002
7.38777975727546e+004,-4.77206307084339e+001,1.17705951408305e+002
7.55986325413359e+004,-4.83240647027184e+001,1.17615760088197e+002
7.73595509055568e+004,-4.89271748164122e+001,1.17541084631967e+002
7.91614863276426e+004,-4.95299667510025e+001,1.17481844244761e+002
8.10053942176054e+004,-5.01324454906096e+001,1.17437970522484e+002
8.28922522398155e+004,-5.07346153032176e+001,1.17409407187531e+002
8.48230608313718e+004,-5.13364797402316e+001,1.17396109852378e+002
8.67988437325469e+004,-5.19380416342548e+001,1.17398045809291e+002
8.88206485295875e+004,-5.25393030949830e+001,1.17415193844508e+002
9.08895472101588e+004,-5.31402655031077e+001,1.17447544075405e+002
9.30066367317262e+004,-5.37409295021155e+001,1.17495097809230e+002
9.51730396031772e+004,-5.43412949878732e+001,1.17557867422093e+002
9.73899044799899e+004,-5.49413610958727e+001,1.17635876256951e+002
9.96584067732657e+004,-5.55411261860120e+001,1.17729158539424e+002
1.01979749272948e+005,-5.61405878247745e+001,1.17837759310273e+002
1.04355162785556e+005,-5.67397427646644e+001,1.17961734373449e+002
1.06785906786776e+005,-5.73385869207417e+001,1.18101150258605e+002
1.09273270089254e+005,-5.79371153440959e+001,1.18256084196986e+002
1.11818571525936e+005,-5.85353221920791e+001,1.18426624109601e+002
1.14423160649334e+005,-5.91332006951139e+001,1.18612868606522e+002
1.17088418447079e+005,-5.97307431198730e+001,1.18814926996184e+002
1.19815758074132e+005,-6.03279407286189e+001,1.19032919303395e+002
1.22606625602066e+005,-6.09247837344746e+001,1.19266976294802e+002
1.25462500785784e+005,-6.15212612523843e+001,1.19517239510372e+002
1.28384897848112e+005,-6.21173612455075e+001,1.19783861299372e+002
1.31375366282653e+005,-6.27130704667753e+001,1.20067004859176e+002
1.34435491675356e+005,-6.33083743953262e+001,1.20366844275094e+002
1.37566896545210e+005,-6.39032571675183e+001,1.20683564559159e+002
1.40771241204524e+005,-6.44977015022091e+001,1.21017361685668e+002
1.44050224639254e+005,-6.50916886199770e+001,1.21368442620981e+002
1.47405585409817e+005,-6.56851981559478e+001,1.21737025344774e+002
1.50839102572907e+005,-6.62782080658839e+001,1.22123338859704e+002
1.54352596624774e+005,-6.68706945251846e+001,1.22527623186001e+002
1.57947930466469e+005,-6.74626318204432e+001,1.22950129337163e+002
1.61627010391586e+005,-6.80539922332101e+001,1.23391119272474e+002
1.65391787096998e+005,-6.86447459156141e+001,1.23850865821572e+002
1.69244256717149e+005,-6.92348607575080e+001,1.24329652575782e+002
1.73186461882423e+005,-6.98243022448248e+001,1.24827773740339e+002
1.77220492802182e+005,-7.04130333088569e+001,1.25345533940990e+002
1.81348488373015e+005,-7.10010141662139e+001,1.25883247977819e+002
1.85572637312814e+005,-7.15882021492597e+001,1.26441240518365e+002
1.89895179321260e+005,-7.21745515269025e+001,1.27019845721358e+002
1.94318406267343e+005,-7.27600133156866e+001,1.27619406781598e+002
1.98844663404536e+005,-7.33445350812417e+001,1.28240275385595e+002
2.03476350614287e+005,-7.39280607302657e+001,1.28882811066767e+002
2.08215923678462e+005,-7.45105302933657e+001,1.29547380448045e+002
2.13065895581434e+005,-7.50918796992575e+001,1.30234356358868e+002
2.18028837842505e+005,-7.56720405410333e+001,1.30944116812646e+002
2.23107381879352e+005,-7.62509398354429e+001,1.31677043829938e+002
2.28304220403247e+005,-7.68284997764195e+001,1.32433522091823e+002
2.33622108846763e+005,-7.74046374843946e+001,1.33213937407281e+002
2.39063866824745e+005,-7.79792647533111e+001,1.34018674977906e+002
2.44632379629301e+005,-7.85522877976530e+001,1.34848117442953e+002
2.50330599759628e+005,-7.91236070022593e+001,1.35702642687716e+002
2.56161548487466e+005,-7.96931166781953e+001,1.36582621398515e+002
2.62128317459011e+005,-8.02607048284982e+001,1.37488414348303e+002
2.68234070334150e+005,-8.08262529281995e+001,1.38420369398113e+002
2.74482044463879e+005,-8.13896357236544e+001,1.39378818201375e+002
2.80875552606782e+005,-8.19507210568569e+001,1.40364072600657e+002
2.87417984685504e+005,-8.25093697210856e+001,1.41376420709661e+002
2.94112809584133e+005,-8.30654353548932e+001,1.42416122677531e+002
3.00963576987447e+005,-8.36187643820921e+001,1.43483406137705e+002
3.07973919263004e+005,-8.41691960059911e+001,1.44578461349842e+002
3.15147553387071e+005,-8.47165622666502e+001,1.45701436050744e+002
3.22488282915415e+005,-8.52606881703292e+001,1.46852430038808e+002
3.29999999999997e+005,-8.58013919005505e+001,1.48031489526293e+002
3.37686687452646e+005,-8.63384851202464e+001,1.49238601304585e+002
3.45552420856794e+005,-8.68717733742531e+001,1.50473686779475e+002
3.53601370728407e+005,-8.74010566009155e+001,1.51736595946172e+002
3.61837804727248e+005,-8.79261297607059e+001,1.53027101386887e+002
3.70266089919644e+005,-8.84467835885141e+001,1.54344892387180e+002
3.78890695093968e+005,-8.89628054745791e+001,1.55689569280127e+002
3.87716193130041e+005,-8.94739804768925e+001,1.57060638139426e+002
3.96747263423742e+005,-8.99800924652865e+001,1.58457505952927e+002
4.05988694368082e+005,-9.04809253943583e+001,1.59879476416137e+002
4.15445385892071e+005,-9.09762646988879e+001,1.61325746490223e+002
4.25122352058730e+005,-9.14658988015816e+001,1.62795403870038e+002
4.35024723723610e+005,-9.19496207188823e+001,1.64287425504181e+002
4.45157751255241e+005,-9.24272297463931e+001,1.65800677300235e+002
4.55526807318948e+005,-9.28985332013116e+001,1.67333915133846e+002
4.66137389725504e+005,-9.33633481953566e+001,1.68885787259856e+002
4.76995124346151e+005,-9.38215034082072e+001,1.70454838197460e+002
4.88105768095504e+005,-9.42728408286591e+001,1.72039514129643e+002
4.99475211983944e+005,-9.47172174287618e+001,1.73638169820844e+002
5.00000000000000e+005,-9.47373157739659e+001,1.73711384349214e+002
