Freq.	V(output)/V(input)
8.91250938133741e+004	(1.48320063947478e+001dB,-5.86390621701420e+001°)
9.12010839355905e+004	(1.47071558707098e+001dB,-5.94507080637563e+001°)
9.33254300796986e+004	(1.45800496674464e+001dB,-6.02627114596253e+001°)
9.54992586021431e+004	(1.44507087314824e+001dB,-6.10748646161510e+001°)
9.77237220955805e+004	(1.43191556282023e+001dB,-6.18869709525421e+001°)
9.99999999999995e+004	(1.41854144316343e+001dB,-6.26988456265935e+001°)
1.02329299228075e+005	(1.40495106109292e+001dB,-6.35103160332950e+001°)
1.04712854805089e+005	(1.39114709138392e+001dB,-6.43212222839787e+001°)
1.07151930523760e+005	(1.37713232437766e+001dB,-6.51314175827957e+001°)
1.09647819614318e+005	(1.36290965423136e+001dB,-6.59407685858612e+001°)
1.12201845430196e+005	(1.34848206591904e+001dB,-6.67491556788685e+001°)
1.14815362149688e+005	(1.33385262297174e+001dB,-6.75564732137587e+001°)
1.17489755493952e+005	(1.31902445493502e+001dB,-6.83626296690084e+001°)
1.20226443461741e+005	(1.30400074494319e+001dB,-6.91675477737313e+001°)
1.23026877081237e+005	(1.28878471724495e+001dB,-6.99711645783338e+001°)
1.25892541179416e+005	(1.27337962489063e+001dB,-7.07734314625734e+001°)
1.28824955169313e+005	(1.25778873805546e+001dB,-7.15743141031408e+001°)
1.31825673855640e+005	(1.24201533203368e+001dB,-7.23737924013389e+001°)
1.34896288259165e+005	(1.22606267569695e+001dB,-7.31718603492727e+001°)
1.38038426460288e+005	(1.20993402077262e+001dB,-7.39685258811764e+001°)
1.41253754462275e+005	(1.19363259082428e+001dB,-7.47638106665875e+001°)
1.44543977074592e+005	(1.17716157093085e+001dB,-7.55577498720997e+001°)
1.47910838816820e+005	(1.16052409756767e+001dB,-7.63503919168124e+001°)
1.51356124843620e+005	(1.14372324941696e+001dB,-7.71417981533975e+001°)
1.54881661891247e+005	(1.12676203824537e+001dB,-7.79320425648014e+001°)
1.58489319246110e+005	(1.10964339992452e+001dB,-7.87212114221731e+001°)
1.62181009735892e+005	(1.09237018646238e+001dB,-7.95094029183563e+001°)
1.65958690743755e+005	(1.07494515819606e+001dB,-8.02967267948398e+001°)
1.69824365246173e+005	(1.05737097644462e+001dB,-8.10833039413123e+001°)
1.73780082874937e+005	(1.03965019645953e+001dB,-8.18692659950549e+001°)
1.77827941003891e+005	(1.02178526134786e+001dB,-8.26547549233443e+001°)
1.81970085860997e+005	(1.00377849528687e+001dB,-8.34399225924146e+001°)
1.86208713666286e+005	(9.85632098562640e+000dB,-8.42249303401467e+001°)
1.90546071796324e+005	(9.67348141828139e+000dB,-8.50099485313064e+001°)
1.94984459975803e+005	(9.48928561189610e+000dB,-8.57951561301739e+001°)
1.99526231496887e+005	(9.30375153788427e+000dB,-8.65807402335978e+001°)
2.04173794466952e+005	(9.11689573069866e+000dB,-8.73668956398314e+001°)
2.08929613085403e+005	(8.92873325328051e+000dB,-8.81538244015507e+001°)
2.13796208950222e+005	(8.73927765741891e+000dB,-8.89417353654639e+001°)
2.18776162394954e+005	(8.54854095044226e+000dB,-8.97308437353304e+001°)
2.23872113856833e+005	(8.35653356151745e+000dB,-9.05213706184798e+001°)
2.29086765276776e+005	(8.16326431443330e+000dB,-9.13135425856425e+001°)
2.34422881531991e+005	(7.96874040016302e+000dB,-9.21075912160879e+001°)
2.39883291901948e+005	(7.77296735296652e+000dB,-9.29037526687218e+001°)
2.45470891568501e+005	(7.57594902534623e+000dB,-9.37022672227245e+001°)
2.51188643150956e+005	(7.37768756716874e+000dB,-9.45033788396578e+001°)
2.57039578276885e+005	(7.17818340810103e+000dB,-9.53073347221444e+001°)
2.63026799189536e+005	(6.97743523860918e+000dB,-9.61143848744027e+001°)
2.69153480392690e+005	(6.77543999347468e+000dB,-9.69247816499768e+001°)
2.75422870333815e+005	(6.57219283930432e+000dB,-9.77387793175969e+001°)
2.81838293126444e+005	(6.36768715713953e+000dB,-9.85566336041970e+001°)
2.88403150312659e+005	(6.16191453628589e+000dB,-9.93786012540462e+001°)
2.95120922666637e+005	(5.95486475859466e+000dB,-1.00204939570624e+002°)
3.01995172040200e+005	(5.74652579396260e+000dB,-1.01035905975060e+002°)
3.09029543251357e+005	(5.53688379029537e+000dB,-1.01871757527009e+002°)
3.16227766016836e+005	(5.32592307048124e+000dB,-1.02712750480503e+002°)
3.23593656929626e+005	(5.11362612471027e+000dB,-1.03559139808444e+002°)
3.31131121482589e+005	(4.89997361084420e+000dB,-1.04411178716410e+002°)
3.38844156139200e+005	(4.68494435183555e+000dB,-1.05269118179509e+002°)
3.46736850452529e+005	(4.46851534042721e+000dB,-1.06133206454647e+002°)
3.54813389233573e+005	(4.25066173649612e+000dB,-1.07003688559080e+002°)
3.63078054770099e+005	(4.03135688014127e+000dB,-1.07880805820474e+002°)
3.71535229097170e+005	(3.81057229181705e+000dB,-1.08764795314132e+002°)
3.80189396320558e+005	(3.58827768810018e+000dB,-1.09655889382941e+002°)
3.89045144994278e+005	(3.36444099247606e+000dB,-1.10554315102435e+002°)
3.98107170553494e+005	(3.13902835178136e+000dB,-1.11460293752077e+002°)
4.07380277804110e+005	(2.91200415423323e+000dB,-1.12374040283833e+002°)
4.16869383470332e+005	(2.68333105397135e+000dB,-1.13295762773809e+002°)
4.26579518801589e+005	(2.45296999420715e+000dB,-1.14225661884691e+002°)
4.36515832240163e+005	(2.22088023795270e+000dB,-1.15163930301861e+002°)
4.46683592150960e+005	(1.98701940121647e+000dB,-1.16110752190487e+002°)
4.57088189614872e+005	(1.75134349020562e+000dB,-1.17066302628802e+002°)
4.67735141287195e+005	(1.51380694360158e+000dB,-1.18030747065233e+002°)
4.78630092322635e+005	(1.27436267685723e+000dB,-1.19004240747344e+002°)
4.89778819368442e+005	(1.03296213560746e+000dB,-1.19986928171773e+002°)
5.01187233627268e+005	(7.89555349787009e-001dB,-1.20978942546307e+002°)
5.12861383991361e+005	(5.44090993014314e-001dB,-1.21980405227331e+002°)
5.24807460249768e+005	(2.96516449779514e-001dB,-1.22991425201895e+002°)
5.37031796370248e+005	(4.67778849891416e-002dB,-1.24012098563455e+002°)
5.49540873857620e+005	(-2.05179680161350e-001dB,-1.25042507988047e+002°)
5.62341325190345e+005	(-4.59412288569683e-001dB,-1.26082722265120e+002°)
5.75439937337152e+005	(-7.15976959715100e-001dB,-1.27132795806046e+002°)
5.88843655355584e+005	(-9.74931599957764e-001dB,-1.28192768199982e+002°)
6.02559586074353e+005	(-1.23633490620932e+000dB,-1.29262663786595e+002°)
6.16595001861477e+005	(-1.50024626629825e+000dB,-1.30342491254749e+002°)
6.30957344480188e+005	(-1.76672565344597e+000dB,-1.31432243271932e+002°)
6.45654229034650e+005	(-2.03583351633361e+000dB,-1.32531896152400e+002°)
6.60693448007591e+005	(-2.30763066575436e+000dB,-1.33641409555651e+002°)
6.76082975391976e+005	(-2.58217815803972e+000dB,-1.34760726221046e+002°)
6.91830970918931e+005	(-2.85953717351906e+000dB,-1.35889771746921e+002°)
7.07945784384132e+005	(-3.13976889324511e+000dB,-1.37028454417485e+002°)
7.24435960074984e+005	(-3.42293437288895e+000dB,-1.38176665057443e+002°)
7.41310241300911e+005	(-3.70909441385026e+000dB,-1.39334276959832e+002°)
7.58577575029177e+005	(-3.99830943476979e+000dB,-1.40501145827471e+002°)
7.76247116628685e+005	(-4.29063933929275e+000dB,-1.41677109797317e+002°)
7.94328234724275e+005	(-4.58614338511704e+000dB,-1.42861989494873e+002°)
8.12830516164092e+005	(-4.88488005346401e+000dB,-1.44055588135396e+002°)
8.31763771102664e+005	(-5.18690691753348e+000dB,-1.45257691698314e+002°)
8.51138038202369e+005	(-5.49228051366604e+000dB,-1.46468069119411e+002°)
8.70963589956073e+005	(-5.80105621340482e+000dB,-1.47686472557641e+002°)
8.91250938133738e+005	(-6.11328809822565e+000dB,-1.48912637708941e+002°)
9.12010839355902e+005	(-6.42902883769888e+000dB,-1.50146284133432e+002°)
9.33254300796983e+005	(-6.74832956903207e+000dB,-1.51387115686245e+002°)
9.54992586021428e+005	(-7.07123978267533e+000dB,-1.52634820929438e+002°)
9.77237220955802e+005	(-7.39780721096097e+000dB,-1.53889073632218e+002°)
1.00000000000000e+006	(-7.72807772079888e+000dB,-1.55149533280468e+002°)
