Freq.	V(output)/V(input)
1.65565560741295e+004	(1.87262584169263e+001dB,-1.44275295131947e+001°)
1.69422078069601e+004	(1.87157447193034e+001dB,-1.47527896817182e+001°)
1.73368425226266e+004	(1.87047624071571e+001dB,-1.50848879126651e+001°)
1.77406694616787e+004	(1.86932918408543e+001dB,-1.54239346562461e+001°)
1.81539027385050e+004	(1.86813126705552e+001dB,-1.57700398912680e+001°)
1.85767614548586e+004	(1.86688038207557e+001dB,-1.61233129457991e+001°)
1.90094698160280e+004	(1.86557434751479e+001dB,-1.64838623124371e+001°)
1.94522572497140e+004	(1.86421090629544e+001dB,-1.68517954377535e+001°)
1.99053585276748e+004	(1.86278772450420e+001dB,-1.72272185210339e+001°)
2.03690138902056e+004	(1.86130239024482e+001dB,-1.76102362749138e+001°)
2.08434691735167e+004	(1.85975241246870e+001dB,-1.80009517001750e+001°)
2.13289759400796e+004	(1.85813522000643e+001dB,-1.83994658341821e+001°)
2.18257916120082e+004	(1.85644816075763e+001dB,-1.88058774843011e+001°)
2.23341796075481e+004	(1.85468850097932e+001dB,-1.92202829648131e+001°)
2.28544094807437e+004	(1.85285342483171e+001dB,-1.96427758017950e+001°)
2.33867570643599e+004	(1.85094003403423e+001dB,-2.00734464475070e+001°)
2.39315046161319e+004	(1.84894534782674e+001dB,-2.05123819626093e+001°)
2.44889409684222e+004	(1.84686630308517e+001dB,-2.09596657041960e+001°)
2.50593616813635e+004	(1.84469975473115e+001dB,-2.14153769970245e+001°)
2.56430691995682e+004	(1.84244247644790e+001dB,-2.18795907880907e+001°)
2.62403730124886e+004	(1.84009116160756e+001dB,-2.23523773054792e+001°)
2.68515898185126e+004	(1.83764242459592e+001dB,-2.28338016979154e+001°)
2.74770436928812e+004	(1.83509280239823e+001dB,-2.33239236753922e+001°)
2.81170662595174e+004	(1.83243875664041e+001dB,-2.38227971321532e+001°)
2.87719968668578e+004	(1.82967667590411e+001dB,-2.43304697790736e+001°)
2.94421827677794e+004	(1.82680287848002e+001dB,-2.48469827652677e+001°)
3.01279793037178e+004	(1.82381361554996e+001dB,-2.53723702954123e+001°)
3.08297500930740e+004	(1.82070507480260e+001dB,-2.59066592509024e+001°)
3.15478672240096e+004	(1.81747338444443e+001dB,-2.64498688158641e+001°)
3.22827114517327e+004	(1.81411461769404e+001dB,-2.70020101054303e+001°)
3.30346724003797e+004	(1.81062479783125e+001dB,-2.75630857913753e+001°)
3.38041487695990e+004	(1.80699990354284e+001dB,-2.81330897575917e+001°)
3.45915485459467e+004	(1.80323587499557e+001dB,-2.87120067427115e+001°)
3.53972892192068e+004	(1.79932862017497e+001dB,-2.92998120159064e+001°)
3.62217980037494e+004	(1.79527402179700e+001dB,-2.98964710690085e+001°)
3.70655120650458e+004	(1.79106794487579e+001dB,-3.05019393051463e+001°)
3.79288787514591e+004	(1.78670624440214e+001dB,-3.11161617912072e+001°)
3.88123558314345e+004	(1.78218477390135e+001dB,-3.17390729963461e+001°)
3.97164117362139e+004	(1.77749939406842e+001dB,-3.23705965933384e+001°)
4.06415258082048e+004	(1.77264598219248e+001dB,-3.30106452632858e+001°)
4.15881885551334e+004	(1.76762044155624e+001dB,-3.36591205696501e+001°)
4.25569019101187e+004	(1.76241871171839e+001dB,-3.43159128301934e+001°)
4.35481794978039e+004	(1.75703677864295e+001dB,-3.49809010710644e+001°)
4.45625469066871e+004	(1.75147068535715e+001dB,-3.56539530105521e+001°)
4.56005419677953e+004	(1.74571654291680e+001dB,-3.63349250680721e+001°)
4.66627150398494e+004	(1.73977054140417e+001dB,-3.70236624611182e+001°)
4.77496293010716e+004	(1.73362896098567e+001dB,-3.77199993381897e+001°)
4.88618610477903e+004	(1.72728818335932e+001dB,-3.84237589517412e+001°)
4.99999999999998e+004	(1.72074470284726e+001dB,-3.91347539077099e+001°)
5.11646496140375e+004	(1.71399513767112e+001dB,-3.98527864597459e+001°)
5.23564274025448e+004	(1.70703624093161e+001dB,-4.05776488596354e+001°)
5.35759652618801e+004	(1.69986491127111e+001dB,-4.13091237878590e+001°)
5.48239098071590e+004	(1.69247820366326e+001dB,-4.20469847952327e+001°)
5.61009227150980e+004	(1.68487333937822e+001dB,-4.27909968452791e+001°)
5.74076810748439e+004	(1.67704771564246e+001dB,-4.35409168898022e+001°)
5.87448777469762e+004	(1.66899891476919e+001dB,-4.42964945045697e+001°)
6.01132217308704e+004	(1.66072471285014e+001dB,-4.50574725635253e+001°)
6.15134385406188e+004	(1.65222308745171e+001dB,-4.58235879774261e+001°)
6.29462705897081e+004	(1.64349222476001e+001dB,-4.65945724684618e+001°)
6.44124775846564e+004	(1.63453052597444e+001dB,-4.73701533799649e+001°)
6.59128369278201e+004	(1.62533661263269e+001dB,-4.81500545282104e+001°)
6.74481441295824e+004	(1.61590933119690e+001dB,-4.89339970855695e+001°)
6.90192132301440e+004	(1.60624775661977e+001dB,-4.97217004881939e+001°)
7.06268772311374e+004	(1.59635119484232e+001dB,-5.05128833570894e+001°)
7.22719885372961e+004	(1.58621918433190e+001dB,-5.13072644516573e+001°)
7.39554194084101e+004	(1.57585149667355e+001dB,-5.21045636062128e+001°)
7.56780624218101e+004	(1.56524813593461e+001dB,-5.29045026923920e+001°)
7.74408309456237e+004	(1.55440933702408e+001dB,-5.37068065678244e+001°)
7.92446596230553e+004	(1.54333556299021e+001dB,-5.45112040193252e+001°)
8.10905048679461e+004	(1.53202750155883e+001dB,-5.53174286795310e+001°)
8.29793453718777e+004	(1.52048606008831e+001dB,-5.61252199472914e+001°)
8.49121826230868e+004	(1.50871236034943e+001dB,-5.69343238459592e+001°)
8.68900414374684e+004	(1.49670773153977e+001dB,-5.77444938962929e+001°)
8.89139705019457e+004	(1.48447370305126e+001dB,-5.85554919061088e+001°)
9.09850429304987e+004	(1.47201199630589e+001dB,-5.93670887514142e+001°)
9.31043568331429e+004	(1.45932451543800e+001dB,-6.01790651041156e+001°)
9.52730358981619e+004	(1.44641333793162e+001dB,-6.09912121094947e+001°)
9.74922299879018e+004	(1.43328070410920e+001dB,-6.18033320120690e+001°)
9.97631157484435e+004	(1.41992900637667e+001dB,-6.26152387294029e+001°)
1.02086897233476e+005	(1.40636077772100e+001dB,-6.34267583841858e+001°)
1.04464806542701e+005	(1.39257868035772e+001dB,-6.42377297479864e+001°)
1.06898104475111e+005	(1.37858549340908e+001dB,-6.50480046651176e+001°)
1.09388081197477e+005	(1.36438410072568e+001dB,-6.58574483916835e+001°)
1.11936056928416e+005	(1.34997747858584e+001dB,-6.66659398875155e+001°)
1.14543382638388e+005	(1.33536868304623e+001dB,-6.74733720540183e+001°)
1.17211440765996e+005	(1.32056083739761e+001dB,-6.82796519114102e+001°)
1.19941645950974e+005	(1.30555711980150e+001dB,-6.90847007172148e+001°)
1.22735445784251e+005	(1.29036075080882e+001dB,-6.98884540466522e+001°)
1.25594321575478e+005	(1.27497498120875e+001dB,-7.06908617981084e+001°)
1.28519789138443e+005	(1.25940307977303e+001dB,-7.14918881872000e+001°)
1.31513399594768e+005	(1.24364832192855e+001dB,-7.22915116460313e+001°)
1.34576740196345e+005	(1.22771397772843e+001dB,-7.30897247278966e+001°)
1.37711435166908e+005	(1.21160330111443e+001dB,-7.38865339394007e+001°)
1.40919146563222e+005	(1.19531951910862e+001dB,-7.46819595416853e+001°)
1.44201575156330e+005	(1.17886582106292e+001dB,-7.54760353295529e+001°)
1.47560461333319e+005	(1.16224534897985e+001dB,-7.62688083650558e+001°)
1.50997586020100e+005	(1.14546118810417e+001dB,-7.70603386802476e+001°)
1.54514771625679e+005	(1.12851635724794e+001dB,-7.78506989798717e+001°)
1.58113883008418e+005	(1.11141380065447e+001dB,-7.86399742827442e+001°)
1.61796828464813e+005	(1.09415637916806e+001dB,-7.94282615710550e+001°)
1.65565560741295e+005	(1.07674686314993e+001dB,-8.02156694131298e+001°)
1.69422078069600e+005	(1.05918792414494e+001dB,-8.10023175710158e+001°)
1.73368425226265e+005	(1.04148212900995e+001dB,-8.17883365944499e+001°)
1.77406694616787e+005	(1.02363193230350e+001dB,-8.25738674011334e+001°)
1.81539027385050e+005	(1.00563967098199e+001dB,-8.33590608668464e+001°)
1.85767614548585e+005	(9.87507558315027e+000dB,-8.41440773632244e+001°)
1.90094698160280e+005	(9.69237678454743e+000dB,-8.49290863563328e+001°)
1.94522572497139e+005	(9.50831981617320e+000dB,-8.57142659337953e+001°)
1.99053585276748e+005	(9.32292279374080e+000dB,-8.64998023880763e+001°)
2.03690138902055e+005	(9.13620240375010e+000dB,-8.72858897386834e+001°)
2.08434691735167e+005	(8.94817386071528e+000dB,-8.80727293074741e+001°)
2.13289759400795e+005	(8.75885087502932e+000dB,-8.88605292676766e+001°)
2.18257916120082e+005	(8.56824561248705e+000dB,-8.96495041879958e+001°)
2.23341796075480e+005	(8.37636866838150e+000dB,-9.04398745855978e+001°)
2.28544094807436e+005	(8.18322903200271e+000dB,-9.12318664941510e+001°)
2.33867570643598e+005	(7.98883406405821e+000dB,-9.20257109974311e+001°)
2.39315046161318e+005	(7.79318947033661e+000dB,-9.28216437966292e+001°)
2.44889409684222e+005	(7.59629927695469e+000dB,-9.36199047707090e+001°)
2.50593616813635e+005	(7.39816581130752e+000dB,-9.44207375199704e+001°)
2.56430691995681e+005	(7.19878968112712e+000dB,-9.52243889408341e+001°)
2.62403730124885e+005	(6.99816975577305e+000dB,-9.60311087622637e+001°)
2.68515898185125e+005	(6.79630315208117e+000dB,-9.68411491218005e+001°)
2.74770436928811e+005	(6.59318521900647e+000dB,-9.76547641060236e+001°)
2.81170662595173e+005	(6.38880952335880e+000dB,-9.84722093163747e+001°)
2.87719968668577e+005	(6.18316783719544e+000dB,-9.92937414091911e+001°)
2.94421827677793e+005	(5.97625013102720e+000dB,-1.00119617657804e+002°)
3.01279793037177e+005	(5.76804456129764e+000dB,-1.00950095485002e+002°)
3.08297500930739e+005	(5.55853746326673e+000dB,-1.01785432014291e+002°)
3.15478672240095e+005	(5.34771334865314e+000dB,-1.02625883603295e+002°)
3.22827114517326e+005	(5.13555489595994e+000dB,-1.03471705377050e+002°)
3.30346724003796e+005	(4.92204295173593e+000dB,-1.04323150743250e+002°)
3.38041487695989e+005	(4.70715652916729e+000dB,-1.05180470935102e+002°)
3.45915485459466e+005	(4.49087280708493e+000dB,-1.06043914502042e+002°)
3.53972892192067e+005	(4.27316713723303e+000dB,-1.06913726835793e+002°)
3.62217980037493e+005	(4.05401304336616e+000dB,-1.07790149648395e+002°)
3.70655120650456e+005	(3.83338223530222e+000dB,-1.08673420486199e+002°)
3.79288787514589e+005	(3.61124461436746e+000dB,-1.09563772205414e+002°)
3.88123558314343e+005	(3.38756828714746e+000dB,-1.10461432441081e+002°)
3.97164117362138e+005	(3.16231958320871e+000dB,-1.11366623102775e+002°)
4.06415258082047e+005	(2.93546307155428e+000dB,-1.12279559811907e+002°)
4.15881885551333e+005	(2.70696158320233e+000dB,-1.13200451382899e+002°)
4.25569019101185e+005	(2.47677623613256e+000dB,-1.14129499265727e+002°)
4.35481794978037e+005	(2.24486646507387e+000dB,-1.15066896988737e+002°)
4.45625469066870e+005	(2.01119005411734e+000dB,-1.16012829625329e+002°)
4.56005419677952e+005	(1.77570317343544e+000dB,-1.16967473215979e+002°)
4.66627150398492e+005	(1.53836042075977e+000dB,-1.17930994224483e+002°)
4.77496293010715e+005	(1.29911486692919e+000dB,-1.18903548975750e+002°)
4.88618610477902e+005	(1.05791810614780e+000dB,-1.19885283101648e+002°)
5.00000000000000e+005	(8.14720311025505e-001dB,-1.20876330993443e+002°)
