Freq.	V(output)/V(input)
1.07151930523760e+004	(4.14837277875329e+000dB,-1.91310178365226e+000°)
1.09647819614318e+004	(4.14833971302194e+000dB,-1.95766897291617e+000°)
1.12201845430196e+004	(4.14830508670617e+000dB,-2.00327464605320e+000°)
1.14815362149688e+004	(4.14826882604753e+000dB,-2.04994301931114e+000°)
1.17489755493953e+004	(4.14823085378092e+000dB,-2.09769887576458e+000°)
1.20226443461741e+004	(4.14819108898139e+000dB,-2.14656757686718e+000°)
1.23026877081238e+004	(4.14814944688619e+000dB,-2.19657507774768e+000°)
1.25892541179416e+004	(4.14810583870563e+000dB,-2.24774794042908e+000°)
1.28824955169313e+004	(4.14806017144026e+000dB,-2.30011334782807e+000°)
1.31825673855640e+004	(4.14801234767257e+000dB,-2.35369911914869e+000°)
1.34896288259165e+004	(4.14796226535889e+000dB,-2.40853372420802e+000°)
1.38038426460288e+004	(4.14790981760455e+000dB,-2.46464629926781e+000°)
1.41253754462275e+004	(4.14785489243333e+000dB,-2.52206666287826e+000°)
1.44543977074592e+004	(4.14779737254592e+000dB,-2.58082533125974e+000°)
1.47910838816820e+004	(4.14773713506457e+000dB,-2.64095353564202e+000°)
1.51356124843620e+004	(4.14767405125804e+000dB,-2.70248323886945e+000°)
1.54881661891248e+004	(4.14760798626971e+000dB,-2.76544715226994e+000°)
1.58489319246111e+004	(4.14753879881224e+000dB,-2.82987875468974e+000°)
1.62181009735893e+004	(4.14746634087084e+000dB,-2.89581230933247e+000°)
1.65958690743756e+004	(4.14739045737073e+000dB,-2.96328288263723e+000°)
1.69824365246174e+004	(4.14731098583092e+000dB,-3.03232636476423e+000°)
1.73780082874937e+004	(4.14722775602459e+000dB,-3.10297948670843e+000°)
1.77827941003892e+004	(4.14714058958495e+000dB,-3.17527984284544e+000°)
1.81970085860998e+004	(4.14704929962010e+000dB,-3.24926590999835e+000°)
1.86208713666286e+004	(4.14695369030265e+000dB,-3.32497706857083e+000°)
1.90546071796324e+004	(4.14685355642881e+000dB,-3.40245362513219e+000°)
1.94984459975804e+004	(4.14674868296153e+000dB,-3.48173683370288e+000°)
1.99526231496887e+004	(4.14663884457235e+000dB,-3.56286891795479e+000°)
2.04173794466952e+004	(4.14652380510397e+000dB,-3.64589309610035e+000°)
2.08929613085403e+004	(4.14640331707518e+000dB,-3.73085360361856e+000°)
2.13796208950222e+004	(4.14627712110768e+000dB,-3.81779571769129e+000°)
2.18776162394954e+004	(4.14614494534785e+000dB,-3.90676578252483e+000°)
2.23872113856833e+004	(4.14600650485312e+000dB,-3.99781123574828e+000°)
2.29086765276777e+004	(4.14586150096472e+000dB,-4.09098063283274e+000°)
2.34422881531991e+004	(4.14570962060487e+000dB,-4.18632367694384e+000°)
2.39883291901948e+004	(4.14555053558934e+000dB,-4.28389124417097e+000°)
2.45470891568502e+004	(4.14538390186492e+000dB,-4.38373541364764e+000°)
2.51188643150957e+004	(4.14520935872958e+000dB,-4.48590949625993e+000°)
2.57039578276885e+004	(4.14502652802188e+000dB,-4.59046806404264e+000°)
2.63026799189537e+004	(4.14483501320938e+000dB,-4.69746698214945e+000°)
2.69153480392691e+004	(4.14463439850670e+000dB,-4.80696344054723e+000°)
2.75422870333816e+004	(4.14442424793471e+000dB,-4.91901598408014e+000°)
2.81838293126444e+004	(4.14420410424749e+000dB,-5.03368454859760e+000°)
2.88403150312660e+004	(4.14397348791112e+000dB,-5.15103049428402e+000°)
2.95120922666637e+004	(4.14373189596407e+000dB,-5.27111664010708e+000°)
3.01995172040200e+004	(4.14347880083153e+000dB,-5.39400730057489e+000°)
3.09029543251358e+004	(4.14321364909159e+000dB,-5.51976832247103e+000°)
3.16227766016837e+004	(4.14293586014371e+000dB,-5.64846712387265e+000°)
3.23593656929627e+004	(4.14264482486096e+000dB,-5.78017273146623e+000°)
3.31131121482590e+004	(4.14233990404559e+000dB,-5.91495582300110e+000°)
3.38844156139201e+004	(4.14202042702206e+000dB,-6.05288876600264e+000°)
3.46736850452530e+004	(4.14168568986096e+000dB,-6.19404566358217e+000°)
3.54813389233574e+004	(4.14133495379252e+000dB,-6.33850239567242e+000°)
3.63078054770100e+004	(4.14096744333882e+000dB,-6.48633666389025e+000°)
3.71535229097171e+004	(4.14058234435762e+000dB,-6.63762804057162e+000°)
3.80189396320560e+004	(4.14017880215243e+000dB,-6.79245801302030e+000°)
3.89045144994279e+004	(4.13975591920406e+000dB,-6.95091003458362e+000°)
3.98107170553496e+004	(4.13931275303094e+000dB,-7.11306957353475e+000°)
4.07380277804111e+004	(4.13884831371151e+000dB,-7.27902416750615e+000°)
4.16869383470334e+004	(4.13836156141145e+000dB,-7.44886347365631e+000°)
4.26579518801591e+004	(4.13785140374495e+000dB,-7.62267932607801e+000°)
4.36515832240164e+004	(4.13731669290084e+000dB,-7.80056579229082e+000°)
4.46683592150961e+004	(4.13675622268446e+000dB,-7.98261923038823e+000°)
4.57088189614873e+004	(4.13616872534516e+000dB,-8.16893835050171e+000°)
4.67735141287196e+004	(4.13555286828091e+000dB,-8.35962427496870e+000°)
4.78630092322636e+004	(4.13490725032766e+000dB,-8.55478060662678e+000°)
4.89778819368444e+004	(4.13423039825018e+000dB,-8.75451348792426e+000°)
5.01187233627270e+004	(4.13352076249331e+000dB,-8.95893167552570e+000°)
5.12861383991362e+004	(4.13277671309579e+000dB,-9.16814660781514e+000°)
5.24807460249770e+004	(4.13199653512999e+000dB,-9.38227247441229e+000°)
5.37031796370250e+004	(4.13117842400676e+000dB,-9.60142629670088e+000°)
5.49540873857622e+004	(4.13032048023913e+000dB,-9.82572800023921e+000°)
5.62341325190346e+004	(4.12942070421705e+000dB,-1.00553004966150e+001°)
5.75439937337154e+004	(4.12847699037993e+000dB,-1.02902697635547e+001°)
5.88843655355586e+004	(4.12748712110225e+000dB,-1.05307649327736e+001°)
6.02559586074355e+004	(4.12644876019899e+000dB,-1.07769183756298e+001°)
6.16595001861479e+004	(4.12535944610362e+000dB,-1.10288657936614e+001°)
6.30957344480190e+004	(4.12421658440335e+000dB,-1.12867463123590e+001°)
6.45654229034652e+004	(4.12301744001800e+000dB,-1.15507025758542e+001°)
6.60693448007593e+004	(4.12175912878676e+000dB,-1.18208808524331e+001°)
6.76082975391979e+004	(4.12043860857747e+000dB,-1.20974311320779e+001°)
6.91830970918933e+004	(4.11905266978748e+000dB,-1.23805072349392e+001°)
7.07945784384134e+004	(4.11759792513741e+000dB,-1.26702669210465e+001°)
7.24435960074987e+004	(4.11607079885044e+000dB,-1.29668720045775e+001°)
7.41310241300914e+004	(4.11446751492593e+000dB,-1.32704884727424e+001°)
7.58577575029180e+004	(4.11278408495069e+000dB,-1.35812866040475e+001°)
7.76247116628688e+004	(4.11101629458615e+000dB,-1.38994410981031e+001°)
7.94328234724277e+004	(4.10915968954777e+000dB,-1.42251312029409e+001°)
8.12830516164095e+004	(4.10720956039442e+000dB,-1.45585408489802e+001°)
8.31763771102667e+004	(4.10516092637702e+000dB,-1.48998587864900e+001°)
8.51138038202372e+004	(4.10300851769981e+000dB,-1.52492787325958e+001°)
8.70963589956076e+004	(4.10074675727665e+000dB,-1.56069995142324e+001°)
8.91250938133741e+004	(4.09836974048981e+000dB,-1.59732252235165e+001°)
9.12010839355905e+004	(4.09587121402864e+000dB,-1.63481653689640e+001°)
9.33254300796986e+004	(4.09324455261850e+000dB,-1.67320350480747e+001°)
9.54992586021431e+004	(4.09048273447027e+000dB,-1.71250551007749e+001°)
9.77237220955805e+004	(4.08757831509488e+000dB,-1.75274522895837e+001°)
9.99999999999995e+004	(4.08452339860542e+000dB,-1.79394594718746e+001°)
1.02329299228075e+005	(4.08130960761967e+000dB,-1.83613157808554e+001°)
1.04712854805089e+005	(4.07792805006200e+000dB,-1.87932668126656e+001°)
1.07151930523760e+005	(4.07436928463552e+000dB,-1.92355648137557e+001°)
1.09647819614318e+005	(4.07062328293537e+000dB,-1.96884688738305e+001°)
1.12201845430196e+005	(4.06667938849928e+000dB,-2.01522451304615e+001°)
1.14815362149688e+005	(4.06252627418860e+000dB,-2.06271669599377e+001°)
1.17489755493952e+005	(4.05815189489603e+000dB,-2.11135151912909e+001°)
1.20226443461741e+005	(4.05354343692356e+000dB,-2.16115783128986e+001°)
1.23026877081237e+005	(4.04868726496570e+000dB,-2.21216526769899e+001°)
1.25892541179416e+005	(4.04356886405473e+000dB,-2.26440427123375e+001°)
1.28824955169313e+005	(4.03817277631545e+000dB,-2.31790611401654e+001°)
1.31825673855640e+005	(4.03248253562319e+000dB,-2.37270291803948e+001°)
1.34896288259165e+005	(4.02648059474351e+000dB,-2.42882767592874e+001°)
1.38038426460288e+005	(4.02014824882412e+000dB,-2.48631427188298e+001°)
1.41253754462275e+005	(4.01346555223808e+000dB,-2.54519750172798e+001°)
1.44543977074592e+005	(4.00641123119469e+000dB,-2.60551309169582e+001°)
1.47910838816820e+005	(3.99896258698899e+000dB,-2.66729771738055e+001°)
1.51356124843620e+005	(3.99109539564344e+000dB,-2.73058902069377e+001°)
1.54881661891247e+005	(3.98278379768042e+000dB,-2.79542562593536e+001°)
1.58489319246110e+005	(3.97400018244936e+000dB,-2.86184715286003e+001°)
1.62181009735892e+005	(3.96471506224733e+000dB,-2.92989422949276e+001°)
1.65958690743755e+005	(3.95489693978783e+000dB,-2.99960850028955e+001°)
1.69824365246173e+005	(3.94451216564893e+000dB,-3.07103263259704e+001°)
1.73780082874937e+005	(3.93352478661121e+000dB,-3.14421031827622e+001°)
1.77827941003891e+005	(3.92189638313952e+000dB,-3.21918627257925e+001°)
1.81970085860997e+005	(3.90958589981715e+000dB,-3.29600622617041e+001°)
1.86208713666286e+005	(3.89654946083088e+000dB,-3.37471691230097e+001°)
1.90546071796324e+005	(3.88274017783765e+000dB,-3.45536604874006e+001°)
1.94984459975803e+005	(3.86810794591034e+000dB,-3.53800230834283e+001°)
1.99526231496887e+005	(3.85259922750181e+000dB,-3.62267528609200e+001°)
2.04173794466952e+005	(3.83615682590397e+000dB,-3.70943545119973e+001°)
2.08929613085403e+005	(3.81871964794173e+000dB,-3.79833409214568e+001°)
2.13796208950222e+005	(3.80022245471383e+000dB,-3.88942324753283e+001°)
2.18776162394954e+005	(3.78059560147784e+000dB,-3.98275562405180e+001°)
2.23872113856833e+005	(3.75976476989347e+000dB,-4.07838449688843e+001°)
2.29086765276776e+005	(3.73765068980421e+000dB,-4.17636359582747e+001°)
2.34422881531991e+005	(3.71416885307464e+000dB,-4.27674697091721e+001°)
2.39883291901948e+005	(3.68922922147935e+000dB,-4.37958883780544e+001°)
2.45470891568501e+005	(3.66273593284028e+000dB,-4.48494339937141e+001°)
2.51188643150956e+005	(3.63458700270441e+000dB,-4.59286464446922e+001°)
2.57039578276885e+005	(3.60467402871008e+000dB,-4.70340611884453e+001°)
2.63026799189536e+005	(3.57288190020619e+000dB,-4.81662066667479e+001°)
2.69153480392690e+005	(3.53908851812499e+000dB,-4.93256014343915e+001°)
2.75422870333815e+005	(3.50316452718445e+000dB,-5.05127509380678e+001°)
2.81838293126444e+005	(3.46497306784112e+000dB,-5.17281439833357e+001°)
2.88403150312659e+005	(3.42436955890438e+000dB,-5.29722488190955e+001°)
2.95120922666637e+005	(3.38120150695977e+000dB,-5.42455088754614e+001°)
3.01995172040200e+005	(3.33530836299945e+000dB,-5.55483381385976e+001°)
3.09029543251357e+005	(3.28652142834012e+000dB,-5.68811161205662e+001°)
3.16227766016836e+005	(3.23466381662116e+000dB,-5.82441825275470e+001°)
3.23593656929626e+005	(3.17955049138242e+000dB,-5.96378315342138e+001°)
3.31131121482589e+005	(3.12098838377419e+000dB,-6.10623057595001e+001°)
3.38844156139200e+005	(3.05877659846135e+000dB,-6.25177899734302e+001°)
3.46736850452529e+005	(2.99270672436642e+000dB,-6.40044045639374e+001°)
3.54813389233573e+005	(2.92256326480757e+000dB,-6.55221988481062e+001°)
3.63078054770099e+005	(2.84812418341741e+000dB,-6.70711443041097e+001°)
3.71535229097170e+005	(2.76916159016846e+000dB,-6.86511278130191e+001°)
3.80189396320558e+005	(2.68544256676868e+000dB,-7.02619450372860e+001°)
3.89045144994278e+005	(2.59673014102667e+000dB,-7.19032940485906e+001°)
3.98107170553494e+005	(2.50278441140797e+000dB,-7.35747693563336e+001°)
4.07380277804110e+005	(2.40336382167977e+000dB,-7.52758564904359e+001°)
4.16869383470332e+005	(2.29822658544080e+000dB,-7.70059273040496e+001°)
4.26579518801589e+005	(2.18713224861131e+000dB,-7.87642361572644e+001°)
4.36515832240163e+005	(2.06984337909001e+000dB,-8.05499171762760e+001°)
4.46683592150960e+005	(1.94612736962672e+000dB,-8.23619827113587e+001°)
4.57088189614872e+005	(1.81575832119433e+000dB,-8.41993231984579e+001°)
4.67735141287195e+005	(1.67851899458379e+000dB,-8.60607085209774e+001°)
4.78630092322635e+005	(1.53420278334622e+000dB,-8.79447909978286e+001°)
4.89778819368442e+005	(1.38261568246139e+000dB,-8.98501100810970e+001°)
5.01187233627268e+005	(1.22357820801106e+000dB,-9.17750987703818e+001°)
5.12861383991361e+005	(1.05692722985421e+000dB,-9.37180917764048e+001°)
5.24807460249768e+005	(8.82517671859367e-001dB,-9.56773353467172e+001°)
5.37031796370248e+005	(7.00224041150501e-001dB,-9.76509986506316e+001°)
5.49540873857620e+005	(5.09941749958775e-001dB,-9.96371865845173e+001°)
5.62341325190345e+005	(3.11588187231546e-001dB,-1.01633953750798e+002°)
5.75439937337152e+005	(1.05103523298186e-001dB,-1.03639319431662e+002°)
5.88843655355584e+005	(-1.09548787160391e-001dB,-1.05651283182467e+002°)
6.02559586074353e+005	(-3.32381810661622e-001dB,-1.07667840824268e+002°)
6.16595001861477e+005	(-5.63385255876703e-001dB,-1.09687000464375e+002°)
6.30957344480188e+005	(-8.02525907568993e-001dB,-1.11706798237608e+002°)
6.45654229034650e+005	(-1.04974836235467e+000dB,-1.13725313455697e+002°)
6.60693448007591e+005	(-1.30497604690993e+000dB,-1.15740682862074e+002°)
6.76082975391976e+005	(-1.56811248707554e+000dB,-1.17751113760213e+002°)
6.91830970918931e+005	(-1.83904280118563e+000dB,-1.19754895758871e+002°)
7.07945784384132e+005	(-2.11763537372204e+000dB,-1.21750410985069e+002°)
7.24435960074984e+005	(-2.40374367465628e+000dB,-1.23736142632637e+002°)
7.41310241300911e+005	(-2.69720817526538e+000dB,-1.25710681787288e+002°)
7.58577575029177e+005	(-2.99785832474006e+000dB,-1.27672732477964e+002°)
7.76247116628685e+005	(-3.30551454722678e+000dB,-1.29621114989473e+002°)
7.94328234724275e+005	(-3.61999021430629e+000dB,-1.31554767517722e+002°)
8.12830516164092e+005	(-3.94109357022372e+000dB,-1.33472746255109e+002°)
8.31763771102664e+005	(-4.26862957148971e+000dB,-1.35374224012243e+002°)
8.51138038202369e+005	(-4.60240162282490e+000dB,-1.37258487576453e+002°)
8.70963589956073e+005	(-4.94221318410655e+000dB,-1.39124933923344e+002°)
8.91250938133738e+005	(-5.28786924147899e+000dB,-1.40973065474868e+002°)
9.12010839355902e+005	(-5.63917762604556e+000dB,-1.42802484580317e+002°)
9.33254300796983e+005	(-5.99595017922799e+000dB,-1.44612887374339e+002°)
9.54992586021428e+005	(-6.35800376274959e+000dB,-1.46404057178551e+002°)
9.77237220955802e+005	(-6.72516111376823e+000dB,-1.48175857609849e+002°)
1.00000000000000e+006	(-7.09725155292733e+000dB,-1.49928225491758e+002°)
