Freq.	V(output)/V(input)
4.46683592150962e+003	(4.14895212089839e+000dB,-7.97475521419469e-001°)
4.57088189614874e+003	(4.14894638125568e+000dB,-8.16051498577957e-001°)
4.67735141287197e+003	(4.14894037104408e+000dB,-8.35060193403708e-001°)
4.78630092322637e+003	(4.14893407750575e+000dB,-8.54511687245471e-001°)
4.89778819368445e+003	(4.14892748728096e+000dB,-8.74416296216454e-001°)
5.01187233627271e+003	(4.14892058637852e+000dB,-8.94784577137978e-001°)
5.12861383991364e+003	(4.14891336014929e+000dB,-9.15627332563654e-001°)
5.24807460249772e+003	(4.14890579325081e+000dB,-9.36955617150141e-001°)
5.37031796370252e+003	(4.14889786961793e+000dB,-9.58780743048115e-001°)
5.49540873857624e+003	(4.14888957242643e+000dB,-9.81114286229598e-001°)
5.62341325190348e+003	(4.14888088405881e+000dB,-1.00396809245540e+000°)
5.75439937337156e+003	(4.14887178606604e+000dB,-1.02735428357189e+000°)
5.88843655355588e+003	(4.14886225912799e+000dB,-1.05128526412474e+000°)
6.02559586074357e+003	(4.14885228301298e+000dB,-1.07577372779087e+000°)
6.16595001861481e+003	(4.14884183653299e+000dB,-1.10083266434698e+000°)
6.30957344480192e+003	(4.14883089750186e+000dB,-1.12647536622394e+000°)
6.45654229034654e+003	(4.14881944268435e+000dB,-1.15271543586805e+000°)
6.60693448007595e+003	(4.14880744774752e+000dB,-1.17956679322155e+000°)
6.76082975391980e+003	(4.14879488721185e+000dB,-1.20704368221108e+000°)
6.91830970918935e+003	(4.14878173439213e+000dB,-1.23516067949729e+000°)
7.07945784384136e+003	(4.14876796134351e+000dB,-1.26393270150396e+000°)
7.24435960074989e+003	(4.14875353880230e+000dB,-1.29337501238432e+000°)
7.41310241300916e+003	(4.14873843612002e+000dB,-1.32350323267352e+000°)
7.58577575029182e+003	(4.14872262120130e+000dB,-1.35433334719631e+000°)
7.76247116628690e+003	(4.14870606043512e+000dB,-1.38588171336028e+000°)
7.94328234724280e+003	(4.14868871862107e+000dB,-1.41816507045150e+000°)
8.12830516164097e+003	(4.14867055889476e+000dB,-1.45120054841218e+000°)
8.31763771102669e+003	(4.14865154265021e+000dB,-1.48500567653953e+000°)
8.51138038202374e+003	(4.14863162945476e+000dB,-1.51959839352867e+000°)
8.70963589956079e+003	(4.14861077696592e+000dB,-1.55499705645759e+000°)
8.91250938133744e+003	(4.14858894083582e+000dB,-1.59122045116040e+000°)
9.12010839355908e+003	(4.14856607462303e+000dB,-1.62828780142616e+000°)
9.33254300796989e+003	(4.14854212968531e+000dB,-1.66621878039062e+000°)
9.54992586021434e+003	(4.14851705508134e+000dB,-1.70503352004082e+000°)
9.77237220955809e+003	(4.14849079745732e+000dB,-1.74475262263852e+000°)
9.99999999999998e+003	(4.14846330093522e+000dB,-1.78539717141751e+000°)
1.02329299228075e+004	(4.14843450699169e+000dB,-1.82698874222551e+000°)
1.04712854805090e+004	(4.14840435433030e+000dB,-1.86954941449045e+000°)
1.07151930523760e+004	(4.14837277875329e+000dB,-1.91310178365226e+000°)
1.09647819614318e+004	(4.14833971302194e+000dB,-1.95766897291617e+000°)
1.12201845430196e+004	(4.14830508670617e+000dB,-2.00327464605320e+000°)
1.14815362149688e+004	(4.14826882604753e+000dB,-2.04994301931114e+000°)
1.17489755493953e+004	(4.14823085378092e+000dB,-2.09769887576458e+000°)
1.20226443461741e+004	(4.14819108898139e+000dB,-2.14656757686718e+000°)
1.23026877081238e+004	(4.14814944688619e+000dB,-2.19657507774768e+000°)
1.25892541179416e+004	(4.14810583870563e+000dB,-2.24774794042908e+000°)
1.28824955169313e+004	(4.14806017144026e+000dB,-2.30011334782807e+000°)
1.31825673855640e+004	(4.14801234767257e+000dB,-2.35369911914869e+000°)
1.34896288259165e+004	(4.14796226535889e+000dB,-2.40853372420802e+000°)
1.38038426460288e+004	(4.14790981760455e+000dB,-2.46464629926781e+000°)
1.41253754462275e+004	(4.14785489243333e+000dB,-2.52206666287826e+000°)
1.44543977074592e+004	(4.14779737254592e+000dB,-2.58082533125974e+000°)
1.47910838816820e+004	(4.14773713506457e+000dB,-2.64095353564202e+000°)
1.51356124843620e+004	(4.14767405125804e+000dB,-2.70248323886945e+000°)
1.54881661891248e+004	(4.14760798626971e+000dB,-2.76544715226994e+000°)
1.58489319246111e+004	(4.14753879881224e+000dB,-2.82987875468974e+000°)
1.62181009735893e+004	(4.14746634087084e+000dB,-2.89581230933247e+000°)
1.65958690743756e+004	(4.14739045737073e+000dB,-2.96328288263723e+000°)
1.69824365246174e+004	(4.14731098583092e+000dB,-3.03232636476423e+000°)
1.73780082874937e+004	(4.14722775602459e+000dB,-3.10297948670843e+000°)
1.77827941003892e+004	(4.14714058958495e+000dB,-3.17527984284544e+000°)
1.81970085860998e+004	(4.14704929962010e+000dB,-3.24926590999835e+000°)
1.86208713666286e+004	(4.14695369030265e+000dB,-3.32497706857083e+000°)
1.90546071796324e+004	(4.14685355642881e+000dB,-3.40245362513219e+000°)
1.94984459975804e+004	(4.14674868296153e+000dB,-3.48173683370288e+000°)
1.99526231496887e+004	(4.14663884457235e+000dB,-3.56286891795479e+000°)
2.04173794466952e+004	(4.14652380510397e+000dB,-3.64589309610035e+000°)
2.08929613085403e+004	(4.14640331707518e+000dB,-3.73085360361856e+000°)
2.13796208950222e+004	(4.14627712110768e+000dB,-3.81779571769129e+000°)
2.18776162394954e+004	(4.14614494534785e+000dB,-3.90676578252483e+000°)
2.23872113856833e+004	(4.14600650485312e+000dB,-3.99781123574828e+000°)
2.29086765276777e+004	(4.14586150096472e+000dB,-4.09098063283274e+000°)
2.34422881531991e+004	(4.14570962060487e+000dB,-4.18632367694384e+000°)
2.39883291901948e+004	(4.14555053558934e+000dB,-4.28389124417097e+000°)
2.45470891568502e+004	(4.14538390186492e+000dB,-4.38373541364764e+000°)
2.51188643150957e+004	(4.14520935872958e+000dB,-4.48590949625993e+000°)
2.57039578276885e+004	(4.14502652802188e+000dB,-4.59046806404264e+000°)
2.63026799189537e+004	(4.14483501320938e+000dB,-4.69746698214945e+000°)
2.69153480392691e+004	(4.14463439850670e+000dB,-4.80696344054723e+000°)
2.75422870333816e+004	(4.14442424793471e+000dB,-4.91901598408014e+000°)
2.81838293126444e+004	(4.14420410424749e+000dB,-5.03368454859760e+000°)
2.88403150312660e+004	(4.14397348791112e+000dB,-5.15103049428402e+000°)
2.95120922666637e+004	(4.14373189596407e+000dB,-5.27111664010708e+000°)
3.01995172040200e+004	(4.14347880083153e+000dB,-5.39400730057489e+000°)
3.09029543251358e+004	(4.14321364909159e+000dB,-5.51976832247103e+000°)
3.16227766016837e+004	(4.14293586014371e+000dB,-5.64846712387265e+000°)
3.23593656929627e+004	(4.14264482486096e+000dB,-5.78017273146623e+000°)
3.31131121482590e+004	(4.14233990404559e+000dB,-5.91495582300110e+000°)
3.38844156139201e+004	(4.14202042702206e+000dB,-6.05288876600264e+000°)
3.46736850452530e+004	(4.14168568986096e+000dB,-6.19404566358217e+000°)
3.54813389233574e+004	(4.14133495379252e+000dB,-6.33850239567242e+000°)
3.63078054770100e+004	(4.14096744333882e+000dB,-6.48633666389025e+000°)
3.71535229097171e+004	(4.14058234435762e+000dB,-6.63762804057162e+000°)
3.80189396320560e+004	(4.14017880215243e+000dB,-6.79245801302030e+000°)
3.89045144994279e+004	(4.13975591920406e+000dB,-6.95091003458362e+000°)
3.98107170553496e+004	(4.13931275303094e+000dB,-7.11306957353475e+000°)
4.07380277804111e+004	(4.13884831371151e+000dB,-7.27902416750615e+000°)
4.16869383470334e+004	(4.13836156141145e+000dB,-7.44886347365631e+000°)
4.26579518801591e+004	(4.13785140374495e+000dB,-7.62267932607801e+000°)
4.36515832240164e+004	(4.13731669290084e+000dB,-7.80056579229082e+000°)
4.46683592150961e+004	(4.13675622268446e+000dB,-7.98261923038823e+000°)
4.57088189614873e+004	(4.13616872534516e+000dB,-8.16893835050171e+000°)
4.67735141287196e+004	(4.13555286828091e+000dB,-8.35962427496870e+000°)
4.78630092322636e+004	(4.13490725032766e+000dB,-8.55478060662678e+000°)
4.89778819368444e+004	(4.13423039825018e+000dB,-8.75451348792426e+000°)
5.01187233627270e+004	(4.13352076249331e+000dB,-8.95893167552570e+000°)
5.12861383991362e+004	(4.13277671309579e+000dB,-9.16814660781514e+000°)
5.24807460249770e+004	(4.13199653512999e+000dB,-9.38227247441229e+000°)
5.37031796370250e+004	(4.13117842400676e+000dB,-9.60142629670088e+000°)
5.49540873857622e+004	(4.13032048023913e+000dB,-9.82572800023921e+000°)
5.62341325190346e+004	(4.12942070421705e+000dB,-1.00553004966150e+001°)
5.75439937337154e+004	(4.12847699037993e+000dB,-1.02902697635547e+001°)
5.88843655355586e+004	(4.12748712110225e+000dB,-1.05307649327736e+001°)
6.02559586074355e+004	(4.12644876019899e+000dB,-1.07769183756298e+001°)
6.16595001861479e+004	(4.12535944610362e+000dB,-1.10288657936614e+001°)
6.30957344480190e+004	(4.12421658440335e+000dB,-1.12867463123590e+001°)
6.45654229034652e+004	(4.12301744001800e+000dB,-1.15507025758542e+001°)
6.60693448007593e+004	(4.12175912878676e+000dB,-1.18208808524331e+001°)
6.76082975391979e+004	(4.12043860857747e+000dB,-1.20974311320779e+001°)
6.91830970918933e+004	(4.11905266978748e+000dB,-1.23805072349392e+001°)
7.07945784384134e+004	(4.11759792513741e+000dB,-1.26702669210465e+001°)
7.24435960074987e+004	(4.11607079885044e+000dB,-1.29668720045775e+001°)
7.41310241300914e+004	(4.11446751492593e+000dB,-1.32704884727424e+001°)
7.58577575029180e+004	(4.11278408495069e+000dB,-1.35812866040475e+001°)
7.76247116628688e+004	(4.11101629458615e+000dB,-1.38994410981031e+001°)
7.94328234724277e+004	(4.10915968954777e+000dB,-1.42251312029409e+001°)
8.12830516164095e+004	(4.10720956039442e+000dB,-1.45585408489802e+001°)
8.31763771102667e+004	(4.10516092637702e+000dB,-1.48998587864900e+001°)
8.51138038202372e+004	(4.10300851769981e+000dB,-1.52492787325958e+001°)
8.70963589956076e+004	(4.10074675727665e+000dB,-1.56069995142324e+001°)
8.91250938133741e+004	(4.09836974048981e+000dB,-1.59732252235165e+001°)
9.12010839355905e+004	(4.09587121402864e+000dB,-1.63481653689640e+001°)
9.33254300796986e+004	(4.09324455261850e+000dB,-1.67320350480747e+001°)
9.54992586021431e+004	(4.09048273447027e+000dB,-1.71250551007749e+001°)
9.77237220955805e+004	(4.08757831509488e+000dB,-1.75274522895837e+001°)
9.99999999999995e+004	(4.08452339860542e+000dB,-1.79394594718746e+001°)
1.02329299228075e+005	(4.08130960761967e+000dB,-1.83613157808554e+001°)
1.04712854805089e+005	(4.07792805006200e+000dB,-1.87932668126656e+001°)
1.07151930523760e+005	(4.07436928463552e+000dB,-1.92355648137557e+001°)
1.09647819614318e+005	(4.07062328293537e+000dB,-1.96884688738305e+001°)
1.12201845430196e+005	(4.06667938849928e+000dB,-2.01522451304615e+001°)
1.14815362149688e+005	(4.06252627418860e+000dB,-2.06271669599377e+001°)
1.17489755493952e+005	(4.05815189489603e+000dB,-2.11135151912909e+001°)
1.20226443461741e+005	(4.05354343692356e+000dB,-2.16115783128986e+001°)
1.23026877081237e+005	(4.04868726496570e+000dB,-2.21216526769899e+001°)
1.25892541179416e+005	(4.04356886405473e+000dB,-2.26440427123375e+001°)
1.28824955169313e+005	(4.03817277631545e+000dB,-2.31790611401654e+001°)
1.31825673855640e+005	(4.03248253562319e+000dB,-2.37270291803948e+001°)
1.34896288259165e+005	(4.02648059474351e+000dB,-2.42882767592874e+001°)
1.38038426460288e+005	(4.02014824882412e+000dB,-2.48631427188298e+001°)
1.41253754462275e+005	(4.01346555223808e+000dB,-2.54519750172798e+001°)
1.44543977074592e+005	(4.00641123119469e+000dB,-2.60551309169582e+001°)
1.47910838816820e+005	(3.99896258698899e+000dB,-2.66729771738055e+001°)
1.51356124843620e+005	(3.99109539564344e+000dB,-2.73058902069377e+001°)
1.54881661891247e+005	(3.98278379768042e+000dB,-2.79542562593536e+001°)
1.58489319246110e+005	(3.97400018244936e+000dB,-2.86184715286003e+001°)
1.62181009735892e+005	(3.96471506224733e+000dB,-2.92989422949276e+001°)
1.65958690743755e+005	(3.95489693978783e+000dB,-2.99960850028955e+001°)
1.69824365246173e+005	(3.94451216564893e+000dB,-3.07103263259704e+001°)
1.73780082874937e+005	(3.93352478661121e+000dB,-3.14421031827622e+001°)
1.77827941003891e+005	(3.92189638313952e+000dB,-3.21918627257925e+001°)
1.81970085860997e+005	(3.90958589981715e+000dB,-3.29600622617041e+001°)
1.86208713666286e+005	(3.89654946083088e+000dB,-3.37471691230097e+001°)
1.90546071796324e+005	(3.88274017783765e+000dB,-3.45536604874006e+001°)
1.94984459975803e+005	(3.86810794591034e+000dB,-3.53800230834283e+001°)
1.99526231496887e+005	(3.85259922750181e+000dB,-3.62267528609200e+001°)
2.04173794466952e+005	(3.83615682590397e+000dB,-3.70943545119973e+001°)
2.08929613085403e+005	(3.81871964794173e+000dB,-3.79833409214568e+001°)
2.13796208950222e+005	(3.80022245471383e+000dB,-3.88942324753283e+001°)
2.18776162394954e+005	(3.78059560147784e+000dB,-3.98275562405180e+001°)
2.23872113856833e+005	(3.75976476989347e+000dB,-4.07838449688843e+001°)
2.29086765276776e+005	(3.73765068980421e+000dB,-4.17636359582747e+001°)
2.34422881531991e+005	(3.71416885307464e+000dB,-4.27674697091721e+001°)
2.39883291901948e+005	(3.68922922147935e+000dB,-4.37958883780544e+001°)
2.45470891568501e+005	(3.66273593284028e+000dB,-4.48494339937141e+001°)
2.51188643150956e+005	(3.63458700270441e+000dB,-4.59286464446922e+001°)
2.57039578276885e+005	(3.60467402871008e+000dB,-4.70340611884453e+001°)
2.63026799189536e+005	(3.57288190020619e+000dB,-4.81662066667479e+001°)
2.69153480392690e+005	(3.53908851812499e+000dB,-4.93256014343915e+001°)
2.75422870333815e+005	(3.50316452718445e+000dB,-5.05127509380678e+001°)
2.81838293126444e+005	(3.46497306784112e+000dB,-5.17281439833357e+001°)
2.88403150312659e+005	(3.42436955890438e+000dB,-5.29722488190955e+001°)
2.95120922666637e+005	(3.38120150695977e+000dB,-5.42455088754614e+001°)
3.01995172040200e+005	(3.33530836299945e+000dB,-5.55483381385976e+001°)
3.09029543251357e+005	(3.28652142834012e+000dB,-5.68811161205662e+001°)
3.16227766016836e+005	(3.23466381662116e+000dB,-5.82441825275470e+001°)
3.23593656929626e+005	(3.17955049138242e+000dB,-5.96378315342138e+001°)
3.31131121482589e+005	(3.12098838377419e+000dB,-6.10623057595001e+001°)
3.38844156139200e+005	(3.05877659846135e+000dB,-6.25177899734302e+001°)
3.46736850452529e+005	(2.99270672436642e+000dB,-6.40044045639374e+001°)
3.54813389233573e+005	(2.92256326480757e+000dB,-6.55221988481062e+001°)
3.63078054770099e+005	(2.84812418341741e+000dB,-6.70711443041097e+001°)
3.71535229097170e+005	(2.76916159016846e+000dB,-6.86511278130191e+001°)
3.80189396320558e+005	(2.68544256676868e+000dB,-7.02619450372860e+001°)
3.89045144994278e+005	(2.59673014102667e+000dB,-7.19032940485906e+001°)
3.98107170553494e+005	(2.50278441140797e+000dB,-7.35747693563336e+001°)
4.07380277804110e+005	(2.40336382167977e+000dB,-7.52758564904359e+001°)
4.16869383470332e+005	(2.29822658544080e+000dB,-7.70059273040496e+001°)
4.26579518801589e+005	(2.18713224861131e+000dB,-7.87642361572644e+001°)
4.36515832240163e+005	(2.06984337909001e+000dB,-8.05499171762760e+001°)
4.46683592150960e+005	(1.94612736962672e+000dB,-8.23619827113587e+001°)
4.57088189614872e+005	(1.81575832119433e+000dB,-8.41993231984579e+001°)
4.67735141287195e+005	(1.67851899458379e+000dB,-8.60607085209774e+001°)
4.78630092322635e+005	(1.53420278334622e+000dB,-8.79447909978286e+001°)
4.89778819368442e+005	(1.38261568246139e+000dB,-8.98501100810970e+001°)
5.01187233627268e+005	(1.22357820801106e+000dB,-9.17750987703818e+001°)
5.12861383991361e+005	(1.05692722985421e+000dB,-9.37180917764048e+001°)
5.24807460249768e+005	(8.82517671859367e-001dB,-9.56773353467172e+001°)
5.37031796370248e+005	(7.00224041150501e-001dB,-9.76509986506316e+001°)
5.49540873857620e+005	(5.09941749958775e-001dB,-9.96371865845173e+001°)
5.62341325190345e+005	(3.11588187231546e-001dB,-1.01633953750798e+002°)
5.75439937337152e+005	(1.05103523298186e-001dB,-1.03639319431662e+002°)
5.88843655355584e+005	(-1.09548787160391e-001dB,-1.05651283182467e+002°)
6.02559586074353e+005	(-3.32381810661622e-001dB,-1.07667840824268e+002°)
6.16595001861477e+005	(-5.63385255876703e-001dB,-1.09687000464375e+002°)
6.30957344480188e+005	(-8.02525907568993e-001dB,-1.11706798237608e+002°)
6.45654229034650e+005	(-1.04974836235467e+000dB,-1.13725313455697e+002°)
6.60693448007591e+005	(-1.30497604690993e+000dB,-1.15740682862074e+002°)
6.76082975391976e+005	(-1.56811248707554e+000dB,-1.17751113760213e+002°)
6.91830970918931e+005	(-1.83904280118563e+000dB,-1.19754895758871e+002°)
7.07945784384132e+005	(-2.11763537372204e+000dB,-1.21750410985069e+002°)
7.24435960074984e+005	(-2.40374367465628e+000dB,-1.23736142632637e+002°)
7.41310241300911e+005	(-2.69720817526538e+000dB,-1.25710681787288e+002°)
7.58577575029177e+005	(-2.99785832474006e+000dB,-1.27672732477964e+002°)
7.76247116628685e+005	(-3.30551454722678e+000dB,-1.29621114989473e+002°)
7.94328234724275e+005	(-3.61999021430629e+000dB,-1.31554767517722e+002°)
8.12830516164092e+005	(-3.94109357022372e+000dB,-1.33472746255109e+002°)
8.31763771102664e+005	(-4.26862957148971e+000dB,-1.35374224012243e+002°)
8.51138038202369e+005	(-4.60240162282490e+000dB,-1.37258487576453e+002°)
8.70963589956073e+005	(-4.94221318410655e+000dB,-1.39124933923344e+002°)
8.91250938133738e+005	(-5.28786924147899e+000dB,-1.40973065474868e+002°)
9.12010839355902e+005	(-5.63917762604556e+000dB,-1.42802484580317e+002°)
9.33254300796983e+005	(-5.99595017922799e+000dB,-1.44612887374339e+002°)
9.54992586021428e+005	(-6.35800376274959e+000dB,-1.46404057178551e+002°)
9.77237220955802e+005	(-6.72516111376823e+000dB,-1.48175857609849e+002°)
1.00000000000000e+006	(-7.09725155292733e+000dB,-1.49928225491758e+002°)
=======
5.00000000000000e+004	(4.13359541606170e+000dB,-8.93765701859561e+000°)
5.11646496140377e+004	(4.13285498900588e+000dB,-9.14637266031819e+000°)
5.23564274025450e+004	(4.13207861408136e+000dB,-9.35998734591207e+000°)
5.35759652618803e+004	(4.13126449613509e+000dB,-9.57861780094392e+000°)
5.48239098071593e+004	(4.13041074572606e+000dB,-9.80238364870563e+000°)
5.61009227150982e+004	(4.12951537383143e+000dB,-1.00314074882282e+001°)
5.74076810748441e+004	(4.12857628604738e+000dB,-1.02658149793921e+001°)
5.87448777469765e+004	(4.12759127660177e+000dB,-1.05057349238976e+001°)
6.01132217308706e+004	(4.12655802186638e+000dB,-1.07512993556186e+001°)
6.15134385406191e+004	(4.12547407346834e+000dB,-1.10026436283772e+001°)
6.29462705897084e+004	(4.12433685105687e+000dB,-1.12599065105810e+001°)
6.44124775846567e+004	(4.12314363437799e+000dB,-1.15232302806822e+001°)
6.59128369278203e+004	(4.12189155503545e+000dB,-1.17927608286510e+001°)
6.74481441295827e+004	(4.12057758767100e+000dB,-1.20686477553562e+001°)
6.90192132301442e+004	(4.11919854037349e+000dB,-1.23510444801325e+001°)
7.06268772311377e+004	(4.11775104464049e+000dB,-1.26401083543870e+001°)
7.22719885372963e+004	(4.11623154458032e+000dB,-1.29360007689281e+001°)
7.39554194084103e+004	(4.11463628534524e+000dB,-1.32388872757311e+001°)
7.56780624218104e+004	(4.11296130112616e+000dB,-1.35489377045754e+001°)
7.74408309456240e+004	(4.11120240137943e+000dB,-1.38663262948014e+001°)
7.92446596230556e+004	(4.10935515729994e+000dB,-1.41912318194241e+001°)
8.10905048679465e+004	(4.10741488646573e+000dB,-1.45238377192455e+001°)
8.29793453718780e+004	(4.10537663676319e+000dB,-1.48643322427587e+001°)
8.49121826230872e+004	(4.10323516905489e+000dB,-1.52129085891499e+001°)
8.68900414374687e+004	(4.10098493891664e+000dB,-1.55697650504767e+001°)
8.89139705019461e+004	(4.09862007631752e+000dB,-1.59351051698898e+001°)
9.09850429304991e+004	(4.09613436482512e+000dB,-1.63091378928300e+001°)
9.31043568331433e+004	(4.09352121864498e+000dB,-1.66920777310840e+001°)
9.52730358981623e+004	(4.09077365808268e+000dB,-1.70841449252438e+001°)
9.74922299879022e+004	(4.08788428342768e+000dB,-1.74855656205482e+001°)
9.97631157484439e+004	(4.08484524663674e+000dB,-1.78965720400693e+001°)
1.02086897233476e+005	(4.08164822140143e+000dB,-1.83174026591108e+001°)
1.04464806542702e+005	(4.07828437028242e+000dB,-1.87483024002333e+001°)
1.06898104475112e+005	(4.07474431016632e+000dB,-1.91895228163966e+001°)
1.09388081197478e+005	(4.07101807486708e+000dB,-1.96413222857258e+001°)
1.11936056928417e+005	(4.06709507489514e+000dB,-2.01039662056467e+001°)
1.14543382638389e+005	(4.06296405415830e+000dB,-2.05777271998462e+001°)
1.17211440765996e+005	(4.05861304325724e+000dB,-2.10628853240892e+001°)
1.19941645950974e+005	(4.05402931075521e+000dB,-2.15597282624211e+001°)
1.22735445784251e+005	(4.04919930848865e+000dB,-2.20685515481936e+001°)
1.25594321575479e+005	(4.04410861458687e+000dB,-2.25896587716452e+001°)
1.28519789138443e+005	(4.03874187134289e+000dB,-2.31233617884482e+001°)
1.31513399594769e+005	(4.03308271995093e+000dB,-2.36699809320133e+001°)
1.34576740196346e+005	(4.02711372784966e+000dB,-2.42298452234354e+001°)
1.37711435166908e+005	(4.02081631303039e+000dB,-2.48032925786872e+001°)
1.40919146563223e+005	(4.01417066203767e+000dB,-2.53906700055604e+001°)
1.44201575156330e+005	(4.00715564169719e+000dB,-2.59923338014945e+001°)
1.47560461333319e+005	(3.99974870484421e+000dB,-2.66086497344883e+001°)
1.50997586020101e+005	(3.99192578951067e+000dB,-2.72399932224115e+001°)
1.54514771625679e+005	(3.98366121009543e+000dB,-2.78867494865883e+001°)
1.58113883008419e+005	(3.97492754163702e+000dB,-2.85493136978434e+001°)
1.61796828464814e+005	(3.96569549585851e+000dB,-2.92280910922712e+001°)
1.65565560741295e+005	(3.95593378926451e+000dB,-2.99234970595404e+001°)
1.69422078069601e+005	(3.94560900053768e+000dB,-3.06359572221798e+001°)
1.73368425226266e+005	(3.93468542079789e+000dB,-3.13659074449880e+001°)
1.77406694616787e+005	(3.92312489333617e+000dB,-3.21137938231691e+001°)
