Freq.	V(output)/V(input)
2.23341796075481e+005	(3.76196822910926e+000dB,-4.06842711051554e+001°)
2.28544094807437e+005	(3.73999013573953e+000dB,-4.16616164459929e+001°)
2.33867570643599e+005	(3.71665324047143e+000dB,-4.26629487725864e+001°)
2.39315046161319e+005	(3.69186808792129e+000dB,-4.36888101481729e+001°)
2.44889409684223e+005	(3.66553943016303e+000dB,-4.47397427049056e+001°)
2.50593616813636e+005	(3.63756592653587e+000dB,-4.58162866549367e+001°)
2.56430691995682e+005	(3.60783984951648e+000dB,-4.69189780208616e+001°)
2.62403730124886e+005	(3.57624679298426e+000dB,-4.80483460972836e+001°)
2.68515898185126e+005	(3.54266538946690e+000dB,-4.92049105989726e+001°)
2.74770436928812e+005	(3.50696704321838e+000dB,-5.03891784848897e+001°)
2.81170662595174e+005	(3.46901567869094e+000dB,-5.16016404424504e+001°)
2.87719968668578e+005	(3.42866751844866e+000dB,-5.28427670352383e+001°)
2.94421827677794e+005	(3.38577089227185e+000dB,-5.41130044535997e+001°)
3.01279793037178e+005	(3.34016608568037e+000dB,-5.54127699419537e+001°)
3.08297500930740e+005	(3.29168524255751e+000dB,-5.67424468045369e+001°)
3.15478672240096e+005	(3.24015231883583e+000dB,-5.81023791070511e+001°)
3.22827114517327e+005	(3.18538311478661e+000dB,-5.94928659865429e+001°)
3.30346724003797e+005	(3.12718537992502e+000dB,-6.09141556585982e+001°)
3.38041487695990e+005	(3.06535901243574e+000dB,-6.23664391480654e+001°)
3.45915485459467e+005	(2.99969635840498e+000dB,-6.38498437827861e+001°)
3.53972892192068e+005	(2.92998262772383e+000dB,-6.53644265118443e+001°)
3.62217980037494e+005	(2.85599642748532e+000dB,-6.69101671466587e+001°)
3.70655120650458e+005	(2.77751043559225e+000dB,-6.84869615868124e+001°)
3.79288787514591e+005	(2.69429220935917e+000dB,-7.00946151937161e+001°)
3.88123558314345e+005	(2.60610514422664e+000dB,-7.17328363698496e+001°)
3.97164117362140e+005	(2.51270958405737e+000dB,-7.34012305566078e+001°)
4.06415258082049e+005	(2.41386408046187e+000dB,-7.50992947385498e+001°)
4.15881885551334e+005	(2.30932679985415e+000dB,-7.68264126679447e+001°)
4.25569019101187e+005	(2.19885707506461e+000dB,-7.85818509587422e+001°)
4.35481794978039e+005	(2.08221708288683e+000dB,-8.03647562074073e+001°)
4.45625469066872e+005	(1.95917363079506e+000dB,-8.21741533384891e+001°)
4.56005419677954e+005	(1.82950004078349e+000dB,-8.40089453125901e+001°)
4.66627150398494e+005	(1.69297809081674e+000dB,-8.58679143186055e+001°)
4.77496293010717e+005	(1.54939998682719e+000dB,-8.77497245978373e+001°)
4.88618610477904e+005	(1.39857033780585e+000dB,-8.96529269607892e+001°)
4.99999999999999e+005	(1.24030807684582e+000dB,-9.15759650218906e+001°)
5.11646496140376e+005	(1.07444830750862e+000dB,-9.35171831902776e+001°)
5.23564274025448e+005	(9.00844021020966e-001dB,-9.54748363264419e+001°)
5.35759652618802e+005	(7.19367642544555e-001dB,-9.74471009653033e+001°)
5.48239098071591e+005	(5.29912376461921e-001dB,-9.94320879973056e+001°)
5.61009227150980e+005	(3.32393307298791e-001dB,-1.01427856534074e+002°)
5.74076810748440e+005	(1.26748229669476e-001dB,-1.03432428775527e+002°)
5.87448777469763e+005	(-8.70618142781025e-002dB,-1.05443805578396e+002°)
6.01132217308705e+005	(-3.09052309194891e-001dB,-1.07459982402276e+002°)
6.15134385406189e+005	(-5.39215354539944e-001dB,-1.09478965360669e+002°)
6.29462705897082e+005	(-7.77520067012809e-001dB,-1.11498786986058e+002°)
6.44124775846565e+005	(-1.02391328666851e+000dB,-1.13517521465809e+002°)
6.59128369278201e+005	(-1.27832056630097e+000dB,-1.15533299000424e+002°)
6.74481441295825e+005	(-1.54064741550388e+000dB,-1.17544319061442e+002°)
6.90192132301440e+005	(-1.81078077395924e+000dB,-1.19548862275395e+002°)
7.06268772311375e+005	(-2.08859066823983e+000dB,-1.21545300822253e+002°)
7.22719885372961e+005	(-2.37393201687183e+000dB,-1.23532107139733e+002°)
7.39554194084101e+005	(-2.66664653933546e+000dB,-1.25507860936827e+002°)
7.56780624218101e+005	(-2.96656472849238e+000dB,-1.27471254424305e+002°)
7.74408309456238e+005	(-3.27350784578489e+000dB,-1.29421095809727e+002°)
7.92446596230554e+005	(-3.58728989921352e+000dB,-1.31356311118984e+002°)
8.10905048679462e+005	(-3.90771957452936e+000dB,-1.33275944424684e+002°)
8.29793453718777e+005	(-4.23460208536162e+000dB,-1.35179156630440e+002°)
8.49121826230869e+005	(-4.56774091857932e+000dB,-1.37065222942367e+002°)
8.68900414374684e+005	(-4.90693945878455e+000dB,-1.38933529189437e+002°)
8.89139705019458e+005	(-5.25200247108408e+000dB,-1.40783567176424e+002°)
9.09850429304988e+005	(-5.60273743714635e+000dB,-1.42614929234975e+002°)
9.31043568331430e+005	(-5.95895573610173e+000dB,-1.44427302135635e+002°)
9.52730358981620e+005	(-6.32047367044441e+000dB,-1.46220460539066e+002°)
9.74922299879019e+005	(-6.68711333716731e+000dB,-1.47994260110213e+002°)
9.97631157484436e+005	(-7.05870335004201e+000dB,-1.49748630466473e+002°)
1.00000000000000e+006	(-7.09725155292726e+000dB,-1.49928225491758e+002°)
