Freq.	V(output)/V(input)
2.29086765276777e+003	(-1.04351555111798e+000dB,-1.93379583490922e-001°)
2.34422881531992e+003	(-1.04351365759182e+000dB,-1.97884013304995e-001°)
2.39883291901949e+003	(-1.04351167482681e+000dB,-2.02493367644588e-001°)
2.45470891568503e+003	(-1.04350959861732e+000dB,-2.07210090784640e-001°)
2.51188643150958e+003	(-1.04350742455941e+000dB,-2.12036683843924e-001°)
2.57039578276886e+003	(-1.04350514804173e+000dB,-2.16975706279250e-001°)
2.63026799189538e+003	(-1.04350276423548e+000dB,-2.22029777169212e-001°)
2.69153480392691e+003	(-1.04350026808431e+000dB,-2.27201576573844e-001°)
2.75422870333816e+003	(-1.04349765429374e+000dB,-2.32493847083980e-001°)
2.81838293126445e+003	(-1.04349491731962e+000dB,-2.37909395141218e-001°)
2.88403150312660e+003	(-1.04349205135641e+000dB,-2.43451092553151e-001°)
2.95120922666638e+003	(-1.04348905032523e+000dB,-2.49121878088521e-001°)
3.01995172040201e+003	(-1.04348590786054e+000dB,-2.54924759000096e-001°)
3.09029543251359e+003	(-1.04348261729679e+000dB,-2.60862812577438e-001°)
3.16227766016838e+003	(-1.04347917165448e+000dB,-2.66939187858577e-001°)
3.23593656929628e+003	(-1.04347556362506e+000dB,-2.73157107253024e-001°)
3.31131121482591e+003	(-1.04347178555546e+000dB,-2.79519868220738e-001°)
3.38844156139202e+003	(-1.04346782943212e+000dB,-2.86030845152912e-001°)
3.46736850452531e+003	(-1.04346368686368e+000dB,-2.92693490974124e-001°)
3.54813389233575e+003	(-1.04345934906341e+000dB,-2.99511339162928e-001°)
3.63078054770101e+003	(-1.04345480683052e+000dB,-3.06488005542159e-001°)
3.71535229097172e+003	(-1.04345005053036e+000dB,-3.13627190151957e-001°)
3.80189396320561e+003	(-1.04344507007466e+000dB,-3.20932679324757e-001°)
3.89045144994280e+003	(-1.04343985489925e+000dB,-3.28408347589548e-001°)
3.98107170553497e+003	(-1.04343439394240e+000dB,-3.36058159815408e-001°)
4.07380277804112e+003	(-1.04342867562112e+000dB,-3.43886173323698e-001°)
4.16869383470335e+003	(-1.04342268780620e+000dB,-3.51896539929604e-001°)
4.26579518801592e+003	(-1.04341641779730e+000dB,-3.60093508307139e-001°)
4.36515832240165e+003	(-1.04340985229511e+000dB,-3.68481426126449e-001°)
4.46683592150962e+003	(-1.04340297737387e+000dB,-3.77064742413442e-001°)
4.57088189614874e+003	(-1.04339577845152e+000dB,-3.85848009965622e-001°)
4.67735141287197e+003	(-1.04338824025861e+000dB,-3.94835887661799e-001°)
4.78630092322637e+003	(-1.04338034680620e+000dB,-4.04033143003755e-001°)
4.89778819368445e+003	(-1.04337208135199e+000dB,-4.13444654693686e-001°)
5.01187233627271e+003	(-1.04336342636442e+000dB,-4.23075415174589e-001°)
5.12861383991364e+003	(-1.04335436348605e+000dB,-4.32930533302059e-001°)
5.24807460249772e+003	(-1.04334487349416e+000dB,-4.43015237086768e-001°)
5.37031796370252e+003	(-1.04333493625998e+000dB,-4.53334876373732e-001°)
5.49540873857624e+003	(-1.04332453070642e+000dB,-4.63894925956497e-001°)
5.62341325190348e+003	(-1.04331363476315e+000dB,-4.74700988117969e-001°)
5.75439937337156e+003	(-1.04330222531957e+000dB,-4.85758795996593e-001°)
5.88843655355588e+003	(-1.04329027817591e+000dB,-4.97074216227405e-001°)
6.02559586074357e+003	(-1.04327776799265e+000dB,-5.08653252641040e-001°)
6.16595001861481e+003	(-1.04326466823539e+000dB,-5.20502048784275e-001°)
6.30957344480192e+003	(-1.04325095111959e+000dB,-5.32626891826230e-001°)
6.45654229034654e+003	(-1.04323658755119e+000dB,-5.45034215360656e-001°)
6.60693448007595e+003	(-1.04322154706612e+000dB,-5.57730603409993e-001°)
6.76082975391980e+003	(-1.04320579776255e+000dB,-5.70722793409094e-001°)
6.91830970918935e+003	(-1.04318930623781e+000dB,-5.84017680127722e-001°)
7.07945784384136e+003	(-1.04317203751390e+000dB,-5.97622319338328e-001°)
7.24435960074989e+003	(-1.04315395496425e+000dB,-6.11543931376228e-001°)
7.41310241300916e+003	(-1.04313502023674e+000dB,-6.25789905215322e-001°)
7.58577575029182e+003	(-1.04311519317257e+000dB,-6.40367802403034e-001°)
7.76247116628690e+003	(-1.04309443171996e+000dB,-6.55285361005167e-001°)
7.94328234724280e+003	(-1.04307269184544e+000dB,-6.70550499777142e-001°)
8.12830516164097e+003	(-1.04304992744056e+000dB,-6.86171322424286e-001°)
8.31763771102669e+003	(-1.04302609022473e+000dB,-7.02156121925794e-001°)
8.51138038202374e+003	(-1.04300112964226e+000dB,-7.18513385285945e-001°)
8.70963589956079e+003	(-1.04297499275456e+000dB,-7.35251797396439e-001°)
8.91250938133744e+003	(-1.04294762412904e+000dB,-7.52380246370320e-001°)
9.12010839355908e+003	(-1.04291896572097e+000dB,-7.69907827997756e-001°)
9.33254300796989e+003	(-1.04288895675130e+000dB,-7.87843850707584e-001°)
9.54992586021434e+003	(-1.04285753357596e+000dB,-8.06197840563149e-001°)
9.77237220955809e+003	(-1.04282462955275e+000dB,-8.24979546363472e-001°)
9.99999999999998e+003	(-1.04279017489901e+000dB,-8.44198945024802e-001°)
1.02329299228075e+004	(-1.04275409654516e+000dB,-8.63866246830161e-001°)
1.04712854805090e+004	(-1.04271631797693e+000dB,-8.83991900762328e-001°)
1.07151930523760e+004	(-1.04267675907637e+000dB,-9.04586600692923e-001°)
1.09647819614318e+004	(-1.04263533595008e+000dB,-9.25661290544399e-001°)
1.12201845430196e+004	(-1.04259196075237e+000dB,-9.47227170585726e-001°)
1.14815362149688e+004	(-1.04254654149871e+000dB,-9.69295703433946e-001°)
1.17489755493953e+004	(-1.04249898187040e+000dB,-9.91878620232300e-001°)
1.20226443461741e+004	(-1.04244918101082e+000dB,-1.01498792697038e+000°)
1.23026877081238e+004	(-1.04239703331165e+000dB,-1.03863591100307e+000°)
1.25892541179416e+004	(-1.04234242819070e+000dB,-1.06283514772133e+000°)
1.28824955169313e+004	(-1.04228524985255e+000dB,-1.08759850761252e+000°)
1.31825673855640e+004	(-1.04222537705106e+000dB,-1.11293916311067e+000°)
1.34896288259165e+004	(-1.04216268282440e+000dB,-1.13887059556760e+000°)
1.38038426460288e+004	(-1.04209703423146e+000dB,-1.16540660299675e+000°)
1.41253754462275e+004	(-1.04202829206894e+000dB,-1.19256130741764e+000°)
1.44543977074592e+004	(-1.04195631057430e+000dB,-1.22034916253073e+000°)
1.47910838816820e+004	(-1.04188093712205e+000dB,-1.24878496213923e+000°)
1.51356124843620e+004	(-1.04180201189237e+000dB,-1.27788384726010e+000°)
1.54881661891248e+004	(-1.04171936754281e+000dB,-1.30766131567664e+000°)
1.58489319246111e+004	(-1.04163282884359e+000dB,-1.33813322944614e+000°)
1.62181009735893e+004	(-1.04154221231549e+000dB,-1.36931582447452e+000°)
1.65958690743756e+004	(-1.04144732583588e+000dB,-1.40122571899431e+000°)
1.69824365246174e+004	(-1.04134796823169e+000dB,-1.43387992275921e+000°)
1.73780082874937e+004	(-1.04124392885634e+000dB,-1.46729584700229e+000°)
1.77827941003892e+004	(-1.04113498714422e+000dB,-1.50149131357920e+000°)
1.81970085860998e+004	(-1.04102091214310e+000dB,-1.53648456531437e+000°)
1.86208713666286e+004	(-1.04090146201857e+000dB,-1.57229427560819e+000°)
1.90546071796324e+004	(-1.04077638355409e+000dB,-1.60893955981511e+000°)
1.94984459975804e+004	(-1.04064541160694e+000dB,-1.64643998533546e+000°)
1.99526231496887e+004	(-1.04050826855277e+000dB,-1.68481558302606e+000°)
2.04173794466952e+004	(-1.04036466368928e+000dB,-1.72408685779809e+000°)
2.08929613085403e+004	(-1.04021429262832e+000dB,-1.76427480116181e+000°)
2.13796208950222e+004	(-1.04005683665888e+000dB,-1.80540090278621e+000°)
2.18776162394954e+004	(-1.03989196205543e+000dB,-1.84748716290520e+000°)
2.23872113856833e+004	(-1.03971931938347e+000dB,-1.89055610418647e+000°)
2.29086765276777e+004	(-1.03953854276670e+000dB,-1.93463078582082e+000°)
2.34422881531991e+004	(-1.03934924909919e+000dB,-1.97973481579733e+000°)
2.39883291901948e+004	(-1.03915103724283e+000dB,-2.02589236539372e+000°)
2.45470891568502e+004	(-1.03894348718582e+000dB,-2.07312818276780e+000°)
2.51188643150957e+004	(-1.03872615914643e+000dB,-2.12146760739400e+000°)
2.57039578276885e+004	(-1.03849859263721e+000dB,-2.17093658481163e+000°)
2.63026799189537e+004	(-1.03826030552175e+000dB,-2.22156168239977e+000°)
2.69153480392691e+004	(-1.03801079296271e+000dB,-2.27337010431862e+000°)
2.75422870333816e+004	(-1.03774952637078e+000dB,-2.32638970853709e+000°)
2.81838293126444e+004	(-1.03747595230313e+000dB,-2.38064902304743e+000°)
2.88403150312660e+004	(-1.03718949126419e+000dB,-2.43617726241170e+000°)
2.95120922666637e+004	(-1.03688953651392e+000dB,-2.49300434670433e+000°)
3.01995172040200e+004	(-1.03657545276775e+000dB,-2.55116091804522e+000°)
3.09029543251358e+004	(-1.03624657486951e+000dB,-2.61067836116266e+000°)
3.16227766016837e+004	(-1.03590220639119e+000dB,-2.67158882120274e+000°)
3.23593656929627e+004	(-1.03554161814797e+000dB,-2.73392522375501e+000°)
3.31131121482590e+004	(-1.03516404666999e+000dB,-2.79772129585609e+000°)
3.38844156139201e+004	(-1.03476869262474e+000dB,-2.86301158725636e+000°)
3.46736850452530e+004	(-1.03435471908684e+000dB,-2.92983149179435e+000°)
3.54813389233574e+004	(-1.03392124981083e+000dB,-2.99821727000164e+000°)
3.63078054770100e+004	(-1.03346736736851e+000dB,-3.06820607160139e+000°)
3.71535229097171e+004	(-1.03299211125399e+000dB,-3.13983596127514e+000°)
3.80189396320560e+004	(-1.03249447580429e+000dB,-3.21314594179336e+000°)
3.89045144994279e+004	(-1.03197340815511e+000dB,-3.28817598007178e+000°)
3.98107170553496e+004	(-1.03142780599528e+000dB,-3.36496703497007e+000°)
4.07380277804111e+004	(-1.03085651525596e+000dB,-3.44356108154139e+000°)
4.16869383470334e+004	(-1.03025832767774e+000dB,-3.52400114276394e+000°)
4.26579518801591e+004	(-1.02963197833181e+000dB,-3.60633131675930e+000°)
4.36515832240164e+004	(-1.02897614291020e+000dB,-3.69059680869220e+000°)
4.46683592150961e+004	(-1.02828943498936e+000dB,-3.77684396054034e+000°)
4.57088189614873e+004	(-1.02757040312132e+000dB,-3.86512028467700e+000°)
4.67735141287196e+004	(-1.02681752778904e+000dB,-3.95547449817205e+000°)
4.78630092322636e+004	(-1.02602921827346e+000dB,-4.04795655665974e+000°)
4.89778819368444e+004	(-1.02520380924426e+000dB,-4.14261769067594e+000°)
5.01187233627270e+004	(-1.02433955743053e+000dB,-4.23951044606745e+000°)
5.12861383991362e+004	(-1.02343463783869e+000dB,-4.33868871972003e+000°)
5.24807460249770e+004	(-1.02248714006880e+000dB,-4.44020780211660e+000°)
5.37031796370250e+004	(-1.02149506428111e+000dB,-4.54412442052809e+000°)
5.49540873857622e+004	(-1.02045631705978e+000dB,-4.65049678144395e+000°)
5.62341325190346e+004	(-1.01936870707270e+000dB,-4.75938461833479e+000°)
5.75439937337154e+004	(-1.01822994056584e+000dB,-4.87084923772152e+000°)
5.88843655355586e+004	(-1.01703761650225e+000dB,-4.98495356997480e+000°)
6.02559586074355e+004	(-1.01578922173790e+000dB,-5.10176222216114e+000°)
6.16595001861479e+004	(-1.01448212581837e+000dB,-5.22134153181979e+000°)
6.30957344480190e+004	(-1.01311357541551e+000dB,-5.34375962135369e+000°)
6.45654229034652e+004	(-1.01168068884782e+000dB,-5.46908646241352e+000°)
6.60693448007593e+004	(-1.01018045001063e+000dB,-5.59739393128461e+000°)
6.76082975391979e+004	(-1.00860970235814e+000dB,-5.72875588001139e+000°)
6.91830970918933e+004	(-1.00696514228110e+000dB,-5.86324819961453e+000°)
7.07945784384134e+004	(-1.00524331240832e+000dB,-6.00094889224633e+000°)
7.24435960074987e+004	(-1.00344059464418e+000dB,-6.14193814642992e+000°)
7.41310241300914e+004	(-1.00155320271452e+000dB,-6.28629841404147e+000°)
7.58577575029180e+004	(-9.99577174512212e-001dB,-6.43411449198815e+000°)
7.76247116628688e+004	(-9.97508364163042e-001dB,-6.58547360950973e+000°)
7.94328234724277e+004	(-9.95342433459777e-001dB,-6.74046551414527e+000°)
8.12830516164095e+004	(-9.93074843423779e-001dB,-6.89918257290347e+000°)
8.31763771102667e+004	(-9.90700844911071e-001dB,-7.06171986472436e+000°)
8.51138038202372e+004	(-9.88215469413893e-001dB,-7.22817529257984e+000°)
8.70963589956076e+004	(-9.85613518834110e-001dB,-7.39864968519654e+000°)
8.91250938133741e+004	(-9.82889555478313e-001dB,-7.57324692236060e+000°)
9.12010839355905e+004	(-9.80037891153148e-001dB,-7.75207405034836e+000°)
9.33254300796986e+004	(-9.77052575997592e-001dB,-7.93524141629186e+000°)
9.54992586021431e+004	(-9.73927386889386e-001dB,-8.12286280145081e+000°)
9.77237220955805e+004	(-9.70655815296476e-001dB,-8.31505556667890e+000°)
9.99999999999995e+004	(-9.67231054702401e-001dB,-8.51194080631454e+000°)
1.02329299228075e+005	(-9.63645987341362e-001dB,-8.71364350625403e+000°)
1.04712854805089e+005	(-9.59893170845899e-001dB,-8.92029271804991e+000°)
1.07151930523760e+005	(-9.55964823928122e-001dB,-9.13202173784871e+000°)
1.09647819614318e+005	(-9.51852811850287e-001dB,-9.34896830030902e+000°)
1.12201845430196e+005	(-9.47548631009847e-001dB,-9.57127477801561e+000°)
1.14815362149688e+005	(-9.43043393325656e-001dB,-9.79908840250671e+000°)
1.17489755493952e+005	(-9.38327809944350e-001dB,-1.00325614898634e+001°)
1.20226443461741e+005	(-9.33392174216394e-001dB,-1.02718516846529e+001°)
1.23026877081237e+005	(-9.28226344446272e-001dB,-1.05171222210012e+001°)
1.25892541179416e+005	(-9.22819725745880e-001dB,-1.07685421971710e+001°)
1.28824955169313e+005	(-9.17161251443729e-001dB,-1.10262868664840e+001°)
1.31825673855640e+005	(-9.11239364498884e-001dB,-1.12905379582690e+001°)
1.34896288259165e+005	(-9.05041997105908e-001dB,-1.15614840005664e+001°)
1.38038426460288e+005	(-8.98556551252371e-001dB,-1.18393206826752e+001°)
1.41253754462275e+005	(-8.91769877699255e-001dB,-1.21242512322508e+001°)
1.44543977074592e+005	(-8.84668255504075e-001dB,-1.24164868236847e+001°)
1.47910838816820e+005	(-8.77237370070736e-001dB,-1.27162470099033e+001°)
1.51356124843620e+005	(-8.69462292140486e-001dB,-1.30237601837983e+001°)
1.54881661891247e+005	(-8.61327454920474e-001dB,-1.33392640758831e+001°)
1.58489319246110e+005	(-8.52816633179020e-001dB,-1.36630062896628e+001°)
1.62181009735892e+005	(-8.43912920360165e-001dB,-1.39952448658328e+001°)
1.65958690743755e+005	(-8.34598706958882e-001dB,-1.43362488911060e+001°)
1.69824365246173e+005	(-8.24855658454833e-001dB,-1.46862991608042e+001°)
1.73780082874937e+005	(-8.14664694468351e-001dB,-1.50456888699504e+001°)
1.77827941003891e+005	(-8.04005968076271e-001dB,-1.54147243807131e+001°)
1.81970085860997e+005	(-7.92858845877020e-001dB,-1.57937260214532e+001°)
1.86208713666286e+005	(-7.81201889921658e-001dB,-1.61830289682118e+001°)
1.90546071796324e+005	(-7.69012840816170e-001dB,-1.65829841758075e+001°)
1.94984459975803e+005	(-7.56268603059043e-001dB,-1.69939593903686e+001°)
1.99526231496887e+005	(-7.42945232750036e-001dB,-1.74163402357813e+001°)
2.04173794466952e+005	(-7.29017928579618e-001dB,-1.78505313855797e+001°)
2.08929613085403e+005	(-7.14461026435075e-001dB,-1.82969578217909e+001°)
2.13796208950222e+005	(-6.99247999120657e-001dB,-1.87560662041787e+001°)
2.18776162394954e+005	(-6.83351460642000e-001dB,-1.92283263280558e+001°)
2.23872113856833e+005	(-6.66743178557200e-001dB,-1.97142327218648e+001°)
2.29086765276776e+005	(-6.49394092049726e-001dB,-2.02143063424089e+001°)
2.34422881531991e+005	(-6.31274341559032e-001dB,-2.07290964431211e+001°)
2.39883291901948e+005	(-6.12353307864806e-001dB,-2.12591825492726e+001°)
2.45470891568501e+005	(-5.92599665038724e-001dB,-2.18051766315984e+001°)
2.51188643150956e+005	(-5.71981447406280e-001dB,-2.23677254229495e+001°)
2.57039578276885e+005	(-5.50466136399171e-001dB,-2.29475129447810e+001°)
2.63026799189536e+005	(-5.28020766717743e-001dB,-2.35452632227978e+001°)
2.69153480392690e+005	(-5.04612057012993e-001dB,-2.41617432239750e+001°)
2.75422870333815e+005	(-4.80206571339143e-001dB,-2.47977660382712e+001°)
2.81838293126444e+005	(-4.54770911269439e-001dB,-2.54541942834499e+001°)
2.88403150312659e+005	(-4.28271949983581e-001dB,-2.61319438153288e+001°)
2.95120922666637e+005	(-4.00677110350947e-001dB,-2.68319877076491e+001°)
3.01995172040200e+005	(-3.71954696144994e-001dB,-2.75553605236685e+001°)
3.09029543251357e+005	(-3.42074287355755e-001dB,-2.83031629240209e+001°)
3.16227766016836e+005	(-3.11007205417245e-001dB,-2.90765666246267e+001°)
3.23593656929626e+005	(-2.78727064131376e-001dB,-2.98768196654786e+001°)
3.31131121482589e+005	(-2.45210415858158e-001dB,-3.07052520662247e+001°)
3.38844156139200e+005	(-2.10437513401793e-001dB,-3.15632818364123e+001°)
3.46736850452529e+005	(-1.74393202533593e-001dB,-3.24524213432303e+001°)
3.54813389233573e+005	(-1.37067964722633e-001dB,-3.33742840173118e+001°)
3.63078054770099e+005	(-9.84591362154868e-002dB,-3.43305913824371e+001°)
3.71535229097170e+005	(-5.85723302581451e-002dB,-3.53231803517962e+001°)
3.80189396320558e+005	(-1.74230912941748e-002dB,-3.63540107236206e+001°)
3.89045144994278e+005	(2.49611846159470e-002dB,-3.74251727818119e+001°)
3.98107170553494e+005	(6.85390209823072e-002dB,-3.85388948589474e+001°)
4.07380277804110e+005	(1.13252287289518e-001dB,-3.96975506733873e+001°)
4.16869383470332e+005	(1.59023230722148e-001dB,-4.09036661797713e+001°)
4.26579518801589e+005	(2.05751062464531e-001dB,-4.21599256312798e+001°)
4.36515832240163e+005	(2.53308048804631e-001dB,-4.34691764019066e+001°)
4.46683592150960e+005	(3.01535057090751e-001dB,-4.48344320328968e+001°)
4.57088189614872e+005	(3.50236496917379e-001dB,-4.62588728340285e+001°)
4.67735141287195e+005	(3.99174623701609e-001dB,-4.77458431735430e+001°)
4.78630092322635e+005	(4.48063161928035e-001dB,-4.92988444177610e+001°)
4.89778819368442e+005	(4.96560235156237e-001dB,-5.09215222562702e+001°)
5.01187233627268e+005	(5.44260623248587e-001dB,-5.26176468917217e+001°)
5.12861383991361e+005	(5.90687398231868e-001dB,-5.43910843601473e+001°)
5.24807460249768e+005	(6.35283052572956e-001dB,-5.62457569358972e+001°)
5.37031796370248e+005	(6.77400328940223e-001dB,-5.81855904216567e+001°)
5.49540873857620e+005	(7.16293032632610e-001dB,-6.02144459748869e+001°)
5.62341325190345e+005	(7.51107272656453e-001dB,-6.23360341106306e+001°)
5.75439937337152e+005	(7.80873699927687e-001dB,-6.45538087615613e+001°)
5.88843655355584e+005	(8.04501512954830e-001dB,-6.68708398395698e+001°)
6.02559586074353e+005	(8.20775160988441e-001dB,-6.92896636951932e+001°)
6.16595001861477e+005	(8.28354873733977e-001dB,-7.18121123870658e+001°)
6.30957344480188e+005	(8.25782262735101e-001dB,-7.44391248616777e+001°)
6.45654229034650e+005	(8.11492297638285e-001dB,-7.71705458446562e+001°)
6.60693448007591e+005	(7.83832880624233e-001dB,-8.00049217029193e+001°)
6.76082975391976e+005	(7.41092965672804e-001dB,-8.29393060395322e+001°)
6.91830970918931e+005	(6.81539659875803e-001dB,-8.59690913706478e+001°)
7.07945784384132e+005	(6.03463989776966e-001dB,-8.90878857126311e+001°)
7.24435960074984e+005	(5.05234014138052e-001dB,-9.22874539705147e+001°)
7.41310241300911e+005	(3.85352846956012e-001dB,-9.55577423655422e+001°)
7.58577575029177e+005	(2.42518039073065e-001dB,-9.88869995766463e+001°)
7.76247116628685e+005	(7.56779071717663e-002dB,-1.02262000447377e+002°)
7.94328234724275e+005	(-1.15920007495334e-001dB,-1.05668367846817e+002°)
8.12830516164092e+005	(-3.32692945951846e-001dB,-1.09090976818759e+002°)
8.31763771102664e+005	(-5.74703044614034e-001dB,-1.12514414640593e+002°)
8.51138038202369e+005	(-8.41655659805011e-001dB,-1.15923462713254e+002°)
8.70963589956073e+005	(-1.13291608458690e+000dB,-1.19303563187685e+002°)
8.91250938133738e+005	(-1.44754288006314e+000dB,-1.22641235343563e+002°)
9.12010839355902e+005	(-1.78433440953174e+000dB,-1.25924413675226e+002°)
9.33254300796983e+005	(-2.14188411078842e+000dB,-1.29142689794696e+002°)
9.54992586021428e+005	(-2.51863966696480e+000dB,-1.32287451771927e+002°)
9.77237220955802e+005	(-2.91296155901873e+000dB,-1.35351924987722e+002°)
1.00000000000000e+006	(-3.32317726377085e+000dB,-1.38331127060285e+002°)
