Freq.	V(input)/I(R1666)
1.77827941003892e+000	(6.51061825795721e+001dB,-1.79999904254355e+002°)
1.81970085860998e+000	(6.51061826086094e+001dB,-1.79999902032492e+002°)
1.86208713666287e+000	(6.51061826390099e+001dB,-1.79999899759470e+002°)
1.90546071796325e+000	(6.51061826708373e+001dB,-1.79999897434140e+002°)
1.94984459975804e+000	(6.51061827041584e+001dB,-1.79999895055329e+002°)
1.99526231496888e+000	(6.51061827390428e+001dB,-1.79999892621839e+002°)
2.04173794466953e+000	(6.51061827755637e+001dB,-1.79999890132450e+002°)
2.08929613085404e+000	(6.51061828137973e+001dB,-1.79999887585913e+002°)
2.13796208950223e+000	(6.51061828538236e+001dB,-1.79999884980959e+002°)
2.18776162394955e+000	(6.51061828957262e+001dB,-1.79999882316290e+002°)
2.23872113856834e+000	(6.51061829395926e+001dB,-1.79999879590585e+002°)
2.29086765276777e+000	(6.51061829855143e+001dB,-1.79999876802493e+002°)
2.34422881531992e+000	(6.51061830335869e+001dB,-1.79999873950641e+002°)
2.39883291901949e+000	(6.51061830839105e+001dB,-1.79999871033627e+002°)
2.45470891568503e+000	(6.51061831365899e+001dB,-1.79999868050024e+002°)
2.51188643150958e+000	(6.51061831917345e+001dB,-1.79999864998377e+002°)
2.57039578276886e+000	(6.51061832494589e+001dB,-1.79999861877203e+002°)
2.63026799189538e+000	(6.51061833098827e+001dB,-1.79999858684994e+002°)
2.69153480392691e+000	(6.51061833731313e+001dB,-1.79999855420213e+002°)
2.75422870333816e+000	(6.51061834393354e+001dB,-1.79999852081297e+002°)
2.81838293126445e+000	(6.51061835086321e+001dB,-1.79999848666653e+002°)
2.88403150312660e+000	(6.51061835811643e+001dB,-1.79999845174662e+002°)
2.95120922666638e+000	(6.51061836570817e+001dB,-1.79999841603679e+002°)
3.01995172040201e+000	(6.51061837365407e+001dB,-1.79999837952028e+002°)
3.09029543251359e+000	(6.51061838197046e+001dB,-1.79999834218009e+002°)
3.16227766016837e+000	(6.51061839067444e+001dB,-1.79999830399892e+002°)
3.23593656929628e+000	(6.51061839978383e+001dB,-1.79999826495923e+002°)
3.31131121482591e+000	(6.51061840931731e+001dB,-1.79999822504318e+002°)
3.38844156139202e+000	(6.51061841929435e+001dB,-1.79999818423270e+002°)
3.46736850452531e+000	(6.51061842973531e+001dB,-1.79999814250944e+002°)
3.54813389233575e+000	(6.51061844066145e+001dB,-1.79999809985480e+002°)
3.63078054770101e+000	(6.51061845209499e+001dB,-1.79999805624993e+002°)
3.71535229097172e+000	(6.51061846405911e+001dB,-1.79999801167575e+002°)
3.80189396320560e+000	(6.51061847657803e+001dB,-1.79999796611294e+002°)
3.89045144994280e+000	(6.51061848967705e+001dB,-1.79999791954195e+002°)
3.98107170553496e+000	(6.51061850338255e+001dB,-1.79999787194303e+002°)
4.07380277804112e+000	(6.51061851772209e+001dB,-1.79999782329621e+002°)
4.16869383470335e+000	(6.51061853272441e+001dB,-1.79999777358134e+002°)
4.26579518801592e+000	(6.51061854841952e+001dB,-1.79999772277811e+002°)
4.36515832240165e+000	(6.51061856483871e+001dB,-1.79999767086601e+002°)
4.46683592150962e+000	(6.51061858201463e+001dB,-1.79999761782443e+002°)
4.57088189614874e+000	(6.51061859998132e+001dB,-1.79999756363260e+002°)
4.67735141287197e+000	(6.51061861877429e+001dB,-1.79999750826967e+002°)
4.78630092322637e+000	(6.51061863843051e+001dB,-1.79999745171470e+002°)
4.89778819368445e+000	(6.51061865898858e+001dB,-1.79999739394670e+002°)
5.01187233627271e+000	(6.51061868048866e+001dB,-1.79999733494465e+002°)
5.12861383991364e+000	(6.51061870297263e+001dB,-1.79999727468751e+002°)
5.24807460249771e+000	(6.51061872648407e+001dB,-1.79999721315431e+002°)
5.37031796370252e+000	(6.51061875106839e+001dB,-1.79999715032412e+002°)
5.49540873857623e+000	(6.51061877677284e+001dB,-1.79999708617611e+002°)
5.62341325190348e+000	(6.51061880364658e+001dB,-1.79999702068962e+002°)
5.75439937337156e+000	(6.51061883174078e+001dB,-1.79999695384415e+002°)
5.88843655355588e+000	(6.51061886110864e+001dB,-1.79999688561946e+002°)
6.02559586074356e+000	(6.51061889180547e+001dB,-1.79999681599557e+002°)
6.16595001861481e+000	(6.51061892388874e+001dB,-1.79999674495286e+002°)
6.30957344480192e+000	(6.51061895741818e+001dB,-1.79999667247210e+002°)
6.45654229034654e+000	(6.51061899245581e+001dB,-1.79999659853452e+002°)
6.60693448007594e+000	(6.51061902906600e+001dB,-1.79999652312185e+002°)
6.76082975391980e+000	(6.51061906731556e+001dB,-1.79999644621646e+002°)
6.91830970918935e+000	(6.51061910727377e+001dB,-1.79999636780135e+002°)
7.07945784384136e+000	(6.51061914901247e+001dB,-1.79999628786030e+002°)
7.24435960074988e+000	(6.51061919260609e+001dB,-1.79999620637790e+002°)
7.41310241300916e+000	(6.51061923813169e+001dB,-1.79999612333968e+002°)
7.58577575029182e+000	(6.51061928566908e+001dB,-1.79999603873219e+002°)
7.76247116628690e+000	(6.51061933530078e+001dB,-1.79999595254310e+002°)
7.94328234724279e+000	(6.51061938711213e+001dB,-1.79999586476131e+002°)
8.12830516164097e+000	(6.51061944119130e+001dB,-1.79999577537706e+002°)
8.31763771102669e+000	(6.51061949762931e+001dB,-1.79999568438205e+002°)
8.51138038202374e+000	(6.51061955652008e+001dB,-1.79999559176956e+002°)
8.70963589956078e+000	(6.51061961796046e+001dB,-1.79999549753462e+002°)
8.91250938133743e+000	(6.51061968205021e+001dB,-1.79999540167407e+002°)
9.12010839355907e+000	(6.51061974889201e+001dB,-1.79999530418678e+002°)
9.33254300796988e+000	(6.51061981859148e+001dB,-1.79999520507375e+002°)
9.54992586021433e+000	(6.51061989125712e+001dB,-1.79999510433831e+002°)
9.77237220955808e+000	(6.51061996700033e+001dB,-1.79999500198625e+002°)
9.99999999999997e+000	(6.51062004593531e+001dB,-1.79999489802598e+002°)
1.02329299228075e+001	(6.51062012817905e+001dB,-1.79999479246875e+002°)
1.04712854805090e+001	(6.51062021385126e+001dB,-1.79999468532880e+002°)
1.07151930523760e+001	(6.51062030307422e+001dB,-1.79999457662354e+002°)
1.09647819614318e+001	(6.51062039597275e+001dB,-1.79999446637378e+002°)
1.12201845430196e+001	(6.51062049267404e+001dB,-1.79999435460389e+002°)
1.14815362149688e+001	(6.51062059330749e+001dB,-1.79999424134199e+002°)
1.17489755493953e+001	(6.51062069800459e+001dB,-1.79999412662021e+002°)
1.20226443461741e+001	(6.51062080689867e+001dB,-1.79999401047484e+002°)
1.23026877081238e+001	(6.51062092012474e+001dB,-1.79999389294656e+002°)
1.25892541179416e+001	(6.51062103781916e+001dB,-1.79999377408067e+002°)
1.28824955169313e+001	(6.51062116011947e+001dB,-1.79999365392726e+002°)
1.31825673855640e+001	(6.51062128716399e+001dB,-1.79999353254143e+002°)
1.34896288259165e+001	(6.51062141909157e+001dB,-1.79999340998351e+002°)
1.38038426460288e+001	(6.51062155604114e+001dB,-1.79999328631925e+002°)
1.41253754462275e+001	(6.51062169815138e+001dB,-1.79999316162001e+002°)
1.44543977074592e+001	(6.51062184556027e+001dB,-1.79999303596294e+002°)
1.47910838816820e+001	(6.51062199840459e+001dB,-1.79999290943116e+002°)
1.51356124843620e+001	(6.51062215681945e+001dB,-1.79999278211395e+002°)
1.54881661891248e+001	(6.51062232093777e+001dB,-1.79999265410685e+002°)
1.58489319246111e+001	(6.51062249088964e+001dB,-1.79999252551180e+002°)
1.62181009735892e+001	(6.51062266680178e+001dB,-1.79999239643732e+002°)
1.65958690743755e+001	(6.51062284879686e+001dB,-1.79999226699849e+002°)
1.69824365246174e+001	(6.51062303699286e+001dB,-1.79999213731711e+002°)
1.73780082874937e+001	(6.51062323150230e+001dB,-1.79999200752169e+002°)
1.77827941003892e+001	(6.51062343243158e+001dB,-1.79999187774747e+002°)
1.81970085860998e+001	(6.51062363988016e+001dB,-1.79999174813641e+002°)
1.86208713666286e+001	(6.51062385393978e+001dB,-1.79999161883708e+002°)
1.90546071796324e+001	(6.51062407469367e+001dB,-1.79999149000462e+002°)
1.94984459975804e+001	(6.51062430221571e+001dB,-1.79999136180056e+002°)
1.99526231496887e+001	(6.51062453656958e+001dB,-1.79999123439265e+002°)
2.04173794466952e+001	(6.51062477780795e+001dB,-1.79999110795463e+002°)
2.08929613085403e+001	(6.51062502597156e+001dB,-1.79999098266590e+002°)
2.13796208950222e+001	(6.51062528108847e+001dB,-1.79999085871129e+002°)
2.18776162394954e+001	(6.51062554317315e+001dB,-1.79999073628056e+002°)
2.23872113856833e+001	(6.51062581222572e+001dB,-1.79999061556804e+002°)
2.29086765276776e+001	(6.51062608823113e+001dB,-1.79999049677211e+002°)
2.34422881531991e+001	(6.51062637115842e+001dB,-1.79999038009465e+002°)
2.39883291901948e+001	(6.51062666096005e+001dB,-1.79999026574046e+002°)
2.45470891568502e+001	(6.51062695757117e+001dB,-1.79999015391659e+002°)
2.51188643150957e+001	(6.51062726090912e+001dB,-1.79999004483163e+002°)
2.57039578276885e+001	(6.51062757087285e+001dB,-1.79998993869498e+002°)
2.63026799189537e+001	(6.51062788734251e+001dB,-1.79998983571602e+002°)
2.69153480392690e+001	(6.51062821017907e+001dB,-1.79998973610329e+002°)
2.75422870333815e+001	(6.51062853922411e+001dB,-1.79998964006363e+002°)
2.81838293126444e+001	(6.51062887429964e+001dB,-1.79998954780123e+002°)
2.88403150312659e+001	(6.51062921520807e+001dB,-1.79998945951669e+002°)
2.95120922666637e+001	(6.51062956173232e+001dB,-1.79998937540613e+002°)
3.01995172040200e+001	(6.51062991363597e+001dB,-1.79998929566014e+002°)
3.09029543251358e+001	(6.51063027066367e+001dB,-1.79998922046284e+002°)
3.16227766016837e+001	(6.51063063254153e+001dB,-1.79998914999095e+002°)
3.23593656929627e+001	(6.51063099897778e+001dB,-1.79998908441275e+002°)
3.31131121482590e+001	(6.51063136966346e+001dB,-1.79998902388722e+002°)
3.38844156139201e+001	(6.51063174427332e+001dB,-1.79998896856311e+002°)
3.46736850452530e+001	(6.51063212246675e+001dB,-1.79998891857806e+002°)
3.54813389233574e+001	(6.51063250388896e+001dB,-1.79998887405780e+002°)
3.63078054770100e+001	(6.51063288817218e+001dB,-1.79998883511540e+002°)
3.71535229097171e+001	(6.51063327493697e+001dB,-1.79998880185055e+002°)
3.80189396320559e+001	(6.51063366379371e+001dB,-1.79998877434898e+002°)
3.89045144994279e+001	(6.51063405434409e+001dB,-1.79998875268188e+002°)
3.98107170553495e+001	(6.51063444618272e+001dB,-1.79998873690549e+002°)
4.07380277804111e+001	(6.51063483889880e+001dB,-1.79998872706069e+002°)
4.16869383470333e+001	(6.51063523207781e+001dB,-1.79998872317280e+002°)
4.26579518801591e+001	(6.51063562530328e+001dB,-1.79998872525135e+002°)
4.36515832240164e+001	(6.51063601815856e+001dB,-1.79998873329008e+002°)
4.46683592150961e+001	(6.51063641022854e+001dB,-1.79998874726693e+002°)
4.57088189614873e+001	(6.51063680110144e+001dB,-1.79998876714420e+002°)
4.67735141287196e+001	(6.51063719037052e+001dB,-1.79998879286880e+002°)
4.78630092322636e+001	(6.51063757763575e+001dB,-1.79998882437258e+002°)
4.89778819368444e+001	(6.51063796250543e+001dB,-1.79998886157276e+002°)
5.01187233627270e+001	(6.51063834459774e+001dB,-1.79998890437243e+002°)
5.12861383991362e+001	(6.51063872354217e+001dB,-1.79998895266122e+002°)
5.24807460249770e+001	(6.51063909898094e+001dB,-1.79998900631587e+002°)
5.37031796370250e+001	(6.51063947057017e+001dB,-1.79998906520108e+002°)
5.49540873857622e+001	(6.51063983798110e+001dB,-1.79998912917024e+002°)
5.62341325190346e+001	(6.51064020090106e+001dB,-1.79998919806633e+002°)
5.75439937337154e+001	(6.51064055903437e+001dB,-1.79998927172276e+002°)
5.88843655355586e+001	(6.51064091210311e+001dB,-1.79998934996437e+002°)
6.02559586074355e+001	(6.51064125984774e+001dB,-1.79998943260833e+002°)
6.16595001861479e+001	(6.51064160202759e+001dB,-1.79998951946514e+002°)
6.30957344480190e+001	(6.51064193842126e+001dB,-1.79998961033956e+002°)
6.45654229034652e+001	(6.51064226882679e+001dB,-1.79998970503162e+002°)
6.60693448007593e+001	(6.51064259306182e+001dB,-1.79998980333757e+002°)
6.76082975391978e+001	(6.51064291096357e+001dB,-1.79998990505081e+002°)
6.91830970918933e+001	(6.51064322238873e+001dB,-1.79999000996282e+002°)
7.07945784384134e+001	(6.51064352721318e+001dB,-1.79999011786404e+002°)
7.24435960074986e+001	(6.51064382533172e+001dB,-1.79999022854473e+002°)
7.41310241300914e+001	(6.51064411665762e+001dB,-1.79999034179573e+002°)
7.58577575029180e+001	(6.51064440112214e+001dB,-1.79999045740931e+002°)
7.76247116628688e+001	(6.51064467867390e+001dB,-1.79999057517982e+002°)
7.94328234724277e+001	(6.51064494927832e+001dB,-1.79999069490435e+002°)
8.12830516164095e+001	(6.51064521291687e+001dB,-1.79999081638341e+002°)
8.31763771102667e+001	(6.51064546958635e+001dB,-1.79999093942139e+002°)
8.51138038202372e+001	(6.51064571929810e+001dB,-1.79999106382716e+002°)
8.70963589956076e+001	(6.51064596207722e+001dB,-1.79999118941444e+002°)
8.91250938133741e+001	(6.51064619796170e+001dB,-1.79999131600227e+002°)
9.12010839355905e+001	(6.51064642700162e+001dB,-1.79999144341528e+002°)
9.33254300796986e+001	(6.51064664925829e+001dB,-1.79999157148405e+002°)
9.54992586021431e+001	(6.51064686480337e+001dB,-1.79999170004529e+002°)
9.77237220955805e+001	(6.51064707371810e+001dB,-1.79999182894209e+002°)
9.99999999999995e+001	(6.51064727609237e+001dB,-1.79999195802405e+002°)
1.02329299228075e+002	(6.51064747202401e+001dB,-1.79999208714738e+002°)
1.04712854805089e+002	(6.51064766161793e+001dB,-1.79999221617497e+002°)
1.07151930523760e+002	(6.51064784498535e+001dB,-1.79999234497644e+002°)
1.09647819614318e+002	(6.51064802224309e+001dB,-1.79999247342815e+002°)
1.12201845430196e+002	(6.51064819351284e+001dB,-1.79999260141312e+002°)
1.14815362149688e+002	(6.51064835892047e+001dB,-1.79999272882100e+002°)
1.17489755493952e+002	(6.51064851859539e+001dB,-1.79999285554801e+002°)
1.20226443461741e+002	(6.51064867266992e+001dB,-1.79999298149677e+002°)
1.23026877081237e+002	(6.51064882127873e+001dB,-1.79999310657623e+002°)
1.25892541179416e+002	(6.51064896455829e+001dB,-1.79999323070149e+002°)
1.28824955169313e+002	(6.51064910264634e+001dB,-1.79999335379367e+002°)
1.31825673855640e+002	(6.51064923568144e+001dB,-1.79999347577969e+002°)
1.34896288259165e+002	(6.51064936380251e+001dB,-1.79999359659215e+002°)
1.38038426460288e+002	(6.51064948714844e+001dB,-1.79999371616908e+002°)
1.41253754462275e+002	(6.51064960585771e+001dB,-1.79999383445376e+002°)
1.44543977074592e+002	(6.51064972006805e+001dB,-1.79999395139454e+002°)
1.47910838816820e+002	(6.51064982991612e+001dB,-1.79999406694462e+002°)
1.51356124843620e+002	(6.51064993553724e+001dB,-1.79999418106181e+002°)
1.54881661891247e+002	(6.51065003706515e+001dB,-1.79999429370838e+002°)
1.58489319246110e+002	(6.51065013463175e+001dB,-1.79999440485078e+002°)
1.62181009735892e+002	(6.51065022836694e+001dB,-1.79999451445950e+002°)
1.65958690743755e+002	(6.51065031839840e+001dB,-1.79999462250884e+002°)
1.69824365246173e+002	(6.51065040485149e+001dB,-1.79999472897668e+002°)
1.73780082874936e+002	(6.51065048784909e+001dB,-1.79999483384432e+002°)
1.77827941003891e+002	(6.51065056751146e+001dB,-1.79999493709629e+002°)
1.81970085860997e+002	(6.51065064395622e+001dB,-1.79999503872012e+002°)
1.86208713666286e+002	(6.51065071729820e+001dB,-1.79999513870620e+002°)
1.90546071796323e+002	(6.51065078764942e+001dB,-1.79999523704758e+002°)
1.94984459975803e+002	(6.51065085511903e+001dB,-1.79999533373980e+002°)
1.99526231496887e+002	(6.51065091981330e+001dB,-1.79999542878074e+002°)
2.04173794466952e+002	(6.51065098183556e+001dB,-1.79999552217045e+002°)
2.08929613085403e+002	(6.51065104128624e+001dB,-1.79999561391099e+002°)
2.13796208950222e+002	(6.51065109826280e+001dB,-1.79999570400630e+002°)
2.18776162394954e+002	(6.51065115285984e+001dB,-1.79999579246206e+002°)
2.23872113856832e+002	(6.51065120516902e+001dB,-1.79999587928553e+002°)
2.29086765276776e+002	(6.51065125527915e+001dB,-1.79999596448546e+002°)
2.34422881531991e+002	(6.51065130327617e+001dB,-1.79999604807196e+002°)
2.39883291901947e+002	(6.51065134924326e+001dB,-1.79999613005635e+002°)
2.45470891568501e+002	(6.51065139326081e+001dB,-1.79999621045111e+002°)
2.51188643150956e+002	(6.51065143540649e+001dB,-1.79999628926973e+002°)
2.57039578276885e+002	(6.51065147575532e+001dB,-1.79999636652664e+002°)
2.63026799189536e+002	(6.51065151437970e+001dB,-1.79999644223710e+002°)
2.69153480392690e+002	(6.51065155134949e+001dB,-1.79999651641711e+002°)
2.75422870333815e+002	(6.51065158673203e+001dB,-1.79999658908336e+002°)
2.81838293126443e+002	(6.51065162059224e+001dB,-1.79999666025313e+002°)
2.88403150312659e+002	(6.51065165299266e+001dB,-1.79999672994421e+002°)
2.95120922666637e+002	(6.51065168399351e+001dB,-1.79999679817485e+002°)
3.01995172040200e+002	(6.51065171365277e+001dB,-1.79999686496369e+002°)
3.09029543251357e+002	(6.51065174202624e+001dB,-1.79999693032970e+002°)
3.16227766016836e+002	(6.51065176916756e+001dB,-1.79999699429213e+002°)
3.23593656929626e+002	(6.51065179512836e+001dB,-1.79999705687045e+002°)
3.31131121482589e+002	(6.51065181995823e+001dB,-1.79999711808430e+002°)
3.38844156139200e+002	(6.51065184370486e+001dB,-1.79999717795347e+002°)
3.46736850452529e+002	(6.51065186641404e+001dB,-1.79999723649783e+002°)
3.54813389233573e+002	(6.51065188812978e+001dB,-1.79999729373729e+002°)
3.63078054770099e+002	(6.51065190889432e+001dB,-1.79999734969179e+002°)
3.71535229097170e+002	(6.51065192874820e+001dB,-1.79999740438125e+002°)
3.80189396320558e+002	(6.51065194773036e+001dB,-1.79999745782554e+002°)
3.89045144994278e+002	(6.51065196587813e+001dB,-1.79999751004446e+002°)
3.98107170553494e+002	(6.51065198322735e+001dB,-1.79999756105770e+002°)
4.07380277804110e+002	(6.51065199981237e+001dB,-1.79999761088484e+002°)
4.16869383470332e+002	(6.51065201566615e+001dB,-1.79999765954528e+002°)
4.26579518801589e+002	(6.51065203082028e+001dB,-1.79999770705829e+002°)
4.36515832240163e+002	(6.51065204530504e+001dB,-1.79999775344293e+002°)
4.46683592150960e+002	(6.51065205914947e+001dB,-1.79999779871807e+002°)
4.57088189614872e+002	(6.51065207238137e+001dB,-1.79999784290236e+002°)
4.67735141287195e+002	(6.51065208502740e+001dB,-1.79999788601422e+002°)
4.78630092322635e+002	(6.51065209711308e+001dB,-1.79999792807181e+002°)
4.89778819368443e+002	(6.51065210866286e+001dB,-1.79999796909308e+002°)
5.01187233627268e+002	(6.51065211970017e+001dB,-1.79999800909566e+002°)
5.12861383991361e+002	(6.51065213024742e+001dB,-1.79999804809694e+002°)
5.24807460249769e+002	(6.51065214032610e+001dB,-1.79999808611402e+002°)
5.37031796370249e+002	(6.51065214995676e+001dB,-1.79999812316372e+002°)
5.49540873857620e+002	(6.51065215915906e+001dB,-1.79999815926256e+002°)
5.62341325190345e+002	(6.51065216795186e+001dB,-1.79999819442675e+002°)
5.75439937337152e+002	(6.51065217635316e+001dB,-1.79999822867221e+002°)
5.88843655355584e+002	(6.51065218438023e+001dB,-1.79999826201455e+002°)
6.02559586074353e+002	(6.51065219204956e+001dB,-1.79999829446906e+002°)
6.16595001861477e+002	(6.51065219937694e+001dB,-1.79999832605073e+002°)
6.30957344480188e+002	(6.51065220637749e+001dB,-1.79999835677421e+002°)
6.45654229034650e+002	(6.51065221306566e+001dB,-1.79999838665387e+002°)
6.60693448007591e+002	(6.51065221945527e+001dB,-1.79999841570371e+002°)
6.76082975391976e+002	(6.51065222555953e+001dB,-1.79999844393746e+002°)
6.91830970918931e+002	(6.51065223139111e+001dB,-1.79999847136849e+002°)
7.07945784384132e+002	(6.51065223696210e+001dB,-1.79999849800988e+002°)
7.24435960074984e+002	(6.51065224228405e+001dB,-1.79999852387435e+002°)
7.41310241300911e+002	(6.51065224736803e+001dB,-1.79999854897434e+002°)
7.58577575029177e+002	(6.51065225222461e+001dB,-1.79999857332196e+002°)
7.76247116628685e+002	(6.51065225686391e+001dB,-1.79999859692897e+002°)
7.94328234724275e+002	(6.51065226129558e+001dB,-1.79999861980685e+002°)
8.12830516164092e+002	(6.51065226552888e+001dB,-1.79999864196675e+002°)
8.31763771102664e+002	(6.51065226957263e+001dB,-1.79999866341950e+002°)
8.51138038202369e+002	(6.51065227343529e+001dB,-1.79999868417561e+002°)
8.70963589956073e+002	(6.51065227712491e+001dB,-1.79999870424529e+002°)
8.91250938133738e+002	(6.51065228064922e+001dB,-1.79999872363844e+002°)
9.12010839355902e+002	(6.51065228401560e+001dB,-1.79999874236465e+002°)
9.33254300796983e+002	(6.51065228723108e+001dB,-1.79999876043318e+002°)
9.54992586021428e+002	(6.51065229030242e+001dB,-1.79999877785301e+002°)
9.77237220955802e+002	(6.51065229323605e+001dB,-1.79999879463281e+002°)
9.99999999999991e+002	(6.51065229603811e+001dB,-1.79999881078095e+002°)
1.02329299228075e+003	(6.51065229871449e+001dB,-1.79999882630549e+002°)
1.04712854805089e+003	(6.51065230127082e+001dB,-1.79999884121421e+002°)
1.07151930523760e+003	(6.51065230371245e+001dB,-1.79999885551458e+002°)
1.09647819614318e+003	(6.51065230604452e+001dB,-1.79999886921377e+002°)
1.12201845430195e+003	(6.51065230827193e+001dB,-1.79999888231867e+002°)
1.14815362149687e+003	(6.51065231039937e+001dB,-1.79999889483589e+002°)
1.17489755493952e+003	(6.51065231243131e+001dB,-1.79999890677173e+002°)
1.20226443461740e+003	(6.51065231437203e+001dB,-1.79999891813221e+002°)
1.23026877081237e+003	(6.51065231622561e+001dB,-1.79999892892307e+002°)
1.25892541179416e+003	(6.51065231799597e+001dB,-1.79999893914977e+002°)
1.28824955169312e+003	(6.51065231968682e+001dB,-1.79999894881748e+002°)
1.31825673855640e+003	(6.51065232130173e+001dB,-1.79999895793109e+002°)
1.34896288259164e+003	(6.51065232284411e+001dB,-1.79999896649522e+002°)
1.38038426460287e+003	(6.51065232431721e+001dB,-1.79999897451421e+002°)
1.41253754462274e+003	(6.51065232572413e+001dB,-1.79999898199212e+002°)
1.44543977074591e+003	(6.51065232706785e+001dB,-1.79999898893274e+002°)
1.47910838816819e+003	(6.51065232835120e+001dB,-1.79999899533959e+002°)
1.51356124843619e+003	(6.51065232957688e+001dB,-1.79999900121590e+002°)
1.54881661891247e+003	(6.51065233074749e+001dB,-1.79999900656465e+002°)
1.58489319246110e+003	(6.51065233186550e+001dB,-1.79999901138854e+002°)
1.62181009735891e+003	(6.51065233293327e+001dB,-1.79999901569001e+002°)
1.65958690743754e+003	(6.51065233395305e+001dB,-1.79999901947122e+002°)
1.69824365246173e+003	(6.51065233492700e+001dB,-1.79999902273406e+002°)
1.73780082874936e+003	(6.51065233585718e+001dB,-1.79999902548016e+002°)
1.77827941003891e+003	(6.51065233674556e+001dB,-1.79999902771089e+002°)
1.81970085860997e+003	(6.51065233759400e+001dB,-1.79999902942734e+002°)
1.86208713666285e+003	(6.51065233840431e+001dB,-1.79999903063033e+002°)
1.90546071796323e+003	(6.51065233917820e+001dB,-1.79999903132044e+002°)
1.94984459975803e+003	(6.51065233991731e+001dB,-1.79999903149794e+002°)
1.99526231496886e+003	(6.51065234062319e+001dB,-1.79999903116287e+002°)
2.04173794466951e+003	(6.51065234129735e+001dB,-1.79999903031498e+002°)
2.08929613085402e+003	(6.51065234194120e+001dB,-1.79999902895378e+002°)
2.13796208950221e+003	(6.51065234255612e+001dB,-1.79999902707848e+002°)
2.18776162394953e+003	(6.51065234314340e+001dB,-1.79999902468803e+002°)
2.23872113856832e+003	(6.51065234370428e+001dB,-1.79999902178113e+002°)
2.29086765276775e+003	(6.51065234423995e+001dB,-1.79999901835619e+002°)
2.34422881531990e+003	(6.51065234475156e+001dB,-1.79999901441134e+002°)
2.39883291901947e+003	(6.51065234524017e+001dB,-1.79999900994447e+002°)
2.45470891568501e+003	(6.51065234570682e+001dB,-1.79999900495316e+002°)
2.51188643150955e+003	(6.51065234615251e+001dB,-1.79999899943473e+002°)
2.57039578276884e+003	(6.51065234657817e+001dB,-1.79999899338623e+002°)
2.63026799189535e+003	(6.51065234698471e+001dB,-1.79999898680442e+002°)
2.69153480392689e+003	(6.51065234737298e+001dB,-1.79999897968578e+002°)
2.75422870333814e+003	(6.51065234774382e+001dB,-1.79999897202652e+002°)
2.81838293126442e+003	(6.51065234809800e+001dB,-1.79999896382255e+002°)
2.88403150312658e+003	(6.51065234843628e+001dB,-1.79999895506949e+002°)
2.95120922666635e+003	(6.51065234875937e+001dB,-1.79999894576269e+002°)
3.01995172040198e+003	(6.51065234906796e+001dB,-1.79999893589719e+002°)
3.09029543251356e+003	(6.51065234936270e+001dB,-1.79999892546774e+002°)
3.16227766016835e+003	(6.51065234964421e+001dB,-1.79999891446879e+002°)
3.23593656929625e+003	(6.51065234991310e+001dB,-1.79999890289450e+002°)
3.31131121482588e+003	(6.51065235016992e+001dB,-1.79999889073872e+002°)
3.38844156139199e+003	(6.51065235041523e+001dB,-1.79999887799499e+002°)
3.46736850452528e+003	(6.51065235064955e+001dB,-1.79999886465653e+002°)
3.54813389233572e+003	(6.51065235087337e+001dB,-1.79999885071626e+002°)
3.63078054770097e+003	(6.51065235108717e+001dB,-1.79999883616679e+002°)
3.71535229097168e+003	(6.51065235129140e+001dB,-1.79999882100038e+002°)
