Freq.	V(input)/I(R1666)
2.08929613085404e+001	(7.02703852436710e+001dB,1.23500066628679e+002°)
2.13796208950223e+001	(7.01322936714379e+001dB,1.24109964627144e+002°)
2.18776162394955e+001	(6.99961875744974e+001dB,1.24725095087743e+002°)
2.23872113856834e+001	(6.98621002345844e+001dB,1.25345216948103e+002°)
2.29086765276777e+001	(6.97300635841710e+001dB,1.25970077878550e+002°)
2.34422881531992e+001	(6.96001080950197e+001dB,1.26599414641979e+002°)
2.39883291901949e+001	(6.94722626686031e+001dB,1.27232953511529e+002°)
2.45470891568503e+001	(6.93465545304360e+001dB,1.27870410744937e+002°)
2.51188643150958e+001	(6.92230091279942e+001dB,1.28511493114104e+002°)
2.57039578276886e+001	(6.91016500336280e+001dB,1.29155898486381e+002°)
2.63026799189538e+001	(6.89824988529451e+001dB,1.29803316460334e+002°)
2.69153480392691e+001	(6.88655751396735e+001dB,1.30453429046776e+002°)
2.75422870333816e+001	(6.87508963171844e+001dB,1.31105911398616e+002°)
2.81838293126445e+001	(6.86384776080833e+001dB,1.31760432579486e+002°)
2.88403150312660e+001	(6.85283319716749e+001dB,1.32416656371084e+002°)
2.95120922666638e+001	(6.84204700503186e+001dB,1.33074242115115e+002°)
3.01995172040201e+001	(6.83149001251349e+001dB,1.33732845580783e+002°)
3.09029543251359e+001	(6.82116280811722e+001dB,1.34392119856083e+002°)
3.16227766016838e+001	(6.81106573826427e+001dB,1.35051716256150e+002°)
3.23593656929628e+001	(6.80119890582910e+001dB,1.35711285244013e+002°)
3.31131121482591e+001	(6.79156216969530e+001dB,1.36370477354849e+002°)
3.38844156139202e+001	(6.78215514535648e+001dB,1.37028944121433e+002°)
3.46736850452531e+001	(6.77297720654944e+001dB,1.37686338992393e+002°)
3.54813389233575e+001	(6.76402748788871e+001dB,1.38342318238725e+002°)
3.63078054770101e+001	(6.75530488848300e+001dB,1.38996541841479e+002°)
3.71535229097172e+001	(6.74680807654491e+001dB,1.39648674355644e+002°)
3.80189396320561e+001	(6.73853549486843e+001dB,1.40298385747730e+002°)
3.89045144994280e+001	(6.73048536722344e+001dB,1.40945352195456e+002°)
3.98107170553497e+001	(6.72265570553233e+001dB,1.41589256852568e+002°)
4.07380277804112e+001	(6.71504431781303e+001dB,1.42229790570269e+002°)
4.16869383470335e+001	(6.70764881680395e+001dB,1.42866652571775e+002°)
4.26579518801592e+001	(6.70046662923275e+001dB,1.43499551078810e+002°)
4.36515832240165e+001	(6.69349500557718e+001dB,1.44128203885992e+002°)
4.46683592150962e+001	(6.68673103036268e+001dB,1.44752338881290e+002°)
4.57088189614874e+001	(6.68017163277612e+001dB,1.45371694511894e+002°)
4.67735141287197e+001	(6.67381359766978e+001dB,1.45986020192184e+002°)
4.78630092322638e+001	(6.66765357674523e+001dB,1.46595076656081e+002°)
4.89778819368445e+001	(6.66168809992345e+001dB,1.47198636252157e+002°)
5.01187233627271e+001	(6.65591358680340e+001dB,1.47796483182109e+002°)
5.12861383991364e+001	(6.65032635811119e+001dB,1.48388413684499e+002°)
5.24807460249772e+001	(6.64492264714854e+001dB,1.48974236162620e+002°)
5.37031796370252e+001	(6.63969861107260e+001dB,1.49553771262480e+002°)
5.49540873857624e+001	(6.63465034201236e+001dB,1.50126851897781e+002°)
5.62341325190348e+001	(6.62977387799645e+001dB,1.50693323228291e+002°)
5.75439937337156e+001	(6.62506521355603e+001dB,1.51253042592554e+002°)
5.88843655355588e+001	(6.62052031000076e+001dB,1.51805879397420e+002°)
6.02559586074357e+001	(6.61613510538426e+001dB,1.52351714967422e+002°)
6.16595001861481e+001	(6.61190552401826e+001dB,1.52890442358686e+002°)
6.30957344480192e+001	(6.60782748558212e+001dB,1.53421966137425e+002°)
6.45654229034654e+001	(6.60389691378872e+001dB,1.53946202129853e+002°)
6.60693448007595e+001	(6.60010974457954e+001dB,1.54463077142287e+002°)
6.76082975391980e+001	(6.59646193382316e+001dB,1.54972528659991e+002°)
6.91830970918935e+001	(6.59294946456218e+001dB,1.55474504522964e+002°)
7.07945784384136e+001	(6.58956835371378e+001dB,1.55968962583292e+002°)
7.24435960074988e+001	(6.58631465831458e+001dB,1.56455870349921e+002°)
7.41310241300916e+001	(6.58318448124610e+001dB,1.56935204617926e+002°)
7.58577575029182e+001	(6.58017397649671e+001dB,1.57406951090232e+002°)
7.76247116628690e+001	(6.57727935391150e+001dB,1.57871103991717e+002°)
7.94328234724279e+001	(6.57449688350808e+001dB,1.58327665677990e+002°)
8.12830516164097e+001	(6.57182289930402e+001dB,1.58776646241932e+002°)
8.31763771102669e+001	(6.56925380272013e+001dB,1.59218063119749e+002°)
8.51138038202374e+001	(6.56678606558736e+001dB,1.59651940698169e+002°)
8.70963589956078e+001	(6.56441623267397e+001dB,1.60078309925050e+002°)
8.91250938133743e+001	(6.56214092390599e+001dB,1.60497207923773e+002°)
9.12010839355907e+001	(6.55995683618286e+001dB,1.60908677613987e+002°)
9.33254300796988e+001	(6.55786074484504e+001dB,1.61312767339928e+002°)
9.54992586021433e+001	(6.55584950482557e+001dB,1.61709530505932e+002°)
9.77237220955808e+001	(6.55392005148883e+001dB,1.62099025221548e+002°)
9.99999999999997e+001	(6.55206940119522e+001dB,1.62481313957224e+002°)
1.02329299228075e+002	(6.55029465159783e+001dB,1.62856463208938e+002°)
1.04712854805090e+002	(6.54859298168391e+001dB,1.63224543175679e+002°)
1.07151930523760e+002	(6.54696165160513e+001dB,1.63585627447194e+002°)
1.09647819614318e+002	(6.54539800231079e+001dB,1.63939792703489e+002°)
1.12201845430196e+002	(6.54389945495799e+001dB,1.64287118427954e+002°)
1.14815362149688e+002	(6.54246351018910e+001dB,1.64627686630190e+002°)
1.17489755493953e+002	(6.54108774725496e+001dB,1.64961581583332e+002°)
1.20226443461741e+002	(6.53976982296118e+001dB,1.65288889572158e+002°)
1.23026877081238e+002	(6.53850747055019e+001dB,1.65609698654286e+002°)
1.25892541179416e+002	(6.53729849841570e+001dB,1.65924098432406e+002°)
1.28824955169313e+002	(6.53614078879456e+001dB,1.66232179839301e+002°)
1.31825673855640e+002	(6.53503229630539e+001dB,1.66534034934094e+002°)
1.34896288259165e+002	(6.53397104646962e+001dB,1.66829756709530e+002°)
1.38038426460288e+002	(6.53295513414987e+001dB,1.67119438911076e+002°)
1.41253754462275e+002	(6.53198272195999e+001dB,1.67403175866429e+002°)
1.44543977074592e+002	(6.53105203859250e+001dB,1.67681062325288e+002°)
1.47910838816820e+002	(6.53016137719263e+001dB,1.67953193309320e+002°)
1.51356124843620e+002	(6.52930909363591e+001dB,1.68219663972521e+002°)
1.54881661891248e+002	(6.52849360483129e+001dB,1.68480569469840e+002°)
1.58489319246111e+002	(6.52771338701682e+001dB,1.68736004835836e+002°)
1.62181009735892e+002	(6.52696697404459e+001dB,1.68986064871187e+002°)
1.65958690743755e+002	(6.52625295564489e+001dB,1.69230844038461e+002°)
1.69824365246174e+002	(6.52556997577351e+001dB,1.69470436364210e+002°)
1.73780082874937e+002	(6.52491673088461e+001dB,1.69704935350443e+002°)
1.77827941003892e+002	(6.52429196827955e+001dB,1.69934433891802e+002°)
1.81970085860998e+002	(6.52369448445235e+001dB,1.70159024200072e+002°)
1.86208713666286e+002	(6.52312312346787e+001dB,1.70378797735625e+002°)
1.90546071796324e+002	(6.52257677536934e+001dB,1.70593845143623e+002°)
1.94984459975804e+002	(6.52205437459133e+001dB,1.70804256197854e+002°)
1.99526231496887e+002	(6.52155489844296e+001dB,1.71010119748033e+002°)
2.04173794466952e+002	(6.52107736558286e+001dB,1.71211523674248e+002°)
2.08929613085403e+002	(6.52062083456081e+001dB,1.71408554844260e+002°)
2.13796208950222e+002	(6.52018440236905e+001dB,1.71601299076717e+002°)
2.18776162394954e+002	(6.51976720304338e+001dB,1.71789841108758e+002°)
2.23872113856833e+002	(6.51936840630713e+001dB,1.71974264566004e+002°)
2.29086765276776e+002	(6.51898721622556e+001dB,1.72154651938302e+002°)
2.34422881531991e+002	(6.51862286992991e+001dB,1.72331084557848e+002°)
2.39883291901948e+002	(6.51827463634965e+001dB,1.72503642580581e+002°)
2.45470891568502e+002	(6.51794181499517e+001dB,1.72672404971206e+002°)
2.51188643150957e+002	(6.51762373479986e+001dB,1.72837449490472e+002°)
2.57039578276885e+002	(6.51731975294330e+001dB,1.72998852685380e+002°)
2.63026799189537e+002	(6.51702925377281e+001dB,1.73156689882006e+002°)
2.69153480392690e+002	(6.51675164770075e+001dB,1.73311035180241e+002°)
2.75422870333816e+002	(6.51648637021442e+001dB,1.73461961450844e+002°)
2.81838293126444e+002	(6.51623288082192e+001dB,1.73609540334508e+002°)
2.88403150312659e+002	(6.51599066214564e+001dB,1.73753842242332e+002°)
2.95120922666637e+002	(6.51575921891678e+001dB,1.73894936358851e+002°)
3.01995172040200e+002	(6.51553807715936e+001dB,1.74032890645124e+002°)
3.09029543251358e+002	(6.51532678324841e+001dB,1.74167771844891e+002°)
3.16227766016837e+002	(6.51512490312387e+001dB,1.74299645490746e+002°)
3.23593656929627e+002	(6.51493202145664e+001dB,1.74428575911913e+002°)
3.31131121482590e+002	(6.51474774089371e+001dB,1.74554626243412e+002°)
3.38844156139201e+002	(6.51457168129568e+001dB,1.74677858435410e+002°)
3.46736850452530e+002	(6.51440347903525e+001dB,1.74798333264153e+002°)
3.54813389233574e+002	(6.51424278628557e+001dB,1.74916110343554e+002°)
3.63078054770100e+002	(6.51408927037776e+001dB,1.75031248136942e+002°)
3.71535229097171e+002	(6.51394261315368e+001dB,1.75143803970278e+002°)
3.80189396320559e+002	(6.51380251033921e+001dB,1.75253834045394e+002°)
3.89045144994279e+002	(6.51366867098738e+001dB,1.75361393453525e+002°)
3.98107170553495e+002	(6.51354081688607e+001dB,1.75466536190115e+002°)
4.07380277804111e+002	(6.51341868201680e+001dB,1.75569315169050e+002°)
4.16869383470333e+002	(6.51330201205779e+001dB,1.75669782237734e+002°)
4.26579518801591e+002	(6.51319056383705e+001dB,1.75767988192681e+002°)
4.36515832240164e+002	(6.51308410491353e+001dB,1.75863982794530e+002°)
4.46683592150961e+002	(6.51298241306177e+001dB,1.75957814784082e+002°)
4.57088189614873e+002	(6.51288527586670e+001dB,1.76049531897790e+002°)
4.67735141287196e+002	(6.51279249027642e+001dB,1.76139180884172e+002°)
4.78630092322636e+002	(6.51270386221543e+001dB,1.76226807519503e+002°)
4.89778819368444e+002	(6.51261920619015e+001dB,1.76312456623984e+002°)
5.01187233627270e+002	(6.51253834490380e+001dB,1.76396172078022e+002°)
5.12861383991362e+002	(6.51246110892436e+001dB,1.76477996837886e+002°)
5.24807460249770e+002	(6.51238733630540e+001dB,1.76557972952628e+002°)
5.37031796370250e+002	(6.51231687230444e+001dB,1.76636141579128e+002°)
5.49540873857622e+002	(6.51224956902947e+001dB,1.76712542998966e+002°)
5.62341325190346e+002	(6.51218528516474e+001dB,1.76787216633768e+002°)
5.75439937337154e+002	(6.51212388566886e+001dB,1.76860201060999e+002°)
5.88843655355586e+002	(6.51206524149473e+001dB,1.76931534030421e+002°)
6.02559586074355e+002	(6.51200922935672e+001dB,1.77001252478314e+002°)
6.16595001861479e+002	(6.51195573143185e+001dB,1.77069392544215e+002°)
6.30957344480190e+002	(6.51190463515884e+001dB,1.77135989585444e+002°)
6.45654229034652e+002	(6.51185583298158e+001dB,1.77201078192539e+002°)
6.60693448007592e+002	(6.51180922214798e+001dB,1.77264692203764e+002°)
6.76082975391978e+002	(6.51176470447534e+001dB,1.77326864720671e+002°)
6.91830970918933e+002	(6.51172218617204e+001dB,1.77387628121662e+002°)
7.07945784384134e+002	(6.51168157761698e+001dB,1.77447014077566e+002°)
7.24435960074986e+002	(6.51164279320576e+001dB,1.77505053564905e+002°)
7.41310241300914e+002	(6.51160575114436e+001dB,1.77561776880114e+002°)
7.58577575029180e+002	(6.51157037330068e+001dB,1.77617213653776e+002°)
7.76247116628688e+002	(6.51153658503376e+001dB,1.77671392863610e+002°)
7.94328234724277e+002	(6.51150431503757e+001dB,1.77724342848503e+002°)
8.12830516164095e+002	(6.51147349518848e+001dB,1.77776091321334e+002°)
8.31763771102666e+002	(6.51144406041759e+001dB,1.77826665381952e+002°)
8.51138038202372e+002	(6.51141594857262e+001dB,1.77876091529684e+002°)
8.70963589956076e+002	(6.51138910026438e+001dB,1.77924395676966e+002°)
8.91250938133741e+002	(6.51136345878612e+001dB,1.77971603160089e+002°)
9.12010839355905e+002	(6.51133896994741e+001dB,1.78017738752781e+002°)
9.33254300796986e+002	(6.51131558199963e+001dB,1.78062826677258e+002°)
9.54992586021431e+002	(6.51129324550667e+001dB,1.78106890616300e+002°)
9.77237220955805e+002	(6.51127191325116e+001dB,1.78149953724496e+002°)
9.99999999999994e+002	(6.51125154012746e+001dB,1.78192038639811e+002°)
1.02329299228075e+003	(6.51123208305182e+001dB,1.78233167494400e+002°)
1.04712854805089e+003	(6.51121350087445e+001dB,1.78273361925869e+002°)
1.07151930523760e+003	(6.51119575429453e+001dB,1.78312643087253e+002°)
1.09647819614318e+003	(6.51117880576162e+001dB,1.78351031658473e+002°)
1.12201845430196e+003	(6.51116261942294e+001dB,1.78388547855490e+002°)
1.14815362149688e+003	(6.51114716102542e+001dB,1.78425211441133e+002°)
1.17489755493952e+003	(6.51113239785973e+001dB,1.78461041734800e+002°)
1.20226443461741e+003	(6.51111829867450e+001dB,1.78496057622170e+002°)
1.23026877081237e+003	(6.51110483363078e+001dB,1.78530277564360e+002°)
1.25892541179416e+003	(6.51109197422455e+001dB,1.78563719607504e+002°)
1.28824955169313e+003	(6.51107969323353e+001dB,1.78596401391680e+002°)
1.31825673855640e+003	(6.51106796465313e+001dB,1.78628340160321e+002°)
1.34896288259165e+003	(6.51105676365003e+001dB,1.78659552768313e+002°)
1.38038426460288e+003	(6.51104606650474e+001dB,1.78690055690909e+002°)
1.41253754462275e+003	(6.51103585056726e+001dB,1.78719865031588e+002°)
1.44543977074592e+003	(6.51102609419686e+001dB,1.78748996531577e+002°)
1.47910838816820e+003	(6.51101677673067e+001dB,1.78777465576220e+002°)
1.51356124843620e+003	(6.51100787843388e+001dB,1.78805287204069e+002°)
1.54881661891247e+003	(6.51099938045792e+001dB,1.78832476113783e+002°)
1.58489319246110e+003	(6.51099126479885e+001dB,1.78859046672500e+002°)
1.62181009735892e+003	(6.51098351426106e+001dB,1.78885012922579e+002°)
1.65958690743755e+003	(6.51097611243027e+001dB,1.78910388588605e+002°)
1.69824365246173e+003	(6.51096904361535e+001dB,1.78935187085838e+002°)
1.73780082874936e+003	(6.51096229284543e+001dB,1.78959421525107e+002°)
1.77827941003891e+003	(6.51095584581170e+001dB,1.78983104721316e+002°)
1.81970085860997e+003	(6.51094968885347e+001dB,1.79006249199198e+002°)
1.86208713666286e+003	(6.51094380892393e+001dB,1.79028867200052e+002°)
1.90546071796323e+003	(6.51093819356032e+001dB,1.79050970687968e+002°)
1.94984459975803e+003	(6.51093283086440e+001dB,1.79072571356296e+002°)
1.99526231496887e+003	(6.51092770946608e+001dB,1.79093680633406e+002°)
2.04173794466952e+003	(6.51092281851331e+001dB,1.79114309688738e+002°)
2.08929613085403e+003	(6.51091814764041e+001dB,1.79134469438590e+002°)
2.13796208950222e+003	(6.51091368694466e+001dB,1.79154170552079e+002°)
2.18776162394954e+003	(6.51090942697070e+001dB,1.79173423456414e+002°)
2.23872113856832e+003	(6.51090535868922e+001dB,1.79192238342200e+002°)
2.29086765276776e+003	(6.51090147347680e+001dB,1.79210625169171e+002°)
2.34422881531991e+003	(6.51089776309539e+001dB,1.79228593671151e+002°)
2.39883291901947e+003	(6.51089421968038e+001dB,1.79246153361101e+002°)
2.45470891568501e+003	(6.51089083571905e+001dB,1.79263313536009e+002°)
2.51188643150956e+003	(6.51088760403737e+001dB,1.79280083282457e+002°)
2.57039578276885e+003	(6.51088451778535e+001dB,1.79296471480150e+002°)
2.63026799189536e+003	(6.51088157041683e+001dB,1.79312486807855e+002°)
2.69153480392690e+003	(6.51087875568476e+001dB,1.79328137747074e+002°)
2.75422870333815e+003	(6.51087606762082e+001dB,1.79343432586678e+002°)
2.81838293126443e+003	(6.51087350052659e+001dB,1.79358379427422e+002°)
2.88403150312659e+003	(6.51087104895627e+001dB,1.79372986186440e+002°)
2.95120922666636e+003	(6.51086870771469e+001dB,1.79387260600510e+002°)
3.01995172040199e+003	(6.51086647183509e+001dB,1.79401210231256e+002°)
3.09029543251357e+003	(6.51086433657840e+001dB,1.79414842468296e+002°)
3.16227766016836e+003	(6.51086229741519e+001dB,1.79428164533411e+002°)
3.23593656929626e+003	(6.51086035002323e+001dB,1.79441183484282e+002°)
3.31131121482589e+003	(6.51085849027162e+001dB,1.79453906218611e+002°)
3.38844156139200e+003	(6.51085671421720e+001dB,1.79466339476917e+002°)
3.46736850452529e+003	(6.51085501809345e+001dB,1.79478489846857e+002°)
3.54813389233573e+003	(6.51085339830444e+001dB,1.79490363766334e+002°)
3.63078054770099e+003	(6.51085185141443e+001dB,1.79501967526962e+002°)
3.71535229097170e+003	(6.51085037414305e+001dB,1.79513307277452e+002°)
3.80189396320558e+003	(6.51084896335768e+001dB,1.79524389026722e+002°)
3.89045144994278e+003	(6.51084761606635e+001dB,1.79535218647158e+002°)
3.98107170553494e+003	(6.51084632941205e+001dB,1.79545801877637e+002°)
4.07380277804110e+003	(6.51084510066615e+001dB,1.79556144326643e+002°)
4.16869383470332e+003	(6.51084392722260e+001dB,1.79566251475200e+002°)
4.26579518801589e+003	(6.51084280659297e+001dB,1.79576128679702e+002°)
4.36515832240162e+003	(6.51084173640067e+001dB,1.79585781174916e+002°)
4.46683592150960e+003	(6.51084071437603e+001dB,1.79595214076415e+002°)
4.57088189614871e+003	(6.51083973835147e+001dB,1.79604432383649e+002°)
4.67735141287194e+003	(6.51083880625704e+001dB,1.79613440982373e+002°)
4.78630092322634e+003	(6.51083791611542e+001dB,1.79622244647418e+002°)
4.89778819368442e+003	(6.51083706603970e+001dB,1.79630848044707e+002°)
5.01187233627268e+003	(6.51083625422655e+001dB,1.79639255734435e+002°)
5.12861383991361e+003	(6.51083547895388e+001dB,1.79647472173062e+002°)
5.24807460249768e+003	(6.51083473857791e+001dB,1.79655501715660e+002°)
5.37031796370248e+003	(6.51083403152803e+001dB,1.79663348618380e+002°)
5.49540873857620e+003	(6.51083335630503e+001dB,1.79671017040456e+002°)
5.62341325190344e+003	(6.51083271147647e+001dB,1.79678511046803e+002°)
5.75439937337152e+003	(6.51083209567502e+001dB,1.79685834609795e+002°)
5.88843655355584e+003	(6.51083150759416e+001dB,1.79692991611492e+002°)
6.02559586074353e+003	(6.51083094598709e+001dB,1.79699985845752e+002°)
6.16595001861477e+003	(6.51083040966227e+001dB,1.79706821020264e+002°)
6.30957344480188e+003	(6.51082989748260e+001dB,1.79713500758186e+002°)
6.45654229034650e+003	(6.51082940836133e+001dB,1.79720028600634e+002°)
6.60693448007590e+003	(6.51082894126126e+001dB,1.79726408007937e+002°)
6.76082975391976e+003	(6.51082849519154e+001dB,1.79732642362026e+002°)
6.91830970918931e+003	(6.51082806920635e+001dB,1.79738734967778e+002°)
7.07945784384132e+003	(6.51082766240197e+001dB,1.79744689055074e+002°)
7.24435960074984e+003	(6.51082727391542e+001dB,1.79750507780317e+002°)
7.41310241300911e+003	(6.51082690292307e+001dB,1.79756194228174e+002°)
7.58577575029177e+003	(6.51082654863781e+001dB,1.79761751413227e+002°)
7.76247116628685e+003	(6.51082621030817e+001dB,1.79767182281588e+002°)
7.94328234724275e+003	(6.51082588721668e+001dB,1.79772489712352e+002°)
8.12830516164092e+003	(6.51082557867795e+001dB,1.79777676519215e+002°)
8.31763771102664e+003	(6.51082528403759e+001dB,1.79782745452021e+002°)
8.51138038202369e+003	(6.51082500267063e+001dB,1.79787699197984e+002°)
8.70963589956073e+003	(6.51082473398044e+001dB,1.79792540383362e+002°)
8.91250938133738e+003	(6.51082447739692e+001dB,1.79797271574782e+002°)
9.12010839355902e+003	(6.51082423237584e+001dB,1.79801895280530e+002°)
9.33254300796983e+003	(6.51082399839758e+001dB,1.79806413951870e+002°)
9.54992586021428e+003	(6.51082377496581e+001dB,1.79810829984490e+002°)
9.77237220955802e+003	(6.51082356160673e+001dB,1.79815145719548e+002°)
9.99999999999991e+003	(6.51082335786762e+001dB,1.79819363445184e+002°)
1.02329299228075e+004	(6.51082316331647e+001dB,1.79823485397471e+002°)
1.04712854805089e+004	(6.51082297754057e+001dB,1.79827513761734e+002°)
1.07151930523760e+004	(6.51082280014595e+001dB,1.79831450673719e+002°)
1.09647819614318e+004	(6.51082263075616e+001dB,1.79835298220731e+002°)
1.12201845430195e+004	(6.51082246901203e+001dB,1.79839058442621e+002°)
1.14815362149687e+004	(6.51082231457059e+001dB,1.79842733332905e+002°)
1.17489755493952e+004	(6.51082216710404e+001dB,1.79846324840069e+002°)
1.20226443461740e+004	(6.51082202629975e+001dB,1.79849834868171e+002°)
1.23026877081237e+004	(6.51082189185901e+001dB,1.79853265278194e+002°)
1.25892541179416e+004	(6.51082176349666e+001dB,1.79856617888885e+002°)
1.28824955169312e+004	(6.51082164094045e+001dB,1.79859894477752e+002°)
1.31825673855640e+004	(6.51082152393038e+001dB,1.79863096782026e+002°)
1.34896288259164e+004	(6.51082141221828e+001dB,1.79866226499514e+002°)
1.38038426460287e+004	(6.51082130556720e+001dB,1.79869285289563e+002°)
1.41253754462274e+004	(6.51082120375093e+001dB,1.79872274773910e+002°)
1.44543977074591e+004	(6.51082110655355e+001dB,1.79875196537523e+002°)
1.47910838816819e+004	(6.51082101376883e+001dB,1.79878052129543e+002°)
1.51356124843619e+004	(6.51082092519996e+001dB,1.79880843063984e+002°)
1.54881661891247e+004	(6.51082084065911e+001dB,1.79883570820562e+002°)
1.58489319246110e+004	(6.51082075996694e+001dB,1.79886236845545e+002°)
1.62181009735891e+004	(6.51082068295233e+001dB,1.79888842552411e+002°)
1.65958690743755e+004	(6.51082060945188e+001dB,1.79891389322735e+002°)
1.69824365246173e+004	(6.51082053930973e+001dB,1.79893878506769e+002°)
1.73780082874936e+004	(6.51082047237702e+001dB,1.79896311424338e+002°)
1.77827941003891e+004	(6.51082040851188e+001dB,1.79898689365306e+002°)
1.81970085860997e+004	(6.51082034757877e+001dB,1.79901013590494e+002°)
1.86208713666285e+004	(6.51082028944849e+001dB,1.79903285332185e+002°)
1.90546071796323e+004	(6.51082023399772e+001dB,1.79905505794865e+002°)
1.94984459975803e+004	(6.51082018110885e+001dB,1.79907676155826e+002°)
1.99526231496886e+004	(6.51082013066968e+001dB,1.79909797565806e+002°)
2.04173794466951e+004	(6.51082008257323e+001dB,1.79911871149571e+002°)
2.08929613085402e+004	(6.51082003671745e+001dB,1.79913898006565e+002°)
2.13796208950221e+004	(6.51081999300516e+001dB,1.79915879211383e+002°)
2.18776162394953e+004	(6.51081995134357e+001dB,1.79917815814504e+002°)
2.23872113856832e+004	(6.51081991164433e+001dB,1.79919708842724e+002°)
2.29086765276775e+004	(6.51081987382325e+001dB,1.79921559299700e+002°)
2.34422881531990e+004	(6.51081983780006e+001dB,1.79923368166615e+002°)
2.39883291901947e+004	(6.51081980349841e+001dB,1.79925136402487e+002°)
2.45470891568501e+004	(6.51081977084549e+001dB,1.79926864944842e+002°)
2.51188643150956e+004	(6.51081973977207e+001dB,1.79928554710191e+002°)
2.57039578276884e+004	(6.51081971021222e+001dB,1.79930206594456e+002°)
2.63026799189536e+004	(6.51081968210327e+001dB,1.79931821473458e+002°)
2.69153480392689e+004	(6.51081965538555e+001dB,1.79933400203426e+002°)
2.75422870333814e+004	(6.51081963000245e+001dB,1.79934943621413e+002°)
2.81838293126443e+004	(6.51081960590008e+001dB,1.79936452545741e+002°)
2.88403150312658e+004	(6.51081958302734e+001dB,1.79937927776469e+002°)
2.95120922666636e+004	(6.51081956133569e+001dB,1.79939370095751e+002°)
3.01995172040199e+004	(6.51081954077914e+001dB,1.79940780268331e+002°)
3.09029543251356e+004	(6.51081952131408e+001dB,1.79942159041896e+002°)
3.16227766016835e+004	(6.51081950289926e+001dB,1.79943507147467e+002°)
3.23593656929625e+004	(6.51081948549553e+001dB,1.79944825299831e+002°)
3.31131121482588e+004	(6.51081946906606e+001dB,1.79946114197877e+002°)
3.38844156139199e+004	(6.51081945357597e+001dB,1.79947374524993e+002°)
3.46736850452528e+004	(6.51081943899237e+001dB,1.79948606949416e+002°)
3.54813389233572e+004	(6.51081942528439e+001dB,1.79949812124577e+002°)
3.63078054770098e+004	(6.51081941242292e+001dB,1.79950990689469e+002°)
3.71535229097169e+004	(6.51081940038066e+001dB,1.79952143268983e+002°)
3.80189396320557e+004	(6.51081938913212e+001dB,1.79953270474230e+002°)
3.89045144994277e+004	(6.51081937865340e+001dB,1.79954372902836e+002°)
3.98107170553493e+004	(6.51081936892227e+001dB,1.79955451139342e+002°)
4.07380277804108e+004	(6.51081935991811e+001dB,1.79956505755428e+002°)
4.16869383470331e+004	(6.51081935162179e+001dB,1.79957537310265e+002°)
4.26579518801588e+004	(6.51081934401578e+001dB,1.79958546350765e+002°)
4.36515832240161e+004	(6.51081933708386e+001dB,1.79959533411962e+002°)
4.46683592150958e+004	(6.51081933081141e+001dB,1.79960499017166e+002°)
4.57088189614870e+004	(6.51081932518505e+001dB,1.79961443678370e+002°)
