Freq.	V(output)/V(input)
3.09029543251359e+003	(5.83132861105707e+000dB,-9.20701944970659e+001°)
3.16227766016838e+003	(6.03125978117478e+000dB,-9.21184201378573e+001°)
3.23593656929628e+003	(6.23118770392775e+000dB,-9.21677694277253e+001°)
3.31131121482591e+003	(6.43111222593372e+000dB,-9.22182685633234e+001°)
3.38844156139202e+003	(6.63103318654915e+000dB,-9.22699443531761e+001°)
3.46736850452531e+003	(6.83095041752378e+000dB,-9.23228242320502e+001°)
3.54813389233575e+003	(7.03086374263876e+000dB,-9.23769362756683e+001°)
3.63078054770101e+003	(7.23077297732727e+000dB,-9.24323092157751e+001°)
3.71535229097172e+003	(7.43067792827697e+000dB,-9.24889724555627e+001°)
3.80189396320561e+003	(7.63057839301329e+000dB,-9.25469560854674e+001°)
3.89045144994280e+003	(7.83047415946269e+000dB,-9.26062908993435e+001°)
3.98107170553497e+003	(8.03036500549474e+000dB,-9.26670084110267e+001°)
4.07380277804112e+003	(8.23025069844223e+000dB,-9.27291408712954e+001°)
4.16869383470335e+003	(8.43013099459801e+000dB,-9.27927212852407e+001°)
4.26579518801592e+003	(8.63000563868752e+000dB,-9.28577834300546e+001°)
4.36515832240165e+003	(8.82987436331572e+000dB,-9.29243618732489e+001°)
4.46683592150962e+003	(9.02973688838729e+000dB,-9.29924919913141e+001°)
4.57088189614874e+003	(9.22959292049856e+000dB,-9.30622099888304e+001°)
4.67735141287197e+003	(9.42944215229997e+000dB,-9.31335529180423e+001°)
4.78630092322637e+003	(9.62928426182742e+000dB,-9.32065586989103e+001°)
4.89778819368445e+003	(9.82911891180109e+000dB,-9.32812661396488e+001°)
5.01187233627271e+003	(1.00289457488899e+001dB,-9.33577149577674e+001°)
5.12861383991364e+003	(1.02287644029401e+001dB,-9.34359458016248e+001°)
5.24807460249772e+003	(1.04285744861661e+001dB,-9.35160002725117e+001°)
5.37031796370252e+003	(1.06283755923014e+001dB,-9.35979209472751e+001°)
5.49540873857624e+003	(1.08281672957079e+001dB,-9.36817514014998e+001°)
5.62341325190348e+003	(1.10279491504414e+001dB,-9.37675362332602e+001°)
5.75439937337156e+003	(1.12277206892711e+001dB,-9.38553210874606e+001°)
5.88843655355588e+003	(1.14274814226501e+001dB,-9.39451526807763e+001°)
6.02559586074357e+003	(1.16272308376354e+001dB,-9.40370788272156e+001°)
6.16595001861481e+003	(1.18269683967543e+001dB,-9.41311484643169e+001°)
6.30957344480192e+003	(1.20266935368138e+001dB,-9.42274116799996e+001°)
6.45654229034654e+003	(1.22264056676515e+001dB,-9.43259197400866e+001°)
6.60693448007595e+003	(1.24261041708233e+001dB,-9.44267251165178e+001°)
6.76082975391980e+003	(1.26257883982257e+001dB,-9.45298815162716e+001°)
6.91830970918935e+003	(1.28254576706487e+001dB,-9.46354439110179e+001°)
7.07945784384136e+003	(1.30251112762561e+001dB,-9.47434685675191e+001°)
7.24435960074989e+003	(1.32247484689885e+001dB,-9.48540130788040e+001°)
7.41310241300916e+003	(1.34243684668861e+001dB,-9.49671363961340e+001°)
7.58577575029182e+003	(1.36239704503256e+001dB,-9.50828988617852e+001°)
7.76247116628690e+003	(1.38235535601677e+001dB,-9.52013622426704e+001°)
7.94328234724280e+003	(1.40231168958097e+001dB,-9.53225897648241e+001°)
8.12830516164097e+003	(1.42226595131379e+001dB,-9.54466461487761e+001°)
8.31763771102669e+003	(1.44221804223759e+001dB,-9.55735976458399e+001°)
8.51138038202374e+003	(1.46216785858198e+001dB,-9.57035120753419e+001°)
8.70963589956079e+003	(1.48211529154577e+001dB,-9.58364588628195e+001°)
8.91250938133744e+003	(1.50206022704648e+001dB,-9.59725090792162e+001°)
9.12010839355908e+003	(1.52200254545674e+001dB,-9.61117354811036e+001°)
9.33254300796989e+003	(1.54194212132694e+001dB,-9.62542125519605e+001°)
9.54992586021434e+003	(1.56187882309322e+001dB,-9.64000165445399e+001°)
9.77237220955809e+003	(1.58181251277008e+001dB,-9.65492255243573e+001°)
9.99999999999998e+003	(1.60174304562666e+001dB,-9.67019194143327e+001°)
1.02329299228075e+004	(1.62167026984578e+001dB,-9.68581800406214e+001°)
1.04712854805090e+004	(1.64159402616471e+001dB,-9.70180911796675e+001°)
1.07151930523760e+004	(1.66151414749667e+001dB,-9.71817386065189e+001°)
1.09647819614318e+004	(1.68143045853181e+001dB,-9.73492101444389e+001°)
1.12201845430196e+004	(1.70134277531666e+001dB,-9.75205957158539e+001°)
1.14815362149688e+004	(1.72125090481050e+001dB,-9.76959873946764e+001°)
1.17489755493953e+004	(1.74115464441756e+001dB,-9.78754794600434e+001°)
1.20226443461741e+004	(1.76105378149333e+001dB,-9.80591684515120e+001°)
1.23026877081238e+004	(1.78094809282369e+001dB,-9.82471532257534e+001°)
1.25892541179416e+004	(1.80083734407491e+001dB,-9.84395350147884e+001°)
1.28824955169313e+004	(1.82072128921303e+001dB,-9.86364174858092e+001°)
1.31825673855640e+004	(1.84059966989048e+001dB,-9.88379068026293e+001°)
1.34896288259165e+004	(1.86047221479811e+001dB,-9.90441116888078e+001°)
1.38038426460288e+004	(1.88033863898035e+001dB,-9.92551434924928e+001°)
1.41253754462275e+004	(1.90019864311125e+001dB,-9.94711162530278e+001°)
1.44543977074592e+004	(1.92005191272896e+001dB,-9.96921467693671e+001°)
1.47910838816820e+004	(1.93989811742588e+001dB,-9.99183546703438e+001°)
1.51356124843620e+004	(1.95973690999187e+001dB,-1.00149862486835e+002°)
1.54881661891248e+004	(1.97956792550735e+001dB,-1.00386795725863e+002°)
1.58489319246111e+004	(1.99939078038308e+001dB,-1.00629282946684e+002°)
1.62181009735893e+004	(2.01920507134328e+001dB,-1.00877455838888e+002°)
1.65958690743756e+004	(2.03901037434829e+001dB,-1.01131449302557e+002°)
1.69824365246174e+004	(2.05880624345291e+001dB,-1.01391401530515e+002°)
1.73780082874937e+004	(2.07859220959608e+001dB,-1.01657454092695e+002°)
1.77827941003892e+004	(2.09836777931759e+001dB,-1.01929752022647e+002°)
1.81970085860998e+004	(2.11813243339674e+001dB,-1.02208443906209e+002°)
1.86208713666286e+004	(2.13788562540801e+001dB,-1.02493681972351e+002°)
1.90546071796324e+004	(2.15762678018807e+001dB,-1.02785622186195e+002°)
1.94984459975804e+004	(2.17735529220826e+001dB,-1.03084424344207e+002°)
1.99526231496887e+004	(2.19707052384625e+001dB,-1.03390252171539e+002°)
2.04173794466952e+004	(2.21677180355011e+001dB,-1.03703273421500e+002°)
2.08929613085403e+004	(2.23645842388749e+001dB,-1.04023659977092e+002°)
2.13796208950222e+004	(2.25612963947242e+001dB,-1.04351587954571e+002°)
2.18776162394954e+004	(2.27578466476121e+001dB,-1.04687237808930e+002°)
2.23872113856833e+004	(2.29542267170889e+001dB,-1.05030794441205e+002°)
2.29086765276777e+004	(2.31504278727675e+001dB,-1.05382447307473e+002°)
2.34422881531991e+004	(2.33464409078099e+001dB,-1.05742390529368e+002°)
2.39883291901948e+004	(2.35422561107183e+001dB,-1.06110823005927e+002°)
2.45470891568502e+004	(2.37378632353190e+001dB,-1.06487948526525e+002°)
2.51188643150957e+004	(2.39332514688169e+001dB,-1.06873975884604e+002°)
2.57039578276885e+004	(2.41284093977958e+001dB,-1.07269118991887e+002°)
2.63026799189537e+004	(2.43233249720262e+001dB,-1.07673596992662e+002°)
2.69153480392691e+004	(2.45179854659408e+001dB,-1.08087634377692e+002°)
2.75422870333816e+004	(2.47123774376240e+001dB,-1.08511461097231e+002°)
2.81838293126444e+004	(2.49064866851574e+001dB,-1.08945312672517e+002°)
2.88403150312660e+004	(2.51002982001531e+001dB,-1.09389430305071e+002°)
2.95120922666637e+004	(2.52937961182988e+001dB,-1.09844060982965e+002°)
3.01995172040200e+004	(2.54869636667298e+001dB,-1.10309457583180e+002°)
3.09029543251358e+004	(2.56797831080358e+001dB,-1.10785878968983e+002°)
3.16227766016837e+004	(2.58722356807021e+001dB,-1.11273590081152e+002°)
3.23593656929627e+004	(2.60643015357779e+001dB,-1.11772862021711e+002°)
3.31131121482590e+004	(2.62559596695565e+001dB,-1.12283972128649e+002°)
3.38844156139201e+004	(2.64471878520488e+001dB,-1.12807204039933e+002°)
3.46736850452530e+004	(2.66379625510267e+001dB,-1.13342847744878e+002°)
3.54813389233574e+004	(2.68282588514075e+001dB,-1.13891199620745e+002°)
3.63078054770100e+004	(2.70180503697545e+001dB,-1.14452562452142e+002°)
3.71535229097171e+004	(2.72073091636660e+001dB,-1.15027245430554e+002°)
3.80189396320560e+004	(2.73960056358342e+001dB,-1.15615564131015e+002°)
3.89045144994279e+004	(2.75841084325581e+001dB,-1.16217840462589e+002°)
3.98107170553496e+004	(2.77715843365134e+001dB,-1.16834402589002e+002°)
4.07380277804111e+004	(2.79583981535948e+001dB,-1.17465584815348e+002°)
4.16869383470334e+004	(2.81445125936723e+001dB,-1.18111727436394e+002°)
4.26579518801591e+004	(2.83298881451326e+001dB,-1.18773176541583e+002°)
4.36515832240164e+004	(2.85144829431148e+001dB,-1.19450283771323e+002°)
4.46683592150961e+004	(2.86982526313985e+001dB,-1.20143406018722e+002°)
4.57088189614873e+004	(2.88811502179577e+001dB,-1.20852905070338e+002°)
4.67735141287196e+004	(2.90631259242664e+001dB,-1.21579147179061e+002°)
4.78630092322636e+004	(2.92441270285245e+001dB,-1.22322502561628e+002°)
4.89778819368444e+004	(2.94240977030705e+001dB,-1.23083344812769e+002°)
5.01187233627270e+004	(2.96029788463622e+001dB,-1.23862050227421e+002°)
5.12861383991362e+004	(2.97807079100428e+001dB,-1.24658997021907e+002°)
5.24807460249770e+004	(2.99572187217621e+001dB,-1.25474564444496e+002°)
5.37031796370250e+004	(3.01324413045977e+001dB,-1.26309131765290e+002°)
5.49540873857622e+004	(3.03063016941240e+001dB,-1.27163077135008e+002°)
5.62341325190346e+004	(3.04787217543981e+001dB,-1.28036776301946e+002°)
5.75439937337154e+004	(3.06496189943848e+001dB,-1.28930601176219e+002°)
5.88843655355586e+004	(3.08189063866201e+001dB,-1.29844918230374e+002°)
6.02559586074355e+004	(3.09864921902144e+001dB,-1.30780086725648e+002°)
6.16595001861479e+004	(3.11522797806325e+001dB,-1.31736456753554e+002°)
6.30957344480190e+004	(3.13161674890349e+001dB,-1.32714367083161e+002°)
6.45654229034652e+004	(3.14780484543489e+001dB,-1.33714142805481e+002°)
6.60693448007593e+004	(3.16378104916249e+001dB,-1.34736092767761e+002°)
6.76082975391979e+004	(3.17953359806432e+001dB,-1.35780506792347e+002°)
6.91830970918933e+004	(3.19505017791414e+001dB,-1.36847652677113e+002°)
7.07945784384134e+004	(3.21031791654346e+001dB,-1.37937772977366e+002°)
7.24435960074987e+004	(3.22532338155828e+001dB,-1.39051081572612e+002°)
7.41310241300914e+004	(3.24005258206050e+001dB,-1.40187760025710e+002°)
7.58577575029180e+004	(3.25449097495335e+001dB,-1.41347953746737e+002°)
7.76247116628688e+004	(3.26862347643229e+001dB,-1.42531767979381e+002°)
7.94328234724277e+004	(3.28243447927508e+001dB,-1.43739263633813e+002°)
8.12830516164095e+004	(3.29590787654483e+001dB,-1.44970452996782e+002°)
8.31763771102667e+004	(3.30902709230524e+001dB,-1.46225295357012e+002°)
8.51138038202372e+004	(3.32177511991468e+001dB,-1.47503692591750e+002°)
8.70963589956076e+004	(3.33413456841340e+001dB,-1.48805484768414e+002°)
8.91250938133741e+004	(3.34608771744238e+001dB,-1.50130445823385e+002°)
9.12010839355905e+004	(3.35761658103236e+001dB,-1.51478279388000e+002°)
9.33254300796986e+004	(3.36870298047476e+001dB,-1.52848614839256e+002°)
9.54992586021431e+004	(3.37932862633251e+001dB,-1.54241003659372e+002°)
9.77237220955805e+004	(3.38947520946867e+001dB,-1.55654916193758e+002°)
9.99999999999995e+004	(3.39912450076514e+001dB,-1.57089738900699e+002°)
1.02329299228075e+005	(3.40825845897678e+001dB,-1.58544772187696e+002°)
1.04712854805089e+005	(3.41685934592176e+001dB,-1.60019228928629e+002°)
1.07151930523760e+005	(3.42490984795409e+001dB,-1.61512233752175e+002°)
1.09647819614318e+005	(3.43239320240638e+001dB,-1.63022823185109e+002°)
1.12201845430196e+005	(3.43929332744004e+001dB,-1.64549946723906e+002°)
1.14815362149688e+005	(3.44559495350685e+001dB,-1.66092468894410e+002°)
1.17489755493952e+005	(3.45128375442124e+001dB,-1.67649172342450e+002°)
1.20226443461741e+005	(3.45634647587884e+001dB,-1.69218761978200e+002°)
1.23026877081237e+005	(3.46077105914442e+001dB,-1.70799870174526e+002°)
1.25892541179416e+005	(3.46454675758145e+001dB,-1.72391062994967e+002°)
1.28824955169313e+005	(3.46766424371330e+001dB,-1.73990847401289e+002°)
1.31825673855640e+005	(3.47011570459826e+001dB,-1.75597679364647e+002°)
1.34896288259165e+005	(3.47189492346844e+001dB,-1.77209972779294e+002°)
1.38038426460288e+005	(3.47299734582337e+001dB,-1.78826109054662e+002°)
1.41253754462275e+005	(3.47342012847845e+001dB,1.79555552758595e+002°)
1.44543977074592e+005	(3.47316217043469e+001dB,1.77936665469249e+002°)
1.47910838816820e+005	(3.47222412484756e+001dB,1.76318883045075e+002°)
1.51356124843620e+005	(3.47060839181293e+001dB,1.74703849889902e+002°)
1.54881661891247e+005	(3.46831909213982e+001dB,1.73093190277370e+002°)
1.58489319246110e+005	(3.46536202272426e+001dB,1.71488498115727e+002°)
1.62181009735892e+005	(3.46174459455858e+001dB,1.69891327207670e+002°)
1.65958690743755e+005	(3.45747575478988e+001dB,1.68303182154091e+002°)
1.69824365246173e+005	(3.45256589456524e+001dB,1.66725510031275e+002°)
1.73780082874937e+005	(3.44702674466043e+001dB,1.65159692948593e+002°)
1.77827941003891e+005	(3.44087126107508e+001dB,1.63607041569035e+002°)
1.81970085860997e+005	(3.43411350288817e+001dB,1.62068789649137e+002°)
1.86208713666286e+005	(3.42676850470400e+001dB,1.60546089628977e+002°)
1.90546071796324e+005	(3.41885214598404e+001dB,1.59040009278008e+002°)
1.94984459975803e+005	(3.41038101946260e+001dB,1.57551529379301e+002°)
1.99526231496887e+005	(3.40137230069175e+001dB,1.56081542414088e+002°)
2.04173794466952e+005	(3.39184362056592e+001dB,1.54630852190722e+002°)
2.08929613085403e+005	(3.38181294244912e+001dB,1.53200174347737e+002°)
2.13796208950222e+005	(3.37129844528025e+001dB,1.51790137649604e+002°)
2.18776162394954e+005	(3.36031841377502e+001dB,1.50401285986131e+002°)
2.23872113856833e+005	(3.34889113658639e+001dB,1.49034080982008e+002°)
2.29086765276776e+005	(3.33703481303783e+001dB,1.47688905121490e+002°)
2.34422881531991e+005	(3.32476746881177e+001dB,1.46366065294280e+002°)
2.39883291901948e+005	(3.31210688076425e+001dB,1.45065796671977e+002°)
2.45470891568501e+005	(3.29907051085031e+001dB,1.43788266829440e+002°)
2.51188643150956e+005	(3.28567544898404e+001dB,1.42533580031807e+002°)
2.57039578276885e+005	(3.27193836452384e+001dB,1.41301781615215e+002°)
2.63026799189536e+005	(3.25787546596690e+001dB,1.40092862397121e+002°)
2.69153480392690e+005	(3.24350246835514e+001dB,1.38906763060263e+002°)
2.75422870333815e+005	(3.22883456783695e+001dB,1.37743378462418e+002°)
2.81838293126444e+005	(3.21388642279191e+001dB,1.36602561831958e+002°)
2.88403150312659e+005	(3.19867214090652e+001dB,1.35484128816683e+002°)
2.95120922666637e+005	(3.18320527158615e+001dB,1.34387861360351e+002°)
3.01995172040200e+005	(3.16749880309733e+001dB,1.33313511387593e+002°)
3.09029543251357e+005	(3.15156516385488e+001dB,1.32260804283612e+002°)
3.16227766016836e+005	(3.13541622729578e+001dB,1.31229442159976e+002°)
3.23593656929626e+005	(3.11906331981521e+001dB,1.30219106902160e+002°)
3.31131121482589e+005	(3.10251723127786e+001dB,1.29229462998122e+002°)
3.38844156139200e+005	(3.08578822765691e+001dB,1.28260160150221e+002°)
3.46736850452529e+005	(3.06888606539424e+001dB,1.27310835675305e+002°)
3.54813389233573e+005	(3.05182000711589e+001dB,1.26381116699722e+002°)
3.63078054770099e+005	(3.03459883837625e+001dB,1.25470622157542e+002°)
3.71535229097170e+005	(3.01723088514319e+001dB,1.24578964601404e+002°)
3.80189396320558e+005	(2.99972403177149e+001dB,1.23705751836137e+002°)
3.89045144994278e+005	(2.98208573924665e+001dB,1.22850588385827e+002°)
3.98107170553494e+005	(2.96432306351111e+001dB,1.22013076805197e+002°)
4.07380277804110e+005	(2.94644267371446e+001dB,1.21192818846215e+002°)
4.16869383470332e+005	(2.92845087025388e+001dB,1.20389416490708e+002°)
4.26579518801589e+005	(2.91035360249516e+001dB,1.19602472859504e+002°)
4.36515832240163e+005	(2.89215648608430e+001dB,1.18831593008224e+002°)
4.46683592150960e+005	(2.87386481977866e+001dB,1.18076384619472e+002°)
4.57088189614872e+005	(2.85548360174206e+001dB,1.17336458600614e+002°)
4.67735141287195e+005	(2.83701754526219e+001dB,1.16611429595864e+002°)
4.78630092322635e+005	(2.81847109386096e+001dB,1.15900916420814e+002°)
4.89778819368442e+005	(2.79984843577812e+001dB,1.15204542427027e+002°)
5.01187233627268e+005	(2.78115351781772e+001dB,1.14521935803751e+002°)
5.12861383991361e+005	(2.76239005855392e+001dB,1.13852729823256e+002°)
5.24807460249768e+005	(2.74356156089888e+001dB,1.13196563035828e+002°)
5.37031796370248e+005	(2.72467132404036e+001dB,1.12553079419900e+002°)
5.49540873857620e+005	(2.70572245476092e+001dB,1.11921928492370e+002°)
5.62341325190345e+005	(2.68671787815343e+001dB,1.11302765383674e+002°)
5.75439937337152e+005	(2.66766034775053e+001dB,1.10695250881803e+002°)
5.88843655355584e+005	(2.64855245508723e+001dB,1.10099051449012e+002°)
6.02559586074353e+005	(2.62939663871742e+001dB,1.09513839214646e+002°)
6.16595001861477e+005	(2.61019519270576e+001dB,1.08939291947157e+002°)
6.30957344480188e+005	(2.59095027461722e+001dB,1.08375093008067e+002°)
6.45654229034650e+005	(2.57166391302649e+001dB,1.07820931290360e+002°)
6.60693448007591e+005	(2.55233801456966e+001dB,1.07276501143521e+002°)
6.76082975391976e+005	(2.53297437056032e+001dB,1.06741502287203e+002°)
6.91830970918931e+005	(2.51357466319158e+001dB,1.06215639715286e+002°)
7.07945784384132e+005	(2.49414047134535e+001dB,1.05698623591900e+002°)
7.24435960074984e+005	(2.47467327602918e+001dB,1.05190169140801e+002°)
7.41310241300911e+005	(2.45517446546060e+001dB,1.04689996529331e+002°)
7.58577575029177e+005	(2.43564533981784e+001dB,1.04197830748060e+002°)
7.76247116628685e+005	(2.41608711567507e+001dB,1.03713401487058e+002°)
7.94328234724275e+005	(2.39650093013964e+001dB,1.03236443009651e+002°)
8.12830516164092e+005	(2.37688784470753e+001dB,1.02766694024389e+002°)
8.31763771102664e+005	(2.35724884885289e+001dB,1.02303897555893e+002°)
8.51138038202369e+005	(2.33758486336622e+001dB,1.01847800815132e+002°)
8.70963589956073e+005	(2.31789674345528e+001dB,1.01398155069626e+002°)
8.91250938133738e+005	(2.29818528162170e+001dB,1.00954715514013e+002°)
9.12010839355902e+005	(2.27845121032576e+001dB,1.00517241141343e+002°)
9.33254300796983e+005	(2.25869520445077e+001dB,1.00085494615432e+002°)
9.54992586021428e+005	(2.23891788357802e+001dB,9.96592421445418e+001°)
9.77237220955802e+005	(2.21911981408229e+001dB,9.92382533566394e+001°)
9.99999999999991e+005	(2.19930151105748e+001dB,9.88223011764396e+001°)
1.02329299228075e+006	(2.17946344008113e+001dB,9.84111617044079e+001°)
1.04712854805089e+006	(2.15960601882604e+001dB,9.80046140978815e+001°)
1.07151930523760e+006	(2.13972961852668e+001dB,9.76024404544431e+001°)
1.09647819614318e+006	(2.11983456530736e+001dB,9.72044256976635e+001°)
1.12201845430195e+006	(2.09992114137891e+001dB,9.68103574653152e+001°)
1.14815362149687e+006	(2.07998958610979e+001dB,9.64200260001474e+001°)
1.17489755493952e+006	(2.06004009697744e+001dB,9.60332240433054e+001°)
1.20226443461740e+006	(2.04007283040493e+001dB,9.56497467304664e+001°)
1.23026877081237e+006	(2.02008790248787e+001dB,9.52693914907600e+001°)
1.25892541179416e+006	(2.00008538961596e+001dB,9.48919579485402e+001°)
1.28824955169312e+006	(1.98006532899325e+001dB,9.45172478280695e+001°)
1.31825673855639e+006	(1.96002771906102e+001dB,9.41450648611817e+001°)
1.34896288259164e+006	(1.93997251982662e+001dB,9.37752146979815e+001°)
1.38038426460287e+006	(1.91989965310163e+001dB,9.34075048206499e+001°)
1.41253754462274e+006	(1.89980900265216e+001dB,9.30417444604232e+001°)
1.44543977074591e+006	(1.87970041426421e+001dB,9.26777445178206e+001°)
1.47910838816819e+006	(1.85957369572639e+001dB,9.23153174861894e+001°)
1.51356124843619e+006	(1.83942861673259e+001dB,9.19542773786663e+001°)
1.54881661891247e+006	(1.81926490870658e+001dB,9.15944396586317e+001°)
1.58489319246110e+006	(1.79908226455073e+001dB,9.12356211737592e+001°)
1.62181009735891e+006	(1.77888033832059e+001dB,9.08776400937732e+001°)
1.65958690743754e+006	(1.75865874482734e+001dB,9.05203158520182e+001°)
1.69824365246173e+006	(1.73841705916966e+001dB,9.01634690909721e+001°)
1.73780082874936e+006	(1.71815481619672e+001dB,8.98069216118342e+001°)
1.77827941003891e+006	(1.69787150990400e+001dB,8.94504963283337e+001°)
1.81970085860997e+006	(1.67756659276336e+001dB,8.90940172249135e+001°)
1.86208713666285e+006	(1.65723947498909e+001dB,8.87373093194555e+001°)
1.90546071796323e+006	(1.63688952374148e+001dB,8.83801986307273e+001°)
1.94984459975803e+006	(1.61651606226955e+001dB,8.80225121507371e+001°)
1.99526231496886e+006	(1.59611836899468e+001dB,8.76640778222033e+001°)
2.04173794466951e+006	(1.57569567653697e+001dB,8.73047245213504e+001°)
2.08929613085402e+006	(1.55524717068618e+001dB,8.69442820462576e+001°)
2.13796208950221e+006	(1.53477198931929e+001dB,8.65825811110036e+001°)
2.18776162394953e+006	(1.51426922126707e+001dB,8.62194533458543e+001°)
2.23872113856832e+006	(1.49373790513182e+001dB,8.58547313037633e+001°)
2.29086765276775e+006	(1.47317702805911e+001dB,8.54882484734551e+001°)
2.34422881531990e+006	(1.45258552446636e+001dB,8.51198392993863e+001°)
2.39883291901947e+006	(1.43196227473130e+001dB,8.47493392088768e+001°)
2.45470891568501e+006	(1.41130610384408e+001dB,8.43765846467268e+001°)
2.51188643150955e+006	(1.39061578002649e+001dB,8.40014131176356e+001°)
2.57039578276884e+006	(1.36989001332278e+001dB,8.36236632367507e+001°)
2.63026799189535e+006	(1.34912745416664e+001dB,8.32431747886874e+001°)
2.69153480392689e+006	(1.32832669192930e+001dB,8.28597887953518e+001°)
2.75422870333814e+006	(1.30748625345440e+001dB,8.24733475929262e+001°)
2.81838293126442e+006	(1.28660460158579e+001dB,8.20836949183548e+001°)
2.88403150312657e+006	(1.26568013369467e+001dB,8.16906760056873e+001°)
2.95120922666635e+006	(1.24471118021355e+001dB,8.12941376926225e+001°)
3.01995172040198e+006	(1.22369600318472e+001dB,8.08939285376027e+001°)
3.09029543251356e+006	(1.20263279483188e+001dB,8.04898989477841e+001°)
3.16227766016834e+006	(1.18151967616401e+001dB,8.00819013182145e+001°)
3.23593656929625e+006	(1.16035469562163e+001dB,7.96697901825218e+001°)
3.31131121482587e+006	(1.13913582777596e+001dB,7.92534223754114e+001°)
3.38844156139199e+006	(1.11786097209264e+001dB,7.88326572072208e+001°)
3.46736850452528e+006	(1.09652795177223e+001dB,7.84073566507832e+001°)
3.54813389233571e+006	(1.07513451268059e+001dB,7.79773855407902e+001°)
3.63078054770097e+006	(1.05367832238318e+001dB,7.75426117858154e+001°)
3.71535229097168e+006	(1.03215696929798e+001dB,7.71029065931159e+001°)
3.80189396320557e+006	(1.01056796198274e+001dB,7.66581447062611e+001°)
3.89045144994276e+006	(9.88908728572850e+000dB,7.62082046555881e+001°)
3.98107170553493e+006	(9.67176616387275e+000dB,7.57529690214181e+001°)
