Freq.	V(output)/V(input)
2.39883291901949e+001	(3.63660990473537e+001dB,9.00082987575601e+001°)
2.45470891568503e+001	(3.61660990516275e+001dB,9.00081048721033e+001°)
2.51188643150958e+001	(3.59660990557150e+001dB,9.00079152839568e+001°)
2.57039578276886e+001	(3.57660990596249e+001dB,9.00077298925984e+001°)
2.63026799189538e+001	(3.55660990633654e+001dB,9.00075485997312e+001°)
2.69153480392691e+001	(3.53660990669446e+001dB,9.00073713092313e+001°)
2.75422870333816e+001	(3.51660990703699e+001dB,9.00071979270969e+001°)
2.81838293126445e+001	(3.49660990736486e+001dB,9.00070283613986e+001°)
2.88403150312660e+001	(3.47660990767877e+001dB,9.00068625222304e+001°)
2.95120922666638e+001	(3.45660990797939e+001dB,9.00067003216621e+001°)
3.01995172040201e+001	(3.43660990826736e+001dB,9.00065416736929e+001°)
3.09029543251359e+001	(3.41660990854328e+001dB,9.00063864942056e+001°)
3.16227766016838e+001	(3.39660990880773e+001dB,9.00062347009219e+001°)
3.23593656929628e+001	(3.37660990906129e+001dB,9.00060862133591e+001°)
3.31131121482591e+001	(3.35660990930449e+001dB,9.00059409527871e+001°)
3.38844156139202e+001	(3.33660990953784e+001dB,9.00057988421867e+001°)
3.46736850452531e+001	(3.31660990976184e+001dB,9.00056598062092e+001°)
3.54813389233575e+001	(3.29660990997696e+001dB,9.00055237711357e+001°)
3.63078054770101e+001	(3.27660991018367e+001dB,9.00053906648388e+001°)
3.71535229097172e+001	(3.25660991038239e+001dB,9.00052604167436e+001°)
3.80189396320561e+001	(3.23660991057356e+001dB,9.00051329577909e+001°)
3.89045144994280e+001	(3.21660991075756e+001dB,9.00050082204003e+001°)
3.98107170553497e+001	(3.19660991093481e+001dB,9.00048861384344e+001°)
4.07380277804112e+001	(3.17660991110567e+001dB,9.00047666471638e+001°)
4.16869383470335e+001	(3.15660991127050e+001dB,9.00046496832325e+001°)
4.26579518801592e+001	(3.13660991142966e+001dB,9.00045351846247e+001°)
4.36515832240165e+001	(3.11660991158348e+001dB,9.00044230906318e+001°)
4.46683592150962e+001	(3.09660991173229e+001dB,9.00043133418201e+001°)
4.57088189614874e+001	(3.07660991187640e+001dB,9.00042058799993e+001°)
4.67735141287197e+001	(3.05660991201612e+001dB,9.00041006481917e+001°)
4.78630092322638e+001	(3.03660991215175e+001dB,9.00039975906019e+001°)
4.89778819368445e+001	(3.01660991228357e+001dB,9.00038966525877e+001°)
5.01187233627271e+001	(2.99660991241187e+001dB,9.00037977806301e+001°)
5.12861383991364e+001	(2.97660991253691e+001dB,9.00037009223061e+001°)
5.24807460249772e+001	(2.95660991265896e+001dB,9.00036060262601e+001°)
5.37031796370252e+001	(2.93660991277828e+001dB,9.00035130421769e+001°)
5.49540873857624e+001	(2.91660991289512e+001dB,9.00034219207551e+001°)
5.62341325190348e+001	(2.89660991300973e+001dB,9.00033326136810e+001°)
5.75439937337156e+001	(2.87660991312236e+001dB,9.00032450736028e+001°)
5.88843655355588e+001	(2.85660991323323e+001dB,9.00031592541055e+001°)
6.02559586074357e+001	(2.83660991334260e+001dB,9.00030751096865e+001°)
6.16595001861481e+001	(2.81660991345069e+001dB,9.00029925957314e+001°)
6.30957344480192e+001	(2.79660991355772e+001dB,9.00029116684902e+001°)
6.45654229034654e+001	(2.77660991366393e+001dB,9.00028322850541e+001°)
6.60693448007595e+001	(2.75660991376954e+001dB,9.00027544033330e+001°)
6.76082975391980e+001	(2.73660991387478e+001dB,9.00026779820330e+001°)
6.91830970918935e+001	(2.71660991397986e+001dB,9.00026029806346e+001°)
7.07945784384136e+001	(2.69660991408502e+001dB,9.00025293593709e+001°)
7.24435960074988e+001	(2.67660991419047e+001dB,9.00024570792070e+001°)
7.41310241300916e+001	(2.65660991429644e+001dB,9.00023861018190e+001°)
7.58577575029182e+001	(2.63660991440315e+001dB,9.00023163895738e+001°)
7.76247116628690e+001	(2.61660991451083e+001dB,9.00022479055090e+001°)
7.94328234724279e+001	(2.59660991461971e+001dB,9.00021806133135e+001°)
8.12830516164097e+001	(2.57660991473001e+001dB,9.00021144773080e+001°)
8.31763771102669e+001	(2.55660991484198e+001dB,9.00020494624263e+001°)
8.51138038202374e+001	(2.53660991495585e+001dB,9.00019855341967e+001°)
8.70963589956078e+001	(2.51660991507186e+001dB,9.00019226587237e+001°)
8.91250938133743e+001	(2.49660991519026e+001dB,9.00018608026698e+001°)
9.12010839355907e+001	(2.47660991531129e+001dB,9.00017999332380e+001°)
9.33254300796988e+001	(2.45660991543523e+001dB,9.00017400181547e+001°)
9.54992586021433e+001	(2.43660991556232e+001dB,9.00016810256521e+001°)
9.77237220955808e+001	(2.41660991569283e+001dB,9.00016229244515e+001°)
9.99999999999997e+001	(2.39660991582706e+001dB,9.00015656837469e+001°)
1.02329299228075e+002	(2.37660991596527e+001dB,9.00015092731886e+001°)
1.04712854805090e+002	(2.35660991610776e+001dB,9.00014536628669e+001°)
1.07151930523760e+002	(2.33660991625484e+001dB,9.00013988232965e+001°)
1.09647819614318e+002	(2.31660991640682e+001dB,9.00013447254007e+001°)
1.12201845430196e+002	(2.29660991656401e+001dB,9.00012913404961e+001°)
1.14815362149688e+002	(2.27660991672676e+001dB,9.00012386402774e+001°)
1.17489755493953e+002	(2.25660991689541e+001dB,9.00011865968021e+001°)
1.20226443461741e+002	(2.23660991707031e+001dB,9.00011351824762e+001°)
1.23026877081238e+002	(2.21660991725184e+001dB,9.00010843700391e+001°)
1.25892541179416e+002	(2.19660991744038e+001dB,9.00010341325493e+001°)
1.28824955169313e+002	(2.17660991763633e+001dB,9.00009844433703e+001°)
1.31825673855640e+002	(2.15660991784010e+001dB,9.00009352761562e+001°)
1.34896288259165e+002	(2.13660991805214e+001dB,9.00008866048379e+001°)
1.38038426460288e+002	(2.11660991827289e+001dB,9.00008384036092e+001°)
1.41253754462275e+002	(2.09660991850281e+001dB,9.00007906469133e+001°)
1.44543977074592e+002	(2.07660991874240e+001dB,9.00007433094288e+001°)
1.47910838816820e+002	(2.05660991899216e+001dB,9.00006963660568e+001°)
1.51356124843620e+002	(2.03660991925263e+001dB,9.00006497919074e+001°)
1.54881661891248e+002	(2.01660991952435e+001dB,9.00006035622862e+001°)
1.58489319246111e+002	(1.99660991980790e+001dB,9.00005576526818e+001°)
1.62181009735892e+002	(1.97660992010389e+001dB,9.00005120387522e+001°)
1.65958690743755e+002	(1.95660992041293e+001dB,9.00004666963124e+001°)
1.69824365246174e+002	(1.93660992073570e+001dB,9.00004216013211e+001°)
1.73780082874937e+002	(1.91660992107286e+001dB,9.00003767298685e+001°)
1.77827941003892e+002	(1.89660992142514e+001dB,9.00003320581631e+001°)
1.81970085860998e+002	(1.87660992179329e+001dB,9.00002875625193e+001°)
1.86208713666286e+002	(1.85660992217808e+001dB,9.00002432193450e+001°)
1.90546071796324e+002	(1.83660992258033e+001dB,9.00001990051289e+001°)
1.94984459975804e+002	(1.81660992300089e+001dB,9.00001548964279e+001°)
1.99526231496887e+002	(1.79660992344066e+001dB,9.00001108698551e+001°)
2.04173794466952e+002	(1.77660992390057e+001dB,9.00000669020671e+001°)
2.08929613085403e+002	(1.75660992438160e+001dB,9.00000229697514e+001°)
2.13796208950222e+002	(1.73660992488476e+001dB,8.99999790496146e+001°)
2.18776162394954e+002	(1.71660992541112e+001dB,8.99999351183698e+001°)
2.23872113856833e+002	(1.69660992596180e+001dB,8.99998911527238e+001°)
2.29086765276776e+002	(1.67660992653796e+001dB,8.99998471293657e+001°)
2.34422881531991e+002	(1.65660992714084e+001dB,8.99998030249536e+001°)
2.39883291901948e+002	(1.63660992777170e+001dB,8.99997588161028e+001°)
2.45470891568502e+002	(1.61660992843188e+001dB,8.99997144793732e+001°)
2.51188643150957e+002	(1.59660992912280e+001dB,8.99996699912568e+001°)
2.57039578276885e+002	(1.57660992984590e+001dB,8.99996253281655e+001°)
2.63026799189537e+002	(1.55660993060273e+001dB,8.99995804664183e+001°)
2.69153480392690e+002	(1.53660993139489e+001dB,8.99995353822289e+001°)
2.75422870333816e+002	(1.51660993222406e+001dB,8.99994900516932e+001°)
2.81838293126444e+002	(1.49660993309201e+001dB,8.99994444507762e+001°)
2.88403150312659e+002	(1.47660993400056e+001dB,8.99993985552998e+001°)
2.95120922666637e+002	(1.45660993495165e+001dB,8.99993523409296e+001°)
3.01995172040200e+002	(1.43660993594729e+001dB,8.99993057831621e+001°)
3.09029543251358e+002	(1.41660993698960e+001dB,8.99992588573117e+001°)
3.16227766016837e+002	(1.39660993808079e+001dB,8.99992115384979e+001°)
3.23593656929627e+002	(1.37660993922318e+001dB,8.99991638016315e+001°)
3.31131121482590e+002	(1.35660994041918e+001dB,8.99991156214018e+001°)
3.38844156139201e+002	(1.33660994167133e+001dB,8.99990669722631e+001°)
3.46736850452530e+002	(1.31660994298229e+001dB,8.99990178284209e+001°)
3.54813389233574e+002	(1.29660994435483e+001dB,8.99989681638186e+001°)
3.63078054770100e+002	(1.27660994579188e+001dB,8.99989179521233e+001°)
3.71535229097171e+002	(1.25660994729648e+001dB,8.99988671667121e+001°)
3.80189396320559e+002	(1.23660994887182e+001dB,8.99988157806580e+001°)
3.89045144994279e+002	(1.21660995052124e+001dB,8.99987637667154e+001°)
3.98107170553495e+002	(1.19660995224824e+001dB,8.99987110973059e+001°)
4.07380277804111e+002	(1.17660995405649e+001dB,8.99986577445034e+001°)
4.16869383470333e+002	(1.15660995594981e+001dB,8.99986036800196e+001°)
4.26579518801591e+002	(1.13660995793223e+001dB,8.99985488751889e+001°)
4.36515832240164e+002	(1.11660996000795e+001dB,8.99984933009529e+001°)
4.46683592150961e+002	(1.09660996218137e+001dB,8.99984369278457e+001°)
4.57088189614873e+002	(1.07660996445710e+001dB,8.99983797259773e+001°)
4.67735141287196e+002	(1.05660996683998e+001dB,8.99983216650187e+001°)
4.78630092322636e+002	(1.03660996933505e+001dB,8.99982627141852e+001°)
4.89778819368444e+002	(1.01660997194761e+001dB,8.99982028422203e+001°)
5.01187233627270e+002	(9.96609974683192e+000dB,8.99981420173792e+001°)
5.12861383991362e+002	(9.76609977547608e+000dB,8.99980802074117e+001°)
5.24807460249770e+002	(9.56609980546932e+000dB,8.99980173795455e+001°)
5.37031796370250e+002	(9.36609983687524e+000dB,8.99979535004685e+001°)
5.49540873857622e+002	(9.16609986976048e+000dB,8.99978885363111e+001°)
5.62341325190346e+002	(8.96609990419476e+000dB,8.99978224526285e+001°)
5.75439937337154e+002	(8.76609994025114e+000dB,8.99977552143824e+001°)
5.88843655355586e+002	(8.56609997800612e+000dB,8.99976867859223e+001°)
6.02559586074355e+002	(8.36610001753975e+000dB,8.99976171309665e+001°)
6.16595001861479e+002	(8.16610005893589e+000dB,8.99975462125830e+001°)
6.30957344480190e+002	(7.96610010228237e+000dB,8.99974739931703e+001°)
6.45654229034652e+002	(7.76610014767111e+000dB,8.99974004344365e+001°)
6.60693448007592e+002	(7.56610019519841e+000dB,8.99973254973801e+001°)
6.76082975391978e+002	(7.36610024496505e+000dB,8.99972491422685e+001°)
6.91830970918933e+002	(7.16610029707662e+000dB,8.99971713286172e+001°)
7.07945784384134e+002	(6.96610035164364e+000dB,8.99970920151687e+001°)
7.24435960074986e+002	(6.76610040878186e+000dB,8.99970111598699e+001°)
7.41310241300914e+002	(6.56610046861247e+000dB,8.99969287198505e+001°)
7.58577575029180e+002	(6.36610053126238e+000dB,8.99968446513998e+001°)
7.76247116628688e+002	(6.16610059686449e+000dB,8.99967589099437e+001°)
7.94328234724277e+002	(5.96610066555794e+000dB,8.99966714500212e+001°)
8.12830516164095e+002	(5.76610073748845e+000dB,8.99965822252600e+001°)
8.31763771102666e+002	(5.56610081280857e+000dB,8.99964911883522e+001°)
8.51138038202372e+002	(5.36610089167809e+000dB,8.99963982910289e+001°)
8.70963589956076e+002	(5.16610097426431e+000dB,8.99963034840350e+001°)
8.91250938133741e+002	(4.96610106074237e+000dB,8.99962067171028e+001°)
9.12010839355905e+002	(4.76610115129572e+000dB,8.99961079389255e+001°)
9.33254300796986e+002	(4.56610124611644e+000dB,8.99960070971297e+001°)
9.54992586021431e+002	(4.36610134540566e+000dB,8.99959041382482e+001°)
9.77237220955805e+002	(4.16610144937397e+000dB,8.99957990076910e+001°)
9.99999999999994e+002	(3.96610155824190e+000dB,8.99956916497169e+001°)
1.02329299228075e+003	(3.76610167224040e+000dB,8.99955820074035e+001°)
1.04712854805089e+003	(3.56610179161125e+000dB,8.99954700226175e+001°)
1.07151930523760e+003	(3.36610191660767e+000dB,8.99953556359835e+001°)
1.09647819614318e+003	(3.16610204749478e+000dB,8.99952387868524e+001°)
1.12201845430196e+003	(2.96610218455021e+000dB,8.99951194132699e+001°)
1.14815362149688e+003	(2.76610232806468e+000dB,8.99949974519430e+001°)
1.17489755493952e+003	(2.56610247834259e+000dB,8.99948728382066e+001°)
1.20226443461741e+003	(2.36610263570272e+000dB,8.99947455059896e+001°)
1.23026877081237e+003	(2.16610280047883e+000dB,8.99946153877791e+001°)
1.25892541179416e+003	(1.96610297302045e+000dB,8.99944824145856e+001°)
1.28824955169313e+003	(1.76610315369355e+000dB,8.99943465159055e+001°)
1.31825673855640e+003	(1.56610334288136e+000dB,8.99942076196842e+001°)
1.34896288259165e+003	(1.36610354098518e+000dB,8.99940656522780e+001°)
1.38038426460288e+003	(1.16610374842522e+000dB,8.99939205384147e+001°)
1.41253754462275e+003	(9.66103965641479e-001dB,8.99937722011538e+001°)
1.44543977074592e+003	(7.66104193094695e-001dB,8.99936205618461e+001°)
1.47910838816820e+003	(5.66104431267338e-001dB,8.99934655400913e+001°)
1.51356124843620e+003	(3.66104680664593e-001dB,8.99933070536960e+001°)
1.54881661891247e+003	(1.66104941815478e-001dB,8.99931450186297e+001°)
1.58489319246110e+003	(-3.38947847260866e-002dB,8.99929793489807e+001°)
1.62181009735892e+003	(-2.33894498380051e-001dB,8.99928099569100e+001°)
1.65958690743755e+003	(-4.33894198539045e-001dB,8.99926367526052e+001°)
1.69824365246173e+003	(-6.33893884567063e-001dB,8.99924596442326e+001°)
1.73780082874936e+003	(-8.33893555798127e-001dB,8.99922785378888e+001°)
1.77827941003891e+003	(-1.03389321153489e+000dB,8.99920933375504e+001°)
1.81970085860997e+003	(-1.23389285104710e+000dB,8.99919039450238e+001°)
1.86208713666286e+003	(-1.43389247357013e+000dB,8.99917102598927e+001°)
1.90546071796323e+003	(-1.63389207830331e+000dB,8.99915121794647e+001°)
1.94984459975803e+003	(-1.83389166440822e+000dB,8.99913095987175e+001°)
1.99526231496887e+003	(-2.03389123100694e+000dB,8.99911024102425e+001°)
2.04173794466952e+003	(-2.23389077718017e+000dB,8.99908905041885e+001°)
2.08929613085403e+003	(-2.43389030196528e+000dB,8.99906737682029e+001°)
2.13796208950222e+003	(-2.63388980435429e+000dB,8.99904520873725e+001°)
2.18776162394954e+003	(-2.83388928329169e+000dB,8.99902253441626e+001°)
2.23872113856832e+003	(-3.03388873767224e+000dB,8.99899934183546e+001°)
2.29086765276776e+003	(-3.23388816633863e+000dB,8.99897561869821e+001°)
2.34422881531991e+003	(-3.43388756807899e+000dB,8.99895135242662e+001°)
2.39883291901947e+003	(-3.63388694162432e+000dB,8.99892653015481e+001°)
2.45470891568501e+003	(-3.83388628564583e+000dB,8.99890113872216e+001°)
2.51188643150956e+003	(-4.03388559875212e+000dB,8.99887516466631e+001°)
2.57039578276885e+003	(-4.23388487948621e+000dB,8.99884859421602e+001°)
2.63026799189536e+003	(-4.43388412632243e+000dB,8.99882141328385e+001°)
2.69153480392690e+003	(-4.63388333766324e+000dB,8.99879360745875e+001°)
2.75422870333815e+003	(-4.83388251183580e+000dB,8.99876516199836e+001°)
2.81838293126443e+003	(-5.03388164708841e+000dB,8.99873606182124e+001°)
2.88403150312659e+003	(-5.23388074158686e+000dB,8.99870629149887e+001°)
2.95120922666636e+003	(-5.43387979341047e+000dB,8.99867583524744e+001°)
3.01995172040199e+003	(-5.63387880054804e+000dB,8.99864467691952e+001°)
3.09029543251357e+003	(-5.83387776089358e+000dB,8.99861279999550e+001°)
3.16227766016836e+003	(-6.03387667224188e+000dB,8.99858018757482e+001°)
3.23593656929626e+003	(-6.23387553228377e+000dB,8.99854682236704e+001°)
3.31131121482589e+003	(-6.43387433860126e+000dB,8.99851268668263e+001°)
3.38844156139200e+003	(-6.63387308866243e+000dB,8.99847776242366e+001°)
3.46736850452529e+003	(-6.83387177981600e+000dB,8.99844203107414e+001°)
3.54813389233573e+003	(-7.03387040928576e+000dB,8.99840547369027e+001°)
3.63078054770099e+003	(-7.23386897416467e+000dB,8.99836807089038e+001°)
3.71535229097170e+003	(-7.43386747140868e+000dB,8.99832980284464e+001°)
3.80189396320558e+003	(-7.63386589783026e+000dB,8.99829064926459e+001°)
3.89045144994278e+003	(-7.83386425009170e+000dB,8.99825058939236e+001°)
3.98107170553494e+003	(-8.03386252469796e+000dB,8.99820960198970e+001°)
4.07380277804110e+003	(-8.23386071798928e+000dB,8.99816766532670e+001°)
4.16869383470332e+003	(-8.43385882613345e+000dB,8.99812475717030e+001°)
4.26579518801589e+003	(-8.63385684511766e+000dB,8.99808085477252e+001°)
4.36515832240162e+003	(-8.83385477073996e+000dB,8.99803593485839e+001°)
4.46683592150960e+003	(-9.03385259860037e+000dB,8.99798997361362e+001°)
4.57088189614871e+003	(-9.23385032409158e+000dB,8.99794294667199e+001°)
4.67735141287194e+003	(-9.43384794238913e+000dB,8.99789482910249e+001°)
4.78630092322634e+003	(-9.63384544844120e+000dB,8.99784559539604e+001°)
4.89778819368442e+003	(-9.83384283695789e+000dB,8.99779521945203e+001°)
5.01187233627268e+003	(-1.00338401024000e+001dB,8.99774367456450e+001°)
5.12861383991361e+003	(-1.02338372389673e+001dB,8.99769093340798e+001°)
5.24807460249768e+003	(-1.04338342405861e+001dB,8.99763696802303e+001°)
5.37031796370248e+003	(-1.06338311008967e+001dB,8.99758174980145e+001°)
5.49540873857620e+003	(-1.08338278132395e+001dB,8.99752524947110e+001°)
5.62341325190344e+003	(-1.10338243706411e+001dB,8.99746743708046e+001°)
5.75439937337152e+003	(-1.12338207657994e+001dB,8.99740828198271e+001°)
5.88843655355584e+003	(-1.14338169910684e+001dB,8.99734775281957e+001°)
6.02559586074353e+003	(-1.16338130384415e+001dB,8.99728581750467e+001°)
6.16595001861477e+003	(-1.18338088995350e+001dB,8.99722244320659e+001°)
6.30957344480188e+003	(-1.20338045655698e+001dB,8.99715759633145e+001°)
6.45654229034650e+003	(-1.22338000273535e+001dB,8.99709124250521e+001°)
6.60693448007590e+003	(-1.24337952752601e+001dB,8.99702334655539e+001°)
6.76082975391976e+003	(-1.26337902992101e+001dB,8.99695387249256e+001°)
6.91830970918931e+003	(-1.28337850886492e+001dB,8.99688278349123e+001°)
7.07945784384132e+003	(-1.30337796325254e+001dB,8.99681004187041e+001°)
7.24435960074984e+003	(-1.32337739192659e+001dB,8.99673560907369e+001°)
7.41310241300911e+003	(-1.34337679367528e+001dB,8.99665944564884e+001°)
7.58577575029177e+003	(-1.36337616722969e+001dB,8.99658151122697e+001°)
7.76247116628685e+003	(-1.38337551126110e+001dB,8.99650176450115e+001°)
7.94328234724275e+003	(-1.40337482437818e+001dB,8.99642016320466e+001°)
8.12830516164092e+003	(-1.42337410512404e+001dB,8.99633666408857e+001°)
8.31763771102664e+003	(-1.44337335197312e+001dB,8.99625122289894e+001°)
8.51138038202369e+003	(-1.46337256332798e+001dB,8.99616379435344e+001°)
8.70963589956073e+003	(-1.48337173751588e+001dB,8.99607433211742e+001°)
8.91250938133738e+003	(-1.50337087278529e+001dB,8.99598278877945e+001°)
9.12010839355902e+003	(-1.52336996730210e+001dB,8.99588911582629e+001°)
9.33254300796983e+003	(-1.54336901914580e+001dB,8.99579326361730e+001°)
9.54992586021428e+003	(-1.56336802630535e+001dB,8.99569518135821e+001°)
9.77237220955802e+003	(-1.58336698667496e+001dB,8.99559481707433e+001°)
9.99999999999991e+003	(-1.60336589804960e+001dB,8.99549211758318e+001°)
1.02329299228075e+004	(-1.62336475812035e+001dB,8.99538702846638e+001°)
1.04712854805089e+004	(-1.64336356446946e+001dB,8.99527949404099e+001°)
1.07151930523760e+004	(-1.66336231456525e+001dB,8.99516945733018e+001°)
1.09647819614318e+004	(-1.68336100575675e+001dB,8.99505686003316e+001°)
1.12201845430195e+004	(-1.70335963526809e+001dB,8.99494164249452e+001°)
1.14815362149687e+004	(-1.72335820019255e+001dB,8.99482374367278e+001°)
1.17489755493952e+004	(-1.74335669748647e+001dB,8.99470310110827e+001°)
1.20226443461740e+004	(-1.76335512396276e+001dB,8.99457965089027e+001°)
1.23026877081237e+004	(-1.78335347628416e+001dB,8.99445332762336e+001°)
1.25892541179416e+004	(-1.80335175095613e+001dB,8.99432406439306e+001°)
1.28824955169312e+004	(-1.82334994431949e+001dB,8.99419179273064e+001°)
1.31825673855640e+004	(-1.84334805254264e+001dB,8.99405644257715e+001°)
1.34896288259164e+004	(-1.86334607161341e+001dB,8.99391794224662e+001°)
1.38038426460287e+004	(-1.88334399733060e+001dB,8.99377621838841e+001°)
1.41253754462274e+004	(-1.90334182529505e+001dB,8.99363119594877e+001°)
1.44543977074591e+004	(-1.92333955090031e+001dB,8.99348279813140e+001°)
1.47910838816819e+004	(-1.94333716932290e+001dB,8.99333094635726e+001°)
1.51356124843619e+004	(-1.96333467551205e+001dB,8.99317556022336e+001°)
1.54881661891247e+004	(-1.98333206417903e+001dB,8.99301655746069e+001°)
1.58489319246110e+004	(-2.00332932978592e+001dB,8.99285385389113e+001°)
1.62181009735891e+004	(-2.02332646653385e+001dB,8.99268736338343e+001°)
1.65958690743755e+004	(-2.04332346835077e+001dB,8.99251699780824e+001°)
1.69824365246173e+004	(-2.06332032887853e+001dB,8.99234266699201e+001°)
1.73780082874936e+004	(-2.08331704145943e+001dB,8.99216427866998e+001°)
1.77827941003891e+004	(-2.10331359912208e+001dB,8.99198173843805e+001°)
1.81970085860997e+004	(-2.12330999456669e+001dB,8.99179494970353e+001°)
1.86208713666285e+004	(-2.14330622014953e+001dB,8.99160381363493e+001°)
1.90546071796323e+004	(-2.16330226786676e+001dB,8.99140822911048e+001°)
1.94984459975803e+004	(-2.18329812933752e+001dB,8.99120809266560e+001°)
1.99526231496886e+004	(-2.20329379578608e+001dB,8.99100329843915e+001°)
2.04173794466951e+004	(-2.22328925802333e+001dB,8.99079373811852e+001°)
2.08929613085402e+004	(-2.24328450642728e+001dB,8.99057930088350e+001°)
2.13796208950221e+004	(-2.26327953092268e+001dB,8.99035987334893e+001°)
2.18776162394953e+004	(-2.28327432095966e+001dB,8.99013533950602e+001°)
2.23872113856832e+004	(-2.30326886549142e+001dB,8.98990558066249e+001°)
2.29086765276775e+004	(-2.32326315295083e+001dB,8.98967047538132e+001°)
2.34422881531990e+004	(-2.34325717122591e+001dB,8.98942989941820e+001°)
2.39883291901947e+004	(-2.36325090763418e+001dB,8.98918372565762e+001°)
2.45470891568501e+004	(-2.38324434889585e+001dB,8.98893182404757e+001°)
2.51188643150956e+004	(-2.40323748110565e+001dB,8.98867406153283e+001°)
2.57039578276884e+004	(-2.42323028970343e+001dB,8.98841030198684e+001°)
2.63026799189536e+004	(-2.44322275944331e+001dB,8.98814040614212e+001°)
2.69153480392689e+004	(-2.46321487436145e+001dB,8.98786423151921e+001°)
2.75422870333814e+004	(-2.48320661774221e+001dB,8.98758163235405e+001°)
2.81838293126443e+004	(-2.50319797208281e+001dB,8.98729245952391e+001°)
2.88403150312658e+004	(-2.52318891905631e+001dB,8.98699656047173e+001°)
2.95120922666636e+004	(-2.54317943947278e+001dB,8.98669377912885e+001°)
3.01995172040199e+004	(-2.56316951323876e+001dB,8.98638395583623e+001°)
3.09029543251356e+004	(-2.58315911931473e+001dB,8.98606692726392e+001°)
3.16227766016835e+004	(-2.60314823567061e+001dB,8.98574252632898e+001°)
3.23593656929625e+004	(-2.62313683923919e+001dB,8.98541058211174e+001°)
3.31131121482588e+004	(-2.64312490586734e+001dB,8.98507091977025e+001°)
3.38844156139199e+004	(-2.66311241026497e+001dB,8.98472336045314e+001°)
3.46736850452528e+004	(-2.68309932595155e+001dB,8.98436772121072e+001°)
3.54813389233572e+004	(-2.70308562520018e+001dB,8.98400381490428e+001°)
3.63078054770098e+004	(-2.72307127897896e+001dB,8.98363145011366e+001°)
3.71535229097169e+004	(-2.74305625688970e+001dB,8.98325043104305e+001°)
3.80189396320557e+004	(-2.76304052710369e+001dB,8.98286055742492e+001°)
3.89045144994277e+004	(-2.78302405629448e+001dB,8.98246162442224e+001°)
3.98107170553493e+004	(-2.80300680956755e+001dB,8.98205342252876e+001°)
4.07380277804108e+004	(-2.82298875038660e+001dB,8.98163573746752e+001°)
4.16869383470331e+004	(-2.84296984049651e+001dB,8.98120835008753e+001°)
