Freq.	V(input)/I(R5)
2.81838293126444e+004	(4.01989648214932e+001dB,1.08818245703146e+002°)
2.88403150312660e+004	(4.00051543011228e+001dB,1.09259403546181e+002°)
2.95120922666637e+004	(3.98116574244773e+001dB,1.09711005490801e+002°)
3.01995172040200e+004	(3.96184909666308e+001dB,1.10173302807980e+002°)
3.09029543251358e+004	(3.94256726673066e+001dB,1.10646552717564e+002°)
3.16227766016837e+004	(3.92332212904416e+001dB,1.11131018478619e+002°)
3.23593656929627e+004	(3.90411566875232e+001dB,1.11626969472280e+002°)
3.31131121482590e+004	(3.88494998649141e+001dB,1.12134681275551e+002°)
3.38844156139201e+004	(3.86582730553843e+001dB,1.12654435724387e+002°)
3.46736850452530e+004	(3.84674997940741e+001dB,1.13186520964107e+002°)
3.54813389233574e+004	(3.82772049991157e+001dB,1.13731231485012e+002°)
3.63078054770100e+004	(3.80874150571391e+001dB,1.14288868140786e+002°)
3.71535229097171e+004	(3.78981579138892e+001dB,1.14859738147001e+002°)
3.80189396320560e+004	(3.77094631701753e+001dB,1.15444155056737e+002°)
3.89045144994279e+004	(3.75213621833644e+001dB,1.16042438709997e+002°)
3.98107170553496e+004	(3.73338881746200e+001dB,1.16654915153234e+002°)
4.07380277804111e+004	(3.71470763420671e+001dB,1.17281916524933e+002°)
4.16869383470334e+004	(3.69609639800451e+001dB,1.17923780902771e+002°)
4.26579518801591e+004	(3.67755906045750e+001dB,1.18580852107434e+002°)
4.36515832240164e+004	(3.65909980851330e+001dB,1.19253479457715e+002°)
4.46683592150961e+004	(3.64072307827725e+001dB,1.19942017470999e+002°)
4.57088189614873e+004	(3.62243356945803e+001dB,1.20646825502768e+002°)
4.67735141287196e+004	(3.60423626043814e+001dB,1.21368267318180e+002°)
4.78630092322636e+004	(3.58613642395248e+001dB,1.22106710588265e+002°)
4.89778819368444e+004	(3.56813964334825e+001dB,1.22862526302725e+002°)
5.01187233627270e+004	(3.55025182938810e+001dB,1.23636088090756e+002°)
5.12861383991362e+004	(3.53247923754478e+001dB,1.24427771440815e+002°)
5.24807460249770e+004	(3.51482848572044e+001dB,1.25237952809732e+002°)
5.37031796370250e+004	(3.49730657230587e+001dB,1.26067008611108e+002°)
5.49540873857622e+004	(3.47992089447512e+001dB,1.26915314072586e+002°)
5.62341325190346e+004	(3.46267926658842e+001dB,1.27783241951255e+002°)
5.75439937337154e+004	(3.44558993855132e+001dB,1.28671161096304e+002°)
5.88843655355586e+004	(3.42866161395008e+001dB,1.29579434848005e+002°)
6.02559586074355e+004	(3.41190346775305e+001dB,1.30508419262307e+002°)
6.16595001861479e+004	(3.39532516333462e+001dB,1.31458461150716e+002°)
6.30957344480190e+004	(3.37893686854298e+001dB,1.32429895925836e+002°)
6.45654229034652e+004	(3.36274927049511e+001dB,1.33423045243963e+002°)
6.60693448007593e+004	(3.34677358874323e+001dB,1.34438214437553e+002°)
6.76082975391979e+004	(3.33102158641640e+001dB,1.35475689732219e+002°)
6.91830970918933e+004	(3.31550557890013e+001dB,1.36535735245238e+002°)
7.07945784384134e+004	(3.30023843957680e+001dB,1.37618589765508e+002°)
7.24435960074987e+004	(3.28523360211150e+001dB,1.38724463318298e+002°)
7.41310241300914e+004	(3.27050505873332e+001dB,1.39853533522355e+002°)
7.58577575029180e+004	(3.25606735393276e+001dB,1.41005941751671e+002°)
7.76247116628688e+004	(3.24193557297372e+001dB,1.42181789119718e+002°)
7.94328234724277e+004	(3.22812532460660e+001dB,1.43381132310130e+002°)
8.12830516164095e+004	(3.21465271736845e+001dB,1.44603979284535e+002°)
8.31763771102667e+004	(3.20153432887115e+001dB,1.45850284905653e+002°)
8.51138038202372e+004	(3.18878716751083e+001dB,1.47119946521483e+002°)
8.70963589956076e+004	(3.17642862608444e+001dB,1.48412799564536e+002°)
8.91250938133741e+004	(3.16447642687476e+001dB,1.49728613228149e+002°)
9.12010839355905e+004	(3.15294855786545e+001dB,1.51067086289956e+002°)
9.33254300796986e+004	(3.14186319987442e+001dB,1.52427843159994e+002°)
9.54992586021431e+004	(3.13123864454744e+001dB,1.53810430237615e+002°)
9.77237220955805e+004	(3.12109320333424e+001dB,1.55214312666741e+002°)
9.99999999999995e+004	(3.11144510777468e+001dB,1.56638871582767e+002°)
1.02329299228075e+005	(3.10231240164976e+001dB,1.58083401946061e+002°)
1.04712854805089e+005	(3.09371282579665e+001dB,1.59547111056207e+002°)
1.07151930523760e+005	(3.08566369664179e+001dB,1.61029117837447e+002°)
1.09647819614318e+005	(3.07818177976404e+001dB,1.62528452978929e+002°)
1.12201845430196e+005	(3.07128316005060e+001dB,1.64044060003178e+002°)
1.14815362149688e+005	(3.06498311024196e+001dB,1.65574797322577e+002°)
1.17489755493952e+005	(3.05929595986636e+001dB,1.67119441326691e+002°)
1.20226443461741e+005	(3.05423496672831e+001dB,1.68676690523286e+002°)
1.23026877081237e+005	(3.04981219322807e+001dB,1.70245170733236e+002°)
1.25892541179416e+005	(3.04603838983989e+001dB,1.71823441314986e+002°)
1.28824955169313e+005	(3.04292288805892e+001dB,1.73410002368510e+002°)
1.31825673855640e+005	(3.04047350503465e+001dB,1.75003302842780e+002°)
1.34896288259165e+005	(3.03869646194105e+001dB,1.76601749445707e+002°)
1.38038426460288e+005	(3.03759631789219e+001dB,1.78203716232346e+002°)
1.41253754462275e+005	(3.03717592090358e+001dB,1.79807554726986e+002°)
1.44543977074592e+005	(3.03743637703272e+001dB,-1.78588395581554e+002°)
1.47910838816820e+005	(3.03837703842094e+001dB,-1.76985796543655e+002°)
1.51356124843620e+005	(3.03999551051863e+001dB,-1.75386300630207e+002°)
1.54881661891247e+005	(3.04228767832429e+001dB,-1.73791540370717e+002°)
1.58489319246110e+005	(3.04524775102298e+001dB,-1.72203118122569e+002°)
1.62181009735892e+005	(3.04886832398983e+001dB,-1.70622596335441e+002°)
1.65958690743755e+005	(3.05314045674514e+001dB,-1.69051488459727e+002°)
1.69824365246173e+005	(3.05805376512323e+001dB,-1.67491250628538e+002°)
1.73780082874937e+005	(3.06359652565852e+001dB,-1.65943274220301e+002°)
1.77827941003891e+005	(3.06975579000587e+001dB,-1.64408879384338e+002°)
1.81970085860997e+005	(3.07651750710121e+001dB,-1.62889309585939e+002°)
1.86208713666286e+005	(3.08386665073262e+001dB,-1.61385727201656e+002°)
1.90546071796324e+005	(3.09178735022618e+001dB,-1.59899210170542e+002°)
1.94984459975803e+005	(3.10026302204893e+001dB,-1.58430749683952e+002°)
1.99526231496887e+005	(3.10927650028339e+001dB,-1.56981248875768e+002°)
2.04173794466952e+005	(3.11881016412335e+001dB,-1.55551522457197e+002°)
2.08929613085403e+005	(3.12884606076798e+001dB,-1.54142297225799e+002°)
2.13796208950222e+005	(3.13936602233888e+001dB,-1.52754213367370e+002°)
2.18776162394954e+005	(3.15035177570153e+001dB,-1.51387826461629e+002°)
2.23872113856833e+005	(3.16178504432932e+001dB,-1.50043610098193e+002°)
2.29086765276776e+005	(3.17364764159594e+001dB,-1.48721959007861e+002°)
2.34422881531991e+005	(3.18592155511379e+001dB,-1.47423192615273e+002°)
2.39883291901948e+005	(3.19858902194736e+001dB,-1.46147558922291e+002°)
2.45470891568501e+005	(3.21163259471731e+001dB,-1.44895238636488e+002°)
2.51188643150956e+005	(3.22503519877119e+001dB,-1.43666349465466e+002°)
2.57039578276885e+005	(3.23878018073037e+001dB,-1.42460950505069e+002°)
2.63026799189536e+005	(3.25285134882937e+001dB,-1.41279046657384e+002°)
2.69153480392690e+005	(3.26723300554519e+001dB,-1.40120593022596e+002°)
2.75422870333815e+005	(3.28190997307255e+001dB,-1.38985499216828e+002°)
2.81838293126444e+005	(3.29686761223793e+001dB,-1.37873633576003e+002°)
2.88403150312659e+005	(3.31209183546424e+001dB,-1.36784827213208e+002°)
2.95120922666637e+005	(3.32756911440140e+001dB,-1.35718877903963e+002°)
3.01995172040200e+005	(3.34328648282837e+001dB,-1.34675553780129e+002°)
3.09029543251357e+005	(3.35923153541250e+001dB,-1.33654596818824e+002°)
3.16227766016836e+005	(3.37539242288431e+001dB,-1.32655726117696e+002°)
3.23593656929626e+005	(3.39175784415232e+001dB,-1.31678640952198e+002°)
3.31131121482589e+005	(3.40831703584509e+001dB,-1.30723023614151e+002°)
3.38844156139200e+005	(3.42505975972796e+001dB,-1.29788542033950e+002°)
3.46736850452529e+005	(3.44197628840118e+001dB,-1.28874852191197e+002°)
3.54813389233573e+005	(3.45905738964563e+001dB,-1.27981600320569e+002°)
3.63078054770099e+005	(3.47629430974243e+001dB,-1.27108424921201e+002°)
3.71535229097170e+005	(3.49367875605489e+001dB,-1.26254958578996e+002°)
3.80189396320558e+005	(3.51120287912491e+001dB,-1.25420829612052e+002°)
3.89045144994278e+005	(3.52885925450261e+001dB,-1.24605663549868e+002°)
3.98107170553494e+005	(3.54664086449668e+001dB,-1.23809084457206e+002°)
4.07380277804110e+005	(3.56454108000447e+001dB,-1.23030716113563e+002°)
4.16869383470332e+005	(3.58255364255546e+001dB,-1.22270183059014e+002°)
4.26579518801589e+005	(3.60067264667818e+001dB,-1.21527111516974e+002°)
4.36515832240163e+005	(3.61889252268040e+001dB,-1.20801130204032e+002°)
4.46683592150960e+005	(3.63720801991428e+001dB,-1.20091871036591e+002°)
4.57088189614872e+005	(3.65561419058184e+001dB,-1.19398969743551e+002°)
4.67735141287195e+005	(3.67410637412279e+001dB,-1.18722066393746e+002°)
4.78630092322635e+005	(3.69268018221436e+001dB,-1.18060805846314e+002°)
4.89778819368442e+005	(3.71133148440285e+001dB,-1.17414838131621e+002°)
5.01187233627268e+005	(3.73005639437769e+001dB,-1.16783818769815e+002°)
5.12861383991361e+005	(3.74885125689166e+001dB,-1.16167409033567e+002°)
5.24807460249768e+005	(3.76771263532488e+001dB,-1.15565276161004e+002°)
5.37031796370248e+005	(3.78663729988502e+001dB,-1.14977093524390e+002°)
5.49540873857620e+005	(3.80562221643241e+001dB,-1.14402540759588e+002°)
5.62341325190345e+005	(3.82466453591522e+001dB,-1.13841303860936e+002°)
5.75439937337152e+005	(3.84376158439774e+001dB,-1.13293075245720e+002°)
5.88843655355584e+005	(3.86291085366264e+001dB,-1.12757553792054e+002°)
6.02559586074353e+005	(3.88210999236687e+001dB,-1.12234444853600e+002°)
6.16595001861477e+005	(3.90135679772997e+001dB,-1.11723460254251e+002°)
6.30957344480188e+005	(3.92064920773289e+001dB,-1.11224318265563e+002°)
6.45654229034650e+005	(3.93998529380554e+001dB,-1.10736743569457e+002°)
6.60693448007591e+005	(3.95936325398086e+001dB,-1.10260467208453e+002°)
6.76082975391976e+005	(3.97878140649391e+001dB,-1.09795226525463e+002°)
6.91830970918931e+005	(3.99823818380450e+001dB,-1.09340765094940e+002°)
7.07945784384132e+005	(4.01773212702284e+001dB,-1.08896832647022e+002°)
7.24435960074984e+005	(4.03726188071797e+001dB,-1.08463184986099e+002°)
7.41310241300911e+005	(4.05682618808976e+001dB,-1.08039583905097e+002°)
7.58577575029177e+005	(4.07642388648585e+001dB,-1.07625797096633e+002°)
7.76247116628685e+005	(4.09605390324598e+001dB,-1.07221598062046e+002°)
7.94328234724275e+005	(4.11571525185670e+001dB,-1.06826766019237e+002°)
8.12830516164092e+005	(4.13540702840060e+001dB,-1.06441085810115e+002°)
8.31763771102664e+005	(4.15512840828498e+001dB,-1.06064347808374e+002°)
8.51138038202369e+005	(4.17487864323568e+001dB,-1.05696347828254e+002°)
8.70963589956073e+005	(4.19465705854263e+001dB,-1.05336887034866e+002°)
8.91250938133738e+005	(4.21446305054477e+001dB,-1.04985771856594e+002°)
9.12010839355902e+005	(4.23429608434230e+001dB,-1.04642813900053e+002°)
9.33254300796983e+005	(4.25415569172555e+001dB,-1.04307829868027e+002°)
9.54992586021428e+005	(4.27404146931002e+001dB,-1.03980641480780e+002°)
9.77237220955802e+005	(4.29395307686827e+001dB,-1.03661075401089e+002°)
9.99999999999991e+005	(4.31389023584963e+001dB,-1.03348963163359e+002°)
1.02329299228075e+006	(4.33385272807974e+001dB,-1.03044141107101e+002°)
1.04712854805089e+006	(4.35384039463218e+001dB,-1.02746450315105e+002°)
1.07151930523760e+006	(4.37385313486531e+001dB,-1.02455736556580e+002°)
1.09647819614318e+006	(4.39389090561773e+001dB,-1.02171850235539e+002°)
1.12201845430195e+006	(4.41395372055669e+001dB,-1.01894646344733e+002°)
1.14815362149687e+006	(4.43404164967375e+001dB,-1.01623984425377e+002°)
1.17489755493952e+006	(4.45415481892270e+001dB,-1.01359728532992e+002°)
1.20226443461740e+006	(4.47429340999524e+001dB,-1.01101747209621e+002°)
1.23026877081237e+006	(4.49445766023027e+001dB,-1.00849913462739e+002°)
1.25892541179416e+006	(4.51464786265266e+001dB,-1.00604104751163e+002°)
1.28824955169312e+006	(4.53486436613831e+001dB,-1.00364202978295e+002°)
1.31825673855639e+006	(4.55510757570164e+001dB,-1.00130094493041e+002°)
1.34896288259164e+006	(4.57537795290341e+001dB,-9.99016700987856e+001°)
1.38038426460287e+006	(4.59567601637505e+001dB,-9.96788250708051e+001°)
1.41253754462274e+006	(4.61600234245760e+001dB,-9.94614591825429e+001°)
1.44543977074591e+006	(4.63635756595241e+001dB,-9.92494767412026e+001°)
1.47910838816819e+006	(4.65674238098153e+001dB,-9.90427866331342e+001°)
1.51356124843619e+006	(4.67715754195510e+001dB,-9.88413023795358e+001°)
1.54881661891247e+006	(4.69760386464370e+001dB,-9.86449422030287e+001°)
1.58489319246110e+006	(4.71808222735380e+001dB,-9.84536291056989e+001°)
1.62181009735891e+006	(4.73859357220285e+001dB,-9.82672909592574e+001°)
1.65958690743754e+006	(4.75913890649293e+001dB,-9.80858606080023e+001°)
1.69824365246173e+006	(4.77971930417944e+001dB,-9.79092759853362e+001°)
1.73780082874936e+006	(4.80033590743222e+001dB,-9.77374802446319e+001°)
1.77827941003891e+006	(4.82098992828659e+001dB,-9.75704219053113e+001°)
1.81970085860997e+006	(4.84168265037982e+001dB,-9.74080550150647e+001°)
1.86208713666285e+006	(4.86241543077032e+001dB,-9.72503393291975e+001°)
1.90546071796323e+006	(4.88318970183432e+001dB,-9.70972405081794e+001°)
1.94984459975803e+006	(4.90400697323593e+001dB,-9.69487303345388e+001°)
1.99526231496886e+006	(4.92486883396414e+001dB,-9.68047869503355e+001°)
2.04173794466951e+006	(4.94577695443102e+001dB,-9.66653951165298e+001°)
2.08929613085402e+006	(4.96673308862357e+001dB,-9.65305464956663e+001°)
2.13796208950221e+006	(4.98773907630061e+001dB,-9.64002399593928e+001°)
2.18776162394953e+006	(5.00879684522553e+001dB,-9.62744819224388e+001°)
2.23872113856832e+006	(5.02990841342347e+001dB,-9.61532867048009e+001°)
2.29086765276775e+006	(5.05107589145089e+001dB,-9.60366769239985e+001°)
2.34422881531990e+006	(5.07230148466243e+001dB,-9.59246839194060e+001°)
2.39883291901947e+006	(5.09358749545965e+001dB,-9.58173482107894e+001°)
2.45470891568501e+006	(5.11493632550198e+001dB,-9.57147199933412e+001°)
2.51188643150955e+006	(5.13635047785915e+001dB,-9.56168596716556e+001°)
2.57039578276884e+006	(5.15783255908101e+001dB,-9.55238384352458e+001°)
2.63026799189535e+006	(5.17938528115616e+001dB,-9.54357388783960e+001°)
2.69153480392689e+006	(5.20101146332980e+001dB,-9.53526556673063e+001°)
2.75422870333814e+006	(5.22271403374299e+001dB,-9.52746962576975e+001°)
2.81838293126442e+006	(5.24449603085499e+001dB,-9.52019816662355e+001°)
2.88403150312657e+006	(5.26636060460159e+001dB,-9.51346472993471e+001°)
2.95120922666635e+006	(5.28831101723780e+001dB,-9.50728438432277e+001°)
3.01995172040198e+006	(5.31035064380604e+001dB,-9.50167382190481e+001°)
3.09029543251356e+006	(5.33248297216360e+001dB,-9.49665146076222e+001°)
3.16227766016834e+006	(5.35471160249328e+001dB,-9.49223755480129e+001°)
3.23593656929625e+006	(5.37704024621283e+001dB,-9.48845431148013e+001°)
3.31131121482587e+006	(5.39947272418416e+001dB,-9.48532601789784e+001°)
3.38844156139199e+006	(5.42201296411762e+001dB,-9.48287917576325e+001°)
3.46736850452528e+006	(5.44466499704252e+001dB,-9.48114264578383e+001°)
3.54813389233571e+006	(5.46743295270797e+001dB,-9.48014780203340e+001°)
3.63078054770097e+006	(5.49032105375533e+001dB,-9.47992869687418e+001°)
3.71535229097168e+006	(5.51333360848291e+001dB,-9.48052223702092e+001°)
3.80189396320557e+006	(5.53647500200141e+001dB,-9.48196837134221e+001°)
3.89045144994276e+006	(5.55974968555434e+001dB,-9.48431029099162e+001°)
3.98107170553493e+006	(5.58316216374402e+001dB,-9.48759464245365e+001°)
4.07380277804108e+006	(5.60671697937289e+001dB,-9.49187175406233e+001°)
4.16869383470331e+006	(5.63041869557428e+001dB,-9.49719587651609e+001°)
