Freq.	V(out)
9.97631157484440e+000	(1.01935393450777e+001dB,1.72011752482132e+002°)
1.25594321575479e+001	(1.42751007478962e+001dB,1.54460593097058e+002°)
1.58113883008419e+001	(1.77216726841029e+001dB,1.35614908353670e+002°)
1.99053585276749e+001	(2.04877151968671e+001dB,1.16464583925460e+002°)
2.50593616813636e+001	(2.25955937794038e+001dB,9.80328899552747e+001°)
3.15478672240097e+001	(2.41269531581868e+001dB,8.11438194389803e+001°)
3.97164117362141e+001	(2.51955817251131e+001dB,6.62881481466446e+001°)
5.00000000000000e+001	(2.59182987098197e+001dB,5.36259248368468e+001°)
6.29462705897084e+001	(2.63960064562226e+001dB,4.30753191382459e+001°)
7.92446596230557e+001	(2.67067598874898e+001dB,3.44185533870708e+001°)
9.97631157484440e+001	(2.69067353288137e+001dB,2.73847530015945e+001°)
1.25594321575479e+002	(2.70344996246205e+001dB,2.17008922181400e+001°)
1.58113883008419e+002	(2.71157305823657e+001dB,1.71173105886891e+001°)
1.99053585276749e+002	(2.71671871496302e+001dB,1.34171985127370e+001°)
2.50593616813636e+002	(2.71996630661401e+001dB,1.04174170336346e+001°)
3.15478672240097e+002	(2.72200423884016e+001dB,7.96526335841373e+000°)
3.97164117362141e+002	(2.72326735973543e+001dB,5.93371282032761e+000°)
5.00000000000000e+002	(2.72402630465335e+001dB,4.21638261203038e+000°)
6.29462705897084e+002	(2.72444410154796e+001dB,2.72274973212886e+000°)
7.92446596230557e+002	(2.72461064553085e+001dB,1.37378847832843e+000°)
9.97631157484441e+002	(2.72456184305398e+001dB,9.80166748186591e-002°)
1.25594321575479e+003	(2.72428732399431e+001dB,-1.17213553697474e+000°)
1.58113883008419e+003	(2.72372835144001e+001dB,-2.50374167317571e+000°)
1.99053585276749e+003	(2.72276561069412e+001dB,-3.96667270095338e+000°)
2.50593616813636e+003	(2.72119465792790e+001dB,-5.63681069590604e+000°)
3.15478672240097e+003	(2.71868478758246e+001dB,-7.59911618400810e+000°)
3.97164117362141e+003	(2.71471502659160e+001dB,-9.95027379161591e+000°)
5.00000000000001e+003	(2.70847961253110e+001dB,-1.28002600695851e+001°)
6.29462705897085e+003	(2.69875682944575e+001dB,-1.62715424817046e+001°)
7.92446596230558e+003	(2.68374432500327e+001dB,-2.04937183758827e+001°)
9.97631157484441e+003	(2.66088930526088e+001dB,-2.55905492260678e+001°)
1.25594321575479e+004	(2.62679094082824e+001dB,-3.16566688093924e+001°)
1.58113883008419e+004	(2.57731397652227e+001dB,-3.87250486376440e+001°)
1.99053585276749e+004	(2.50806399354705e+001dB,-4.67355807454409e+001°)
2.50593616813637e+004	(2.41522256738003e+001dB,-5.55260735482794e+001°)
3.15478672240097e+004	(2.29640580031771e+001dB,-6.48652660849286e+001°)
3.97164117362142e+004	(2.15097952853915e+001dB,-7.45212099273772e+001°)
5.00000000000001e+004	(1.97953169631233e+001dB,-8.43251908136710e+001°)
6.29462705897085e+004	(1.78283406482014e+001dB,-9.41889492995109e+001°)
7.92446596230558e+004	(1.56099791925443e+001dB,-1.04066630925757e+002°)
9.97631157484442e+004	(1.31335997794255e+001dB,-1.13889527308507e+002°)
1.25594321575479e+005	(1.03916691468685e+001dB,-1.23517143252916e+002°)
1.58113883008419e+005	(7.38630474296146e+000dB,-1.32739159471903e+002°)
1.99053585276749e+005	(4.13644432719967e+000dB,-1.41330648597836e+002°)
2.50593616813637e+005	(6.76827512605115e-001dB,-1.49124755368502e+002°)
3.15478672240097e+005	(-2.94977429444073e+000dB,-1.56058220493209e+002°)
3.97164117362142e+005	(-6.70156913631795e+000dB,-1.62173420230014e+002°)
5.00000000000000e+005	(-1.05437529667989e+001dB,-1.67591927655238e+002°)
Step Information: Run=3  (Run: 3/100)
5.00000000000000e+000	(-2.64505274256984e+000dB,-1.51678386730591e+002°)
6.29462705897084e+000	(2.60839579549079e+000dB,-1.63064429381187e+002°)
7.92446596230557e+000	(7.52508965476030e+000dB,-1.77001273537399e+002°)
9.97631157484440e+000	(1.19845753445033e+001dB,1.66714438863542e+002°)
1.25594321575479e+001	(1.58703663445933e+001dB,1.48602972241688e+002°)
1.58113883008419e+001	(1.90986725971314e+001dB,1.29505472973689e+002°)
1.99053585276749e+001	(2.16453584020102e+001dB,1.10450478240286e+002°)
2.50593616813636e+001	(2.35543647952827e+001dB,9.24202282010726e+001°)
3.15478672240097e+001	(2.49215095410528e+001dB,7.61383365517088e+001°)
3.97164117362141e+001	(2.58646811264444e+001dB,6.19812434675271e+001°)
5.00000000000000e+001	(2.64971291056738e+001dB,5.00173042412383e+001°)
6.29462705897084e+001	(2.69126543836004e+001dB,4.01084081862568e+001°)
7.92446596230557e+001	(2.71818492645703e+001dB,3.20112667201073e+001°)
9.97631157484440e+001	(2.73546098190367e+001dB,2.54497937153581e+001°)
1.25594321575479e+002	(2.74647909280404e+001dB,2.01566945809250e+001°)
1.58113883008419e+002	(2.75347628946619e+001dB,1.58927313171982e+001°)
1.99053585276749e+002	(2.75790552873921e+001dB,1.24526893984602e+001°)
2.50593616813636e+002	(2.76069971634973e+001dB,9.66448757742682e+000°)
3.15478672240097e+002	(2.76245268777529e+001dB,7.38526702708532e+000°)
3.97164117362141e+002	(2.76353910573308e+001dB,5.49649013288266e+000°)
5.00000000000000e+002	(2.76419199267349e+001dB,3.89901025458741e+000°)
6.29462705897084e+002	(2.76455169178718e+001dB,2.50849684422636e+000°)
7.92446596230557e+002	(2.76469563259683e+001dB,1.25130967439430e+000°)
9.97631157484441e+002	(2.76465485215770e+001dB,6.07796746905698e-002°)
1.25594321575479e+003	(2.76442066473427e+001dB,-1.12620255961719e+000°)
1.58113883008419e+003	(2.76394289261955e+001dB,-2.37240403292954e+000°)
1.99053585276749e+003	(2.76311937104702e+001dB,-3.74337357191595e+000°)
2.50593616813636e+003	(2.76177476182327e+001dB,-5.31053410324197e+000°)
3.15478672240097e+003	(2.75962486861521e+001dB,-7.15421948496337e+000°)
3.97164117362141e+003	(2.75622063285143e+001dB,-9.36646675372167e+000°)
5.00000000000001e+003	(2.75086424823645e+001dB,-1.20530658731751e+001°)
6.29462705897085e+003	(2.74248989107165e+001dB,-1.53338335343553e+001°)
7.92446596230558e+003	(2.72950715561807e+001dB,-1.93392593956853e+001°)
9.97631157484441e+003	(2.70962352721272e+001dB,-2.42007205240988e+001°)
1.25594321575479e+004	(2.67970211775879e+001dB,-3.00311355975573e+001°)
1.58113883008419e+004	(2.63577156891958e+001dB,-3.68951264044794e+001°)
1.99053585276749e+004	(2.57334623180070e+001dB,-4.47749672846516e+001°)
2.50593616813637e+004	(2.48813456844457e+001dB,-5.35499511793211e+001°)
3.15478672240097e+004	(2.37693228338298e+001dB,-6.30116119631861e+001°)
3.97164117362142e+004	(2.23818159471766e+001dB,-7.29197034079759e+001°)
5.00000000000001e+004	(2.07175130975736e+001dB,-8.30689967379432e+001°)
6.29462705897085e+004	(1.87806676394657e+001dB,-9.33209569304967e+001°)
7.92446596230558e+004	(1.65725432986503e+001dB,-1.03579879676537e+002°)
9.97631157484442e+004	(1.40894293645598e+001dB,-1.13735759721092e+002°)
1.25594321575479e+005	(1.13286703387609e+001dB,-1.23620060570984e+002°)
1.58113883008419e+005	(8.29823818670067e+000dB,-1.33011576101435e+002°)
1.99053585276749e+005	(5.02252109367038e+000dB,-1.41692361361833e+002°)
2.50593616813637e+005	(1.54004150986696e+000dB,-1.49515112755800e+002°)
3.15478672240097e+005	(-2.10472833387278e+000dB,-1.56439830660326e+002°)
3.97164117362142e+005	(-5.86991533735294e+000dB,-1.62528790212299e+002°)
5.00000000000000e+005	(-9.72147782967937e+000dB,-1.67917380842534e+002°)
Step Information: Run=4  (Run: 4/100)
5.00000000000000e+000	(-3.10480971461001e+000dB,-1.55217931824411e+002°)
6.29462705897084e+000	(2.07901110613517e+000dB,-1.66828987834737e+002°)
7.92446596230557e+000	(6.90643816489197e+000dB,1.78973629117992e+002°)
9.97631157484440e+000	(1.12546785808262e+001dB,1.62461529154717e+002°)
1.25594321575479e+001	(1.50106136014549e+001dB,1.44231589029605e+002°)
1.58113883008419e+001	(1.81002234460169e+001dB,1.25183972248010e+002°)
1.99053585276749e+001	(2.05128338084156e+001dB,1.06362374349983e+002°)
2.50593616813636e+001	(2.23044044023272e+001dB,8.87146850043388e+001°)
3.15478672240097e+001	(2.35773299126821e+001dB,7.29007775738180e+001°)
3.97164117362141e+001	(2.44501176054369e+001dB,5.92325758902118e+001°)
5.00000000000000e+001	(2.50327504485946e+001dB,4.77313844668317e+001°)
6.29462705897084e+001	(2.54143525932214e+001dB,3.82332139580402e+001°)
7.92446596230557e+001	(2.56610487515640e+001dB,3.04854045505107e+001°)
9.97631157484440e+001	(2.58191460887739e+001dB,2.42125302545392e+001°)
1.25594321575479e+002	(2.59198760111303e+001dB,1.91528503952508e+001°)
1.58113883008419e+002	(2.59837944204088e+001dB,1.50743556919718e+001°)
1.99053585276749e+002	(2.60242166984615e+001dB,1.17790075067013e+001°)
2.50593616813636e+002	(2.60496740397115e+001dB,9.10104624357174e+000°)
3.15478672240097e+002	(2.60655836217238e+001dB,6.90278176201986e+000°)
3.97164117362141e+002	(2.60753484378722e+001dB,5.06963560631450e+000°)
5.00000000000000e+002	(2.60810638738185e+001dB,3.50525219168307e+000°)
6.29462705897084e+002	(2.60839588398584e+001dB,2.12698912564388e+000°)
7.92446596230557e+002	(2.60846567128105e+001dB,8.61844941666495e-001°)
9.97631157484441e+002	(2.60833085286904e+001dB,-3.57232720085220e-001°)
1.25594321575479e+003	(2.60796259447832e+001dB,-1.59475915099193e+000°)
1.58113883008419e+003	(2.60728214076945e+001dB,-2.91594876145112e+000°)
1.99053585276749e+003	(2.60614447659685e+001dB,-4.38985105661300e+000°)
2.50593616813636e+003	(2.60430869225297e+001dB,-6.09239313594860e+000°)
3.15478672240097e+003	(2.60139011430329e+001dB,-8.10919732095043e+000°)
3.97164117362141e+003	(2.59678740167817e+001dB,-1.05377818647170e+001°)
5.00000000000001e+003	(2.58957721774361e+001dB,-1.34882913720570e+001°)
6.29462705897085e+003	(2.57837276026098e+001dB,-1.70811698105240e+001°)
7.92446596230558e+003	(2.56115649058927e+001dB,-2.14392474963538e+001°)
9.97631157484441e+003	(2.53513088251845e+001dB,-2.66711048549273e+001°)
1.25594321575479e+004	(2.49668800637456e+001dB,-3.28438570363492e+001°)
1.58113883008419e+004	(2.44165370353188e+001dB,-3.99492320714740e+001°)
1.99053585276749e+004	(2.36592848196551e+001dB,-4.78777650080794e+001°)
2.50593616813637e+004	(2.26641844609439e+001dB,-5.64246219655847e+001°)
3.15478672240097e+004	(2.14179858167330e+001dB,-6.53407370264747e+001°)
3.97164117362142e+004	(1.99255766336034e+001dB,-7.44105128739716e+001°)
5.00000000000001e+004	(1.82020694247169e+001dB,-8.35111583163872e+001°)
6.29462705897085e+004	(1.62612124261061e+001dB,-9.26197122358183e+001°)
7.92446596230558e+004	(1.41065264142683e+001dB,-1.01768720713279e+002°)
9.97631157484442e+004	(1.17291564470266e+001dB,-1.10976425447780e+002°)
1.25594321575479e+005	(9.11325586066713e+000dB,-1.20184442025028e+002°)
1.58113883008419e+005	(6.24672198761064e+000dB,-1.29234298007644e+002°)
1.99053585276749e+005	(3.13194051741969e+000dB,-1.37900194229291e+002°)
2.50593616813637e+005	(-2.09778891122814e-001dB,-1.45962987030076e+002°)
3.15478672240097e+005	(-3.74242521604723e+000dB,-1.53281720617711e+002°)
3.97164117362142e+005	(-7.42452198254732e+000dB,-1.59825947749359e+002°)
5.00000000000000e+005	(-1.12176999485249e+001dB,-1.65666113273594e+002°)
Step Information: Run=5  (Run: 5/100)
5.00000000000000e+000	(-5.25538212835718e+000dB,-1.52192041956301e+002°)
6.29462705897084e+000	(7.96707175881703e-003dB,-1.63144645963018e+002°)
7.92446596230557e+000	(4.94620242608796e+000dB,-1.76697364066133e+002°)
9.97631157484440e+000	(9.43844683937170e+000dB,1.67341963599788e+002°)
1.25594321575479e+001	(1.33665613481010e+001dB,1.49476033444349e+002°)
1.58113883008419e+001	(1.66431236481924e+001dB,1.30529921749537e+002°)
1.99053585276749e+001	(1.92388136623843e+001dB,1.11528110360989e+002°)
2.50593616813636e+001	(2.11924646266525e+001dB,9.34661265297476e+001°)
3.15478672240097e+001	(2.25965546070017e+001dB,7.70936472101153e+001°)
3.97164117362141e+001	(2.35679772669828e+001dB,6.28156785674707e+001°)
5.00000000000000e+001	(2.42207589451431e+001dB,5.07234261134217e+001°)
6.29462705897084e+001	(2.46502921746619e+001dB,4.06931441843078e+001°)
7.92446596230557e+001	(2.49288486901041e+001dB,3.24885958920658e+001°)
9.97631157484440e+001	(2.51077391938140e+001dB,2.58358954013182e+001°)
1.25594321575479e+002	(2.52218800546779e+001dB,2.04672796851204e+001°)
1.58113883008419e+002	(2.52943865340749e+001dB,1.61418356348919e+001°)
1.99053585276749e+002	(2.53402900978133e+001dB,1.26522999258608e+001°)
2.50593616813636e+002	(2.53692492033457e+001dB,9.82458601814924e+000°)
3.15478672240097e+002	(2.53874143626340e+001dB,7.51405244539378e+000°)
3.97164117362141e+002	(2.53986663902131e+001dB,5.60065751193096e+000°)
5.00000000000000e+002	(2.54054180435666e+001dB,3.98402727673220e+000°)
6.29462705897084e+002	(2.54091203848183e+001dB,2.57885596154316e+000°)
7.92446596230557e+002	(2.54105703047109e+001dB,1.31075009116890e+000°)
9.97631157484441e+002	(2.54100804812719e+001dB,1.12482682290825e-001°)
1.25594321575479e+003	(2.54075466094609e+001dB,-1.07943634850457e+000°)
1.58113883008419e+003	(2.54024261745566e+001dB,-2.32798231971884e+000°)
1.99053585276749e+003	(2.53936253423011e+001dB,-3.69872450676108e+000°)
2.50593616813636e+003	(2.53792731118020e+001dB,-5.26286925461642e+000°)
3.15478672240097e+003	(2.53563430324919e+001dB,-7.10018867930665e+000°)
3.97164117362141e+003	(2.53200629958754e+001dB,-9.30159904872662e+000°)
5.00000000000001e+003	(2.52630388059846e+001dB,-1.19708091101160e+001°)
6.29462705897085e+003	(2.51740259440353e+001dB,-1.52238749861405e+001°)
7.92446596230558e+003	(2.50363593435314e+001dB,-1.91846406150600e+001°)
9.97631157484441e+003	(2.48262708280884e+001dB,-2.39731400034206e+001°)
1.25594321575479e+004	(2.45117734102399e+001dB,-2.96840404045463e+001°)
1.58113883008419e+004	(2.40534152382643e+001dB,-3.63552429412001e+001°)
1.99053585276749e+004	(2.34084853768827e+001dB,-4.39351629779273e+001°)
2.50593616813637e+004	(2.25390863316654e+001dB,-5.22687324520195e+001°)
3.15478672240097e+004	(2.14213334598143e+001dB,-6.11241520845678e+001°)
3.97164117362142e+004	(2.00500758617149e+001dB,-7.02604807561857e+001°)
5.00000000000001e+004	(1.84351068796244e+001dB,-7.95014705828412e+001°)
6.29462705897085e+004	(1.65907371019896e+001dB,-8.87707394998031e+001°)
7.92446596230558e+004	(1.45250193267033e+001dB,-9.80702719220083e+001°)
9.97631157484442e+004	(1.22343214933318e+001dB,-1.07418555243241e+002°)
1.25594321575479e+005	(9.70566733270083e+000dB,-1.16781490240979e+002°)
1.58113883008419e+005	(6.92583183180330e+000dB,-1.26031356808242e+002°)
1.99053585276749e+005	(3.89270720768826e+000dB,-1.34959375185640e+002°)
2.50593616813637e+005	(6.22321065605953e-001dB,-1.43339035726352e+002°)
3.15478672240097e+005	(-2.85270161807960e+000dB,-1.51002844031714e+002°)
3.97164117362142e+005	(-6.49135861227162e+000dB,-1.57888893280616e+002°)
5.00000000000000e+005	(-1.02535350230261e+001dB,-1.64042862082964e+002°)
Step Information: Run=6  (Run: 6/100)
5.00000000000000e+000	(-3.24002980145171e+000dB,-1.54173116689389e+002°)
6.29462705897084e+000	(1.96508073293582e+000dB,-1.65699496309301e+002°)
7.92446596230557e+000	(6.82011583561596e+000dB,-1.79802826289340e+002°)
9.97631157484440e+000	(1.12030450380796e+001dB,1.63767621533253e+002°)
1.25594321575479e+001	(1.49997445299139e+001dB,1.45584748075502e+002°)
1.58113883008419e+001	(1.81331434104742e+001dB,1.26529813063225e+002°)
1.99053585276749e+001	(2.05882811604617e+001dB,1.07641291156956e+002°)
2.50593616813636e+001	(2.24172311590020e+001dB,8.98777399388618e+001°)
3.15478672240097e+001	(2.37202182909068e+001dB,7.39193734922803e+001°)
3.97164117362141e+001	(2.46154974288443e+001dB,6.00989236158268e+001°)
5.00000000000000e+001	(2.52140641725082e+001dB,4.84529920414091e+001°)
6.29462705897084e+001	(2.56065233996824e+001dB,3.88260985304980e+001°)
7.92446596230557e+001	(2.58604229628451e+001dB,3.09687686375115e+001°)
9.97631157484440e+001	(2.60232162792149e+001dB,2.46055132067605e+001°)
1.25594321575479e+002	(2.61269738025756e+001dB,1.94729350706294e+001°)
1.58113883008419e+002	(2.61928322143126e+001dB,1.53368159947153e+001°)
1.99053585276749e+002	(2.62344958414483e+001dB,1.19969174507917e+001°)
2.50593616813636e+002	(2.62607517373088e+001dB,9.28555247087340e+000°)
3.15478672240097e+002	(2.62771845775719e+001dB,7.06347775656530e+000°)
3.97164117362141e+002	(2.62873083430257e+001dB,5.21495986930536e+000°)
5.00000000000000e+002	(2.62932951032620e+001dB,3.64287928204164e+000°)
6.29462705897084e+002	(2.62964319856487e+001dB,2.26420660542472e+000°)
7.92446596230557e+002	(2.62973943685083e+001dB,1.00592091991908e+000°)
9.97631157484441e+002	(2.62963901023454e+001dB,-1.98681926758745e-001°)
1.25594321575479e+003	(2.62932044817909e+001dB,-1.41339117365685e+000°)
1.58113883008419e+003	(2.62871557693341e+001dB,-2.70230054761274e+000°)
1.99053585276749e+003	(2.62769533440435e+001dB,-4.13293030123454e+000°)
2.50593616813636e+003	(2.62604325733172e+001dB,-5.77927895842781e+000°)
3.15478672240097e+003	(2.62341209968175e+001dB,-7.72471384362513e+000°)
3.97164117362141e+003	(2.61925709421014e+001dB,-1.00643840824141e+001°)
5.00000000000001e+003	(2.61273829172710e+001dB,-1.29064334730138e+001°)
6.29462705897085e+003	(2.60258664030256e+001dB,-1.63706234403699e+001°)
7.92446596230558e+003	(2.58693929215090e+001dB,-2.05820594085841e+001°)
9.97631157484441e+003	(2.56317766514964e+001dB,-2.56569304257042e+001°)
1.25594321575479e+004	(2.52785376979545e+001dB,-3.16777939574882e+001°)
1.58113883008419e+004	(2.47685084766627e+001dB,-3.86603853674066e+001°)
1.99053585276749e+004	(2.40592236708442e+001dB,-4.65238805367988e+001°)
2.50593616813637e+004	(2.31157499967213e+001dB,-5.50870101002721e+001°)
3.15478672240097e+004	(2.19191483512887e+001dB,-6.41082202890526e+001°)
3.97164117362142e+004	(2.04688389298613e+001dB,-7.33594589929543e+001°)
5.00000000000001e+004	(1.87763567670389e+001dB,-8.26917545376981e+001°)
6.29462705897085e+004	(1.68541674089501e+001dB,-9.20525265465197e+001°)
7.92446596230558e+004	(1.47062341259328e+001dB,-1.01448004006980e+002°)
9.97631157484442e+004	(1.23252265246138e+001dB,-1.10875101464541e+002°)
1.25594321575479e+005	(9.69764359259867e+000dB,-1.20259156909968e+002°)
1.58113883008419e+005	(6.81443345771582e+000dB,-1.29432018031265e+002°)
1.99053585276749e+005	(3.68130714330394e+000dB,-1.38167232787409e+002°)
2.50593616813637e+005	(3.22398905739150e-001dB,-1.46254080140167e+002°)
3.15478672240097e+005	(-3.22457786324156e+000dB,-1.53565355762707e+002°)
3.97164117362142e+005	(-6.91762883784654e+000dB,-1.60084573258277e+002°)
5.00000000000000e+005	(-1.07186703899289e+001dB,-1.65892982956016e+002°)
Step Information: Run=7  (Run: 7/100)
5.00000000000000e+000	(-3.99271506898036e+000dB,-1.51778223452263e+002°)
6.29462705897084e+000	(1.27569477746651e+000dB,-1.62683724877611e+002°)
7.92446596230557e+000	(6.22148213831436e+000dB,-1.76169374490318e+002°)
9.97631157484440e+000	(1.07254321378036e+001dB,1.67951817188809e+002°)
1.25594321575479e+001	(1.46708401968390e+001dB,1.50169808763990e+002°)
1.58113883008419e+001	(1.79704967331566e+001dB,1.31290023027559e+002°)
1.99053585276749e+001	(2.05933040840603e+001dB,1.12317572654034e+002°)
2.50593616813636e+001	(2.25747708447829e+001dB,9.42389243318314e+001°)
3.15478672240097e+001	(2.40040425515491e+001dB,7.78090231801952e+001°)
3.97164117362141e+001	(2.49960019215974e+001dB,6.34474781234687e+001°)
5.00000000000000e+001	(2.56642354655714e+001dB,5.12612621185212e+001°)
6.29462705897084e+001	(2.61047342955353e+001dB,4.11383733180868e+001°)
7.92446596230557e+001	(2.63907630665343e+001dB,3.28491882421678e+001°)
9.97631157484440e+001	(2.65746078068598e+001dB,2.61224075218658e+001°)
1.25594321575479e+002	(2.66919738453987e+001dB,2.06903720979427e+001°)
1.58113883008419e+002	(2.67665535699144e+001dB,1.63109959928204e+001°)
1.99053585276749e+002	(2.68137765877674e+001dB,1.27753083473763e+001°)
2.50593616813636e+002	(2.68435659880528e+001dB,9.90736846745878e+000°)
3.15478672240097e+002	(2.68622433384397e+001dB,7.56070205878604e+000°)
3.97164117362141e+002	(2.68737967289463e+001dB,5.61350113172267e+000°)
5.00000000000000e+002	(2.68807026591497e+001dB,3.96367284453374e+000°)
6.29462705897084e+002	(2.68844449886733e+001dB,2.52418766585324e+000°)
7.92446596230557e+002	(2.68858290874797e+001dB,1.21885328309034e+000°)
9.97631157484441e+002	(2.68851534873384e+001dB,-2.15129884827676e-002°)
1.25594321575479e+003	(2.68822741133782e+001dB,-1.26260471712431e+000°)
1.58113883008419e+003	(2.68765747711230e+001dB,-2.56994697502348e+000°)
1.99053585276749e+003	(2.68668389389716e+001dB,-4.01210731687455e+000°)
2.50593616813636e+003	(2.68509994646338e+001dB,-5.66383468585091e+000°)
3.15478672240097e+003	(2.68257229436722e+001dB,-7.60905380179401e+000°)
3.97164117362141e+003	(2.67857654433489e+001dB,-9.94343063676621e+000°)
5.00000000000001e+003	(2.67230234050257e+001dB,-1.27758395269281e+001°)
6.29462705897085e+003	(2.66252202055412e+001dB,-1.62274222355526e+001°)
7.92446596230558e+003	(2.64742644495572e+001dB,-2.04260268141088e+001°)
9.97631157484441e+003	(2.62445741640280e+001dB,-2.54929744407816e+001°)
1.25594321575479e+004	(2.59021566051956e+001dB,-3.15194825211772e+001°)
1.58113883008419e+004	(2.54058490183279e+001dB,-3.85340011955185e+001°)
1.99053585276749e+004	(2.47122168094195e+001dB,-4.64711399307480e+001°)
2.50593616813637e+004	(2.37840341028655e+001dB,-5.51637519195678e+001°)
3.15478672240097e+004	(2.25988941633953e+001dB,-6.43776382899169e+001°)
3.97164117362142e+004	(2.11522482466124e+001dB,-7.38816471910768e+001°)
5.00000000000001e+004	(1.94519223759372e+001dB,-8.35130097519761e+001°)
6.29462705897085e+004	(1.75074314412695e+001dB,-9.31958917900495e+001°)
7.92446596230558e+004	(1.53210060859213e+001dB,-1.02904269107809e+002°)
9.97631157484442e+004	(1.28856413801794e+001dB,-1.12595163680155e+002°)
1.25594321575479e+005	(1.01912362014050e+001dB,-1.22153311141311e+002°)
1.58113883008419e+005	(7.23533045478453e+000dB,-1.31382944474920e+002°)
1.99053585276749e+005	(4.03171471880389e+000dB,-1.40055747455269e+002°)
2.50593616813637e+005	(6.11275675699980e-001dB,-1.47985612953678e+002°)
3.15478672240097e+005	(-2.98479794372614e+000dB,-1.55083844433091e+002°)
3.97164117362142e+005	(-6.71432177835267e+000dB,-1.61370765191778e+002°)
5.00000000000000e+005	(-1.05410428847334e+001dB,-1.66953719965974e+002°)
Step Information: Run=8  (Run: 8/100)
